time_stamp,Wnd_MWhDE,Wnd_MWhDK,EUR_daDE,EUR_daDK,EUR_daUK,Wnd_MWhUK
2018-03-11T06:00:00.0,0.249710536,0.249710536,39.6746458,45.98140346,56.01858329,0.249710536
2018-03-11T07:00:00.0,0.139714396,0.139714396,42.44157189,49.18816542,56.01858329,0.139714396
2018-03-11T08:00:00.0,0.072558858,0.072558858,45.05477987,52.21677394,52.42105959,0.072558858
2018-03-11T09:00:00.0,0.079698958,0.079698958,46.34601204,53.71326286,55.40903608,0.079698958
2018-03-11T10:00:00.0,0.092821305,0.092821305,44.53213827,51.61105224,67.54022065,0.092821305
2018-03-11T11:00:00.0,0.152257816,0.152257816,41.6576095,48.27958287,63.18972687,0.152257816
2018-03-11T12:00:00.0,0.262639907,0.262639907,37.12292507,49.17035008,62.34114155,0.262639907
2018-03-11T13:00:00.0,0.458317252,0.458317252,31.98873999,51.50416017,71.61582058,0.458317252
2018-03-11T14:00:00.0,0.656696256,0.656696256,33.34145941,52.78686496,66.93067344,0.656696256
2018-03-11T15:00:00.0,0.761675029,0.761675029,42.36471283,63.24447202,55.4329399,0.761675029
2018-03-11T16:00:00.0,0.85912775,0.85912775,47.66798784,64.17086992,64.42077319,0.85912775
2018-03-11T17:00:00.0,0.827865689,0.827865689,49.03607908,65.95240434,68.12586404,0.827865689
2018-03-11T18:00:00.0,0.833076032,0.833076032,54.87736749,66.78972552,71.69948392,0.833076032
2018-03-11T19:00:00.0,0.879583173,0.879583173,58.50511504,67.80520014,106.2524441,0.879583173
2018-03-11T20:00:00.0,0.877653416,0.877653416,52.29490314,60.60780108,90.29664962,0.877653416
2018-03-11T21:00:00.0,0.824392127,0.824392127,47.06848719,54.55058404,63.87098551,0.824392127
2018-03-11T22:00:00.0,0.619451949,0.619451949,50.09673408,58.06020685,67.48046112,0.619451949
2018-03-11T23:00:00.0,0.477614821,0.477614821,47.66798784,55.24538246,55.038527,0.477614821
2018-03-12T00:00:00.0,0.304901582,0.304901582,49.34351531,57.18725498,50.85535991,0.304901582
2018-03-12T01:00:00.0,0.19008105,0.19008105,48.34434755,56.02925761,52.6481458,0.19008105
2018-03-12T02:00:00.0,0.107873408,0.107873408,47.14534625,54.63966076,54.87120032,0.107873408
2018-03-12T03:00:00.0,0.062910073,0.062910073,44.45527921,51.52197552,50.89121563,0.062910073
2018-03-12T04:00:00.0,0.043612505,0.043612505,46.71493552,56.88439413,51.46490711,0.043612505
2018-03-12T05:00:00.0,0.027981474,0.027981474,52.47936488,60.82158521,50.42509129,0.027981474
2018-03-12T06:00:00.0,0.026630645,0.026630645,70.17232006,81.32704642,52.94694345,0.026630645
2018-03-12T07:00:00.0,0.02103435,0.02103435,77.75062319,90.11001112,61.07423951,0.02103435
2018-03-12T08:00:00.0,0.030683134,0.030683134,77.59690507,89.93185768,57.13011054,0.030683134
2018-03-12T09:00:00.0,0.050173678,0.050173678,76.8436863,89.05890581,69.44057369,0.050173678
2018-03-12T10:00:00.0,0.029332304,0.029332304,73.64634948,85.35331421,69.44057369,0.029332304
2018-03-12T11:00:00.0,0.021420301,0.021420301,71.06388513,82.36033638,68.19757547,0.021420301
2018-03-12T12:00:00.0,0.01833269,0.01833269,69.1731523,80.16904904,68.12586404,0.01833269
2018-03-12T13:00:00.0,0.0071401,0.0071401,65.29945577,75.6795823,65.73548284,0.0071401
2018-03-12T14:00:00.0,0.004245465,0.004245465,64.02359541,74.20090872,60.79934568,0.004245465
2018-03-12T15:00:00.0,0.007333076,0.007333076,64.05433903,74.23653941,53.81943259,0.007333076
2018-03-12T16:00:00.0,0.017946739,0.017946739,65.31482758,75.69739764,53.8313845,0.017946739
2018-03-12T17:00:00.0,0.016016982,0.016016982,72.18602738,83.66085651,69.23739129,0.016016982
2018-03-12T18:00:00.0,0.027016596,0.027016596,77.22798159,89.50428942,71.89071442,0.027016596
2018-03-12T19:00:00.0,0.019490544,0.019490544,76.76682724,88.96982909,117.0569671,0.019490544
2018-03-12T20:00:00.0,0.026244693,0.026244693,65.28408396,75.66176695,87.24891359,0.026244693
2018-03-12T21:00:00.0,0.04515631,0.04515631,60.7032841,70.35279437,56.25762141,0.04515631
2018-03-12T22:00:00.0,0.03936704,0.03936704,57.7980117,66.98569431,68.6517479,0.03936704
2018-03-12T23:00:00.0,0.052103435,0.052103435,47.29906436,65.1685292,52.58838627,0.052103435
2018-03-13T00:00:00.0,0.0492088,0.0492088,49.91227234,66.5403107,83.74700514,0.0492088
2018-03-13T01:00:00.0,0.06483983,0.06483983,45.45444697,65.80988159,83.55577465,0.06483983
2018-03-13T02:00:00.0,0.109031262,0.109031262,43.25627791,64.0817932,78.81086798,0.109031262
2018-03-13T03:00:00.0,0.170783481,0.170783481,40.27414645,63.45825615,69.97840946,0.170783481
2018-03-13T04:00:00.0,0.283481281,0.283481281,42.67214906,65.54265143,70.26525521,0.283481281
2018-03-13T05:00:00.0,0.324971054,0.324971054,51.14201727,61.53419898,70.00231328,0.324971054
2018-03-13T06:00:00.0,0.368004631,0.368004631,62.40955519,72.33029758,70.01426518,0.368004631
2018-03-13T07:00:00.0,0.376881513,0.376881513,71.4174368,82.7700893,95.61524777,0.376881513
2018-03-13T08:00:00.0,0.368776534,0.368776534,71.27909049,82.6097512,83.6633418,0.368776534
2018-03-13T09:00:00.0,0.296796604,0.296796604,65.3301994,75.71521298,107.5671537,0.296796604
2018-03-13T10:00:00.0,0.198764956,0.198764956,62.73236323,72.70441981,114.0928944,0.198764956
2018-03-13T11:00:00.0,0.213431108,0.213431108,62.76310686,72.7400505,88.36044085,0.213431108
2018-03-13T12:00:00.0,0.185256658,0.185256658,64.50012157,74.7531844,78.58378176,0.185256658
2018-03-13T13:00:00.0,0.223851795,0.223851795,62.90145316,72.9003886,74.08986512,0.223851795
2018-03-13T14:00:00.0,0.293130066,0.293130066,62.88608135,72.88257325,73.18152026,0.293130066
2018-03-13T15:00:00.0,0.34214589,0.34214589,65.11499403,75.46579816,77.68738882,0.34214589
2018-03-13T16:00:00.0,0.414897723,0.414897723,64.33103164,74.55721561,74.10181702,0.414897723
2018-03-13T17:00:00.0,0.383442686,0.383442686,70.77182071,82.02184484,101.2326436,0.383442686
2018-03-13T18:00:00.0,0.40563489,0.40563489,78.27326478,90.71573283,109.0013825,0.40563489
2018-03-13T19:00:00.0,0.331725203,0.331725203,79.05722718,89.4152127,228.9387589,0.331725203
2018-03-13T20:00:00.0,0.334426862,0.334426862,69.15778049,78.22717652,136.2517281,0.334426862
2018-03-13T21:00:00.0,0.303357777,0.303357777,66.16027722,74.82444577,87.54771124,0.303357777
2018-03-13T22:00:00.0,0.253184099,0.253184099,62.65550417,72.61534309,73.62374078,0.253184099
2018-03-13T23:00:00.0,0.211694327,0.211694327,55.89190706,64.77659163,64.06221601,0.211694327
2018-03-14T00:00:00.0,0.147240448,0.147240448,52.07969778,60.35838626,75.77508386,0.147240448
2018-03-14T01:00:00.0,0.092628329,0.092628329,50.97292734,64.27776199,83.62748608,0.092628329
2018-03-14T02:00:00.0,0.081435739,0.081435739,50.69623473,64.2421313,71.83095489,0.081435739
2018-03-14T03:00:00.0,0.079505982,0.079505982,53.73985343,64.31339268,59.78343367,0.079505982
2018-03-14T04:00:00.0,0.060401389,0.060401389,52.26415952,66.13055779,56.05443901,0.060401389
2018-03-14T05:00:00.0,0.035893477,0.035893477,55.18480373,63.95708579,55.80344898,0.035893477
2018-03-14T06:00:00.0,0.025086839,0.025086839,74.58402999,86.44005021,55.93491995,0.025086839
2018-03-14T07:00:00.0,0.012350444,0.012350444,93.15317843,107.960986,75.10577713,0.012350444
2018-03-14T08:00:00.0,0.008104979,0.008104979,99.88603192,115.7641068,87.4640479,0.008104979
2018-03-14T09:00:00.0,0.005789271,0.005789271,95.28986025,110.4373189,95.61524777,0.005789271
2018-03-14T10:00:00.0,0.004438441,0.004438441,89.12576379,103.2933659,70.39672617,0.004438441
2018-03-14T11:00:00.0,0.01119259,0.01119259,82.74646196,95.899998,59.50853983,0.01119259
2018-03-14T12:00:00.0,0.012736395,0.012736395,76.21344203,88.3284767,55.34927655,0.012736395
2018-03-14T13:00:00.0,0.009648784,0.009648784,74.47642731,86.3153428,54.6321622,0.009648784
2018-03-14T14:00:00.0,0.01563103,0.01563103,72.23214281,83.71430254,54.46483551,0.01563103
2018-03-14T15:00:00.0,0.083558472,0.083558472,73.26205419,84.90793061,54.45288361,0.083558472
2018-03-14T16:00:00.0,0.253184099,0.253184099,73.43114412,85.10389939,57.47671582,0.253184099
2018-03-14T17:00:00.0,0.484754921,0.484754921,82.43902573,95.54369111,62.4487087,0.484754921
2018-03-14T18:00:00.0,0.481474334,0.481474334,96.5503488,111.8981771,68.18562357,0.481474334
2018-03-14T19:00:00.0,0.386916249,0.386916249,93.67582003,108.5667077,99.78646296,0.386916249
2018-03-14T20:00:00.0,0.462562717,0.462562717,75.10667159,87.04577191,75.61970908,0.462562717
2018-03-14T21:00:00.0,0.57333076,0.57333076,60.85700221,70.53094781,63.75146645,0.57333076
2018-03-14T22:00:00.0,0.654766499,0.654766499,52.5101085,60.85721589,54.89510413,0.654766499
2018-03-14T23:00:00.0,0.735623311,0.735623311,45.42370334,67.23510913,45.30967554,0.735623311
2018-03-15T00:00:00.0,0.74507912,0.74507912,38.98291428,63.29791805,55.79149708,0.74507912
2018-03-15T01:00:00.0,0.814357391,0.814357391,31.37386752,53.51729407,59.67586652,0.814357391
2018-03-15T02:00:00.0,0.837900425,0.837900425,28.31487701,48.77841251,55.38513227,0.837900425
2018-03-15T03:00:00.0,0.907371671,0.907371671,22.91937113,26.56267825,45.78775178,0.907371671
2018-03-15T04:00:00.0,0.928598997,0.928598997,20.3676504,23.60533111,45.41724269,0.928598997
2018-03-15T05:00:00.0,0.950598225,0.950598225,28.20727433,32.69115666,44.22205209,0.950598225
2018-03-15T06:00:00.0,0.95484369,0.95484369,50.35805488,58.3630677,54.78753697,0.95484369
2018-03-15T07:00:00.0,0.81840988,0.81840988,62.24046526,72.13432879,68.12586404,0.81840988
2018-03-15T08:00:00.0,0.762832883,0.762832883,61.47187468,71.24356158,62.30528583,0.762832883
2018-03-15T09:00:00.0,0.755692783,0.755692783,46.11543487,53.44603269,65.59205997,0.755692783
2018-03-15T10:00:00.0,0.716518719,0.716518719,29.94428904,34.70429056,62.81921779,0.716518719
2018-03-15T11:00:00.0,0.678116557,0.678116557,23.36515367,27.07932323,66.03428049,0.678116557
2018-03-15T12:00:00.0,0.552682362,0.552682362,20.98252286,24.31794488,64.89884943,0.552682362
2018-03-15T13:00:00.0,0.55364724,0.55364724,20.84417656,24.15760678,64.82713799,0.55364724
2018-03-15T14:00:00.0,0.545349286,0.545349286,28.97586491,33.58192388,64.27735031,0.545349286
2018-03-15T15:00:00.0,0.48031648,0.48031648,32.6650997,37.85760649,68.59198837,0.48031648
2018-03-15T16:00:00.0,0.498263219,0.498263219,36.89234789,42.75682616,68.37685406,0.498263219
2018-03-15T17:00:00.0,0.611732922,0.611732922,47.06848719,54.55058404,79.24113659,0.611732922
2018-03-15T18:00:00.0,0.736781166,0.736781166,60.79551497,70.45968644,82.44424739,0.736781166
2018-03-15T19:00:00.0,0.745851023,0.745851023,59.73485997,69.23042768,106.4914822,0.745851023
2018-03-15T20:00:00.0,0.776148205,0.776148205,46.66882009,54.08738509,98.62712808,0.776148205
2018-03-15T21:00:00.0,0.712466229,0.712466229,44.68585639,48.20832149,76.37267916,0.712466229
2018-03-15T22:00:00.0,0.462948668,0.462948668,39.44406862,40.24486262,67.57607636,0.462948668
2018-03-15T23:00:00.0,0.455615592,0.455615592,26.16282338,17.58374476,53.69991353,0.455615592
2018-03-16T00:00:00.0,0.371478194,0.371478194,18.56914844,21.52093583,62.13795915,0.371478194
2018-03-16T01:00:00.0,0.370513315,0.370513315,18.46154576,21.39622842,69.2493432,0.370513315
2018-03-16T02:00:00.0,0.370899267,0.370899267,12.38968017,14.35916745,63.41681309,0.370899267
2018-03-16T03:00:00.0,0.371285218,0.371285218,16.6630438,19.31183315,57.38110057,0.371285218
2018-03-16T04:00:00.0,0.369934388,0.369934388,20.59822757,23.87256127,57.10620673,0.369934388
2018-03-16T05:00:00.0,0.37032034,0.37032034,37.64556666,43.62977802,55.00267128,0.37032034
2018-03-16T06:00:00.0,0.369355461,0.369355461,58.04396069,67.27073982,55.4329399,0.369355461
2018-03-16T07:00:00.0,0.368776534,0.368776534,70.4951281,70.94070073,65.80719428,0.368776534
2018-03-16T08:00:00.0,0.367425704,0.367425704,73.75395217,71.54642243,75.44043049,0.367425704
2018-03-16T09:00:00.0,0.367039753,0.367039753,69.12703687,69.83614939,81.77494066,0.367039753
2018-03-16T10:00:00.0,0.367039753,0.367039753,67.63597114,69.37295044,77.18540876,0.367039753
2018-03-16T11:00:00.0,0.436703975,0.436703975,64.56160882,68.67815201,74.23328799,0.436703975
2018-03-16T12:00:00.0,0.4436511,0.4436511,58.56660228,57.18725498,65.14983945,0.4436511
2018-03-16T13:00:00.0,0.442879197,0.442879197,49.14368176,56.95565551,61.40889288,0.442879197
2018-03-16T14:00:00.0,0.441528367,0.441528367,41.64223769,48.26176752,58.20578208,0.441528367
2018-03-16T15:00:00.0,0.443265149,0.443265149,40.9966216,47.51352307,55.60026658,0.443265149
2018-03-16T16:00:00.0,0.443072173,0.443072173,47.42203886,54.96033695,58.20578208,0.443072173
2018-03-16T17:00:00.0,0.4436511,0.4436511,57.01404931,66.07711175,63.73951455,0.4436511
2018-03-16T18:00:00.0,0.444423003,0.444423003,61.84079816,71.67112984,70.06207281,0.444423003
2018-03-16T19:00:00.0,0.4436511,0.4436511,58.99701301,68.37529116,94.40810527,0.4436511
2018-03-16T20:00:00.0,0.445194905,0.445194905,56.79884395,65.82769694,81.17734536,0.445194905
2018-03-16T21:00:00.0,0.445387881,0.445387881,31.88113731,36.94902394,58.06235921,0.445387881
2018-03-16T22:00:00.0,0.443265149,0.443265149,33.23385673,38.51677423,56.92692814,0.443265149
2018-03-16T23:00:00.0,0.4436511,0.4436511,16.29412032,18.88426489,54.07042262,0.4436511
2018-03-17T00:00:00.0,0.44500193,0.44500193,20.38302221,2.975162487,61.58817147,0.44500193
2018-03-17T01:00:00.0,0.442879197,0.442879197,8.546727262,2.262548717,66.89481772,0.442879197
2018-03-17T02:00:00.0,0.417985334,0.417985334,0.122974493,0.142522754,71.61582058,0.417985334
2018-03-17T03:00:00.0,0.444037051,0.444037051,0.030743623,0.035630688,62.14991105,0.444037051
2018-03-17T04:00:00.0,0.444037051,0.444037051,-7.685905811,-8.907672116,47.80762389,0.444037051
2018-03-17T05:00:00.0,0.444615978,0.444615978,-18.23096858,-21.12899826,41.81971899,0.444615978
2018-03-17T06:00:00.0,0.441721343,0.441721343,-1.091398625,-1.26488944,56.75960146,0.441721343
2018-03-17T07:00:00.0,0.438826708,0.438826708,16.54006931,19.16931039,61.11009523,0.438826708
2018-03-17T08:00:00.0,0.442107294,0.442107294,15.38718343,17.83315958,58.00259968,0.442107294
2018-03-17T09:00:00.0,0.357969896,0.357969896,15.06437539,17.45903735,62.74750635,0.357969896
2018-03-17T10:00:00.0,0.353338479,0.353338479,15.37181162,17.49466804,66.83505819,0.353338479
2018-03-17T11:00:00.0,0.340023157,0.340023157,16.49395387,7.161768381,70.51624523,0.340023157
2018-03-17T12:00:00.0,0.303550753,0.303550753,13.71165597,3.099869896,71.48434962,0.303550753
2018-03-17T13:00:00.0,0.303936704,0.303936704,2.18279725,2.529778881,72.29707922,0.303936704
2018-03-17T14:00:00.0,0.303743728,0.303743728,-0.707103335,-0.819505835,65.0422723,0.303743728
2018-03-17T15:00:00.0,0.36896951,0.36896951,2.736182469,3.171131273,57.46476391,0.36896951
2018-03-17T16:00:00.0,0.406406793,0.406406793,2.428746236,2.814824389,53.96285546,0.406406793
2018-03-17T17:00:00.0,0.455808568,0.455808568,10.62192183,12.31040286,65.0422723,0.455808568
2018-03-17T18:00:00.0,0.56483983,0.56483983,19.93723967,23.10650147,68.53222884,0.56483983
2018-03-17T19:00:00.0,0.595329988,0.595329988,20.24467591,23.46280835,115.3239407,0.595329988
2018-03-17T20:00:00.0,0.64801235,0.64801235,1.675527467,1.941872521,99.84622249,0.64801235
2018-03-17T21:00:00.0,0.652836743,0.652836743,-3.858324717,-4.471651402,72.16560826,0.652836743
2018-03-17T22:00:00.0,0.616943265,0.616943265,3.151221383,3.652145567,69.32105463,0.616943265
2018-03-17T23:00:00.0,0.430335778,0.430335778,-6.287070954,-7.286475791,64.62395559,0.430335778
2018-03-18T00:00:00.0,0.460439985,0.460439985,-3.074362325,-3.563068846,57.32134104,0.460439985
2018-03-18T01:00:00.0,0.476456966,0.476456966,-18.63063569,-21.59219721,71.72338774,0.476456966
2018-03-18T02:00:00.0,0.475685064,0.475685064,-14.80305459,-17.15617649,71.83095489,0.475685064
2018-03-18T03:00:00.0,0.499421073,0.499421073,-14.77231097,-17.12054581,61.55231575,0.499421073
2018-03-18T04:00:00.0,0.597452721,0.597452721,-14.21892575,-16.47919341,55.57636277,0.597452721
2018-03-18T05:00:00.0,0.580470861,0.580470861,-14.8184264,-17.17399184,53.68796162,0.580470861
2018-03-18T06:00:00.0,0.578348128,0.578348128,-22.16615236,6.876722873,53.68796162,0.578348128
2018-03-18T07:00:00.0,0.60420687,0.60420687,-41.78058399,11.97191132,53.18598157,0.60420687
2018-03-18T08:00:00.0,0.613469703,0.613469703,-30.66676419,6.734200119,53.68796162,0.613469703
2018-03-18T09:00:00.0,0.550945581,0.550945581,-37.23052775,6.395708579,53.86724021,0.550945581
2018-03-18T10:00:00.0,0.492280973,0.492280973,-46.10006306,17.31651459,56.80740908,0.492280973
2018-03-18T11:00:00.0,0.383442686,0.383442686,0,17.45903735,64.37296556,0.383442686
2018-03-18T12:00:00.0,0.382284832,0.382284832,-0.076859058,38.64148164,58.51653164,0.382284832
2018-03-18T13:00:00.0,0.373793902,0.373793902,-28.00744078,56.49245656,70.34891855,0.373793902
2018-03-18T14:00:00.0,0.37881127,0.37881127,-15.04900358,57.04473223,71.73533964,0.37881127
2018-03-18T15:00:00.0,0.379583173,0.379583173,-35.27830767,62.63875032,65.52034854,0.379583173
2018-03-18T16:00:00.0,0.379197221,0.379197221,7.286238709,64.63406887,56.96278386,0.379197221
2018-03-18T17:00:00.0,0.417406407,0.417406407,35.52425666,66.78972552,63.90684123,0.417406407
2018-03-18T18:00:00.0,0.463913547,0.463913547,62.07137533,71.93836001,61.19375857,0.463913547
2018-03-18T19:00:00.0,0.499614049,0.499614049,63.11665852,73.14980341,107.531298,0.499614049
2018-03-18T20:00:00.0,0.544770359,0.544770359,61.14906663,70.86943935,99.39205006,0.544770359
2018-03-18T21:00:00.0,0.57603242,0.57603242,58.48974322,67.7873848,73.09785692,0.57603242
2018-03-18T22:00:00.0,0.567155538,0.567155538,58.50511504,67.80520014,69.93060184,0.567155538
2018-03-18T23:00:00.0,0.690659977,0.690659977,56.69124126,65.70298953,56.55641906,0.690659977
2018-03-19T00:00:00.0,0.710343497,0.710343497,47.79096233,55.38790522,53.8433364,0.710343497
2018-03-19T01:00:00.0,0.631995369,0.631995369,47.96005226,58.87971268,53.96285546,0.631995369
2018-03-19T02:00:00.0,0.554033192,0.554033192,51.26499176,59.41417301,59.53244364,0.554033192
2018-03-19T03:00:00.0,0.445194905,0.445194905,51.40333807,61.05318468,56.96278386,0.445194905
2018-03-19T04:00:00.0,0.380355075,0.380355075,48.06765494,55.70858141,55.09828653,0.380355075
2018-03-19T05:00:00.0,0.348514087,0.348514087,58.68957678,68.01898428,53.96285546,0.348514087
2018-03-19T06:00:00.0,0.280972597,0.280972597,76.95128898,89.18361322,65.62791569,0.280972597
2018-03-19T07:00:00.0,0.223079892,0.223079892,92.12326705,93.01391223,74.10181702,0.223079892
2018-03-19T08:00:00.0,0.175028946,0.175028946,97.27282395,107.0524035,69.4525256,0.175028946
2018-03-19T09:00:00.0,0.124083365,0.124083365,82.10084588,92.87138948,77.71129263,0.124083365
2018-03-19T10:00:00.0,0.079313007,0.079313007,74.5994018,85.35331421,72.32098303,0.079313007
2018-03-19T11:00:00.0,0.058664608,0.058664608,72.00156564,81.45175383,60.27346181,0.058664608
2018-03-19T12:00:00.0,0.047472019,0.047472019,72.30900187,76.96228708,55.97077566,0.047472019
2018-03-19T13:00:00.0,0.052489386,0.052489386,73.07759245,75.25201403,55.6480742,0.052489386
2018-03-19T14:00:00.0,0.075839444,0.075839444,70.63347441,73.91586322,55.67197802,0.075839444
2018-03-19T15:00:00.0,0.114627557,0.114627557,76.90517355,73.25669548,55.62417039,0.114627557
2018-03-19T16:00:00.0,0.150328059,0.150328059,78.38086746,73.3457722,55.45684371,0.150328059
2018-03-19T17:00:00.0,0.221150135,0.221150135,87.89601886,75.39453679,62.18576677,0.221150135
2018-03-19T18:00:00.0,0.326128908,0.326128908,112.2142248,79.79492681,79.39651137,0.326128908
2018-03-19T19:00:00.0,0.475685064,0.475685064,150.9358183,74.78881508,110.1009578,0.475685064
2018-03-19T20:00:00.0,0.585295253,0.585295253,92.20012611,72.59752774,111.8100804,0.585295253
2018-03-19T21:00:00.0,0.698379004,0.698379004,75.2603897,71.26137693,66.47650101,0.698379004
2018-03-19T22:00:00.0,0.703010421,0.703010421,64.63846787,70.4062404,69.53618894,0.703010421
2018-03-19T23:00:00.0,0.730219992,0.730219992,57.42908822,66.55812605,53.8433364,0.730219992
2018-03-20T00:00:00.0,0.841181011,0.841181011,59.87320627,67.73393877,55.20585368,0.841181011
2018-03-20T01:00:00.0,0.83944423,0.83944423,57.69040902,66.41560329,60.8471533,0.83944423
2018-03-20T02:00:00.0,0.793516017,0.793516017,56.96793387,66.02366572,56.72374574,0.793516017
2018-03-20T03:00:00.0,0.740061752,0.740061752,56.24545873,65.18634454,55.06243081,0.740061752
2018-03-20T04:00:00.0,0.777306059,0.777306059,56.24545873,65.18634454,53.85528831,0.777306059
2018-03-20T05:00:00.0,0.790042455,0.790042455,58.55123047,67.85864618,50.47289892,0.790042455
2018-03-20T06:00:00.0,0.780779622,0.780779622,64.77681418,74.30780079,55.20585368,0.780779622
2018-03-20T07:00:00.0,0.725202624,0.725202624,76.78219906,88.98764444,66.93067344,0.725202624
2018-03-20T08:00:00.0,0.661134697,0.661134697,76.62848094,88.80949099,74.84283519,0.661134697
2018-03-20T09:00:00.0,0.655152451,0.655152451,66.02193092,76.51690347,74.69941232,0.655152451
2018-03-20T10:00:00.0,0.630837514,0.630837514,58.44362779,67.73393877,73.50422172,0.630837514
2018-03-20T11:00:00.0,0.497491316,0.497491316,58.55123047,67.85864618,55.95882376,0.497491316
2018-03-20T12:00:00.0,0.449826322,0.449826322,58.41288417,67.69830808,54.97876747,0.449826322
2018-03-20T13:00:00.0,0.297761482,0.297761482,56.0763688,68.05461496,54.47678742,0.297761482
2018-03-20T14:00:00.0,0.228676187,0.228676187,56.9986775,68.53562926,53.87919212,0.228676187
2018-03-20T15:00:00.0,0.161520648,0.161520648,56.4760359,68.37529116,53.8313845,0.161520648
2018-03-20T16:00:00.0,0.174642995,0.174642995,58.55123047,67.85864618,54.45288361,0.174642995
2018-03-20T17:00:00.0,0.212080278,0.212080278,72.43197637,83.94590202,73.28908742,0.212080278
2018-03-20T18:00:00.0,0.231184871,0.231184871,87.49635176,101.4049394,73.02614549,0.231184871
2018-03-20T19:00:00.0,0.25357005,0.25357005,99.79380105,113.1630666,99.8820782,0.25357005
2018-03-20T20:00:00.0,0.26476264,0.26476264,84.36050219,89.18361322,95.6630554,0.26476264
2018-03-20T21:00:00.0,0.241605558,0.241605558,77.2433534,81.87932209,62.03039199,0.241605558
2018-03-20T22:00:00.0,0.227904284,0.227904284,68.74274158,74.57503095,65.86695381,0.227904284
2018-03-20T23:00:00.0,0.237746044,0.237746044,60.87237403,70.54876316,53.97480737,0.237746044
2018-03-21T00:00:00.0,0.184291779,0.184291779,62.67087599,70.29934834,54.88315222,0.184291779
2018-03-21T01:00:00.0,0.180046314,0.180046314,62.30195251,70.08556421,56.06639091,0.180046314
2018-03-21T02:00:00.0,0.130451563,0.130451563,62.62476055,69.92522611,57.8472249,0.130451563
2018-03-21T03:00:00.0,0.137398688,0.137398688,61.61022098,69.46202716,54.4409317,0.137398688
2018-03-21T04:00:00.0,0.165573138,0.165573138,61.59484917,70.10337955,53.47282732,0.165573138
2018-03-21T05:00:00.0,0.163450405,0.163450405,63.60855649,71.95617535,50.2338608,0.163450405
2018-03-21T06:00:00.0,0.180625241,0.180625241,87.84990342,76.03588918,58.55238735,0.180625241
2018-03-21T07:00:00.0,0.226553454,0.226553454,109.1398625,90.91170161,72.75125165,0.226553454
2018-03-21T08:00:00.0,0.234079506,0.234079506,120.4074004,89.82496561,84.10556232,0.234079506
2018-03-21T09:00:00.0,0.24372829,0.24372829,107.6795404,85.08608405,75.52409383,0.24372829
2018-03-21T10:00:00.0,0.299691239,0.299691239,89.09502016,80.04434163,65.99842477,0.299691239
2018-03-21T11:00:00.0,0.332883057,0.332883057,78.62681645,75.53705954,59.49658793,0.332883057
2018-03-21T12:00:00.0,0.370706291,0.370706291,70.91016702,74.78881508,56.20981378,0.370706291
2018-03-21T13:00:00.0,0.335391741,0.335391741,64.97664773,73.48829495,54.50069123,0.335391741
2018-03-21T14:00:00.0,0.335198765,0.335198765,64.73069874,73.22106479,53.20988539,0.335198765
2018-03-21T15:00:00.0,0.365109996,0.365109996,73.64634948,73.48829495,52.75571296,0.365109996
2018-03-21T16:00:00.0,0.428984948,0.428984948,75.66005681,73.64863305,52.85132821,0.428984948
2018-03-21T17:00:00.0,0.523928985,0.523928985,89.07964835,76.00025849,59.37706887,0.523928985
2018-03-21T18:00:00.0,0.693361636,0.693361636,107.4182196,81.77243002,71.60386868,0.693361636
2018-03-21T19:00:00.0,0.820532613,0.820532613,121.2989655,77.46111672,84.73901334,0.820532613
2018-03-21T20:00:00.0,0.820146662,0.820146662,89.86361075,74.53940026,74.03010559,0.820146662
2018-03-21T21:00:00.0,0.663450405,0.663450405,69.08092143,73.5061103,57.36914866,0.663450405
2018-03-21T22:00:00.0,0.63238132,0.63238132,61.37964381,69.44421181,59.85514511,0.63238132
2018-03-21T23:00:00.0,0.622346584,0.622346584,56.96793387,66.02366572,53.32940445,0.622346584
2018-03-22T00:00:00.0,0.662485527,0.662485527,50.80383741,58.87971268,54.94291175,0.662485527
2018-03-22T01:00:00.0,0.69008105,0.69008105,50.81920922,53.96267768,54.22579739,0.69008105
2018-03-22T02:00:00.0,0.646661521,0.646661521,40.10505652,46.4802331,57.93088824,0.646661521
2018-03-22T03:00:00.0,0.616750289,0.616750289,33.03402318,38.28517475,52.08640622,0.616750289
2018-03-22T04:00:00.0,0.618101119,0.618101119,34.01781912,39.42535678,53.78357687,0.618101119
2018-03-22T05:00:00.0,0.666538016,0.666538016,46.11543487,53.44603269,55.38513227,0.666538016
2018-03-22T06:00:00.0,0.674642995,0.674642995,54.87736749,63.60077891,62.12600724,0.674642995
2018-03-22T07:00:00.0,0.676765728,0.676765728,60.25750156,70.70910125,71.69948392,0.676765728
2018-03-22T08:00:00.0,0.661520648,0.661520648,61.65633642,71.45734571,81.20124917,0.661520648
2018-03-22T09:00:00.0,0.732728676,0.732728676,56.89107482,71.84928329,81.17734536,0.732728676
2018-03-22T10:00:00.0,0.706869934,0.706869934,55.21554735,72.00962138,72.35683875,0.706869934
2018-03-22T11:00:00.0,0.698379004,0.698379004,56.9986775,71.68894519,65.10203183,0.698379004
2018-03-22T12:00:00.0,0.667888846,0.667888846,58.50511504,71.47516106,60.95472045,0.667888846
2018-03-22T13:00:00.0,0.558471633,0.558471633,61.44113106,71.20793089,59.8431932,0.558471633
