time_stamp,Wnd_MWhDE,Wnd_MWhDK,EUR_daDE,EUR_daDK,EUR_daUK
01.04.2018 18:00 ,0.339830181,0.339830181,31.90745852,59.46780521,79.15538771
01.04.2018 19:00 ,0.293516017,0.293516017,46.2533338,60.10463536,73.44489189
01.04.2018 20:00 ,0.236781166,0.236781166,48.27967033,60.65048976,73.85197674
01.04.2018 21:00 ,0.221150135,0.221150135,46.79662693,60.48370092,79.15538771
01.04.2018 22:00 ,0.184291779,0.184291779,49.55714336,60.36239994,51.4396941
01.04.2018 23:00 ,0.1619066,0.1619066,49.16068621,59.46780521,54.43629092
02.04.2018 00:00 ,0.156889232,0.156889232,38.26545647,58.49739738,57.29719279
02.04.2018 01:00 ,0.129486685,0.129486685,36.66494429,57.57247741,50.88560639
02.04.2018 02:00 ,0.138942493,0.138942493,35.35810406,56.31397975,52.69487239
02.04.2018 03:00 ,0.120609803,0.120609803,30.04264157,56.19267877,55.27307645
02.04.2018 04:00 ,0.120416827,0.120416827,29.1028913,57.19341185,49.89051008
02.04.2018 05:00 ,0.126013122,0.126013122,33.68417389,59.31617899,43.5015395
02.04.2018 06:00 ,0.110189116,0.110189116,36.5768427,60.58983927,42.40467199
02.04.2018 07:00 ,0.094558086,0.094558086,42.42091471,60.07431011,48.85018213
02.04.2018 08:00 ,0.072944809,0.072944809,47.32523646,61.15085631,45.22034221
02.04.2018 09:00 ,0.053068313,0.053068313,48.60270949,61.49959662,51.08914881
02.04.2018 10:00 ,0.062717098,0.062717098,44.18294648,61.60573498,56.42648353
02.04.2018 11:00 ,0.09301428,0.09301428,45.40168512,61.13569368,56.53956265
02.04.2018 12:00 ,0.122925511,0.122925511,39.77786707,60.51402616,57.34242444
02.04.2018 13:00 ,0.142416056,0.142416056,36.60620989,59.92268389,53.93874277
02.04.2018 14:00 ,0.179853338,0.179853338,31.93682572,58.81581245,48.05862825
02.04.2018 15:00 ,0.264183713,0.264183713,32.03961091,58.55804787,47.50454054
02.04.2018 16:00 ,0.379969124,0.379969124,33.5960723,59.2555285,48.63533179
02.04.2018 17:00 ,0.51968352,0.51968352,36.85583106,59.93784651,49.98097338
02.04.2018 18:00 ,0.630644539,0.630644539,50.08575289,60.81727861,62.77022246
02.04.2018 19:00 ,0.747394828,0.747394828,55.29843019,61.98480054,71.12676982
02.04.2018 20:00 ,0.807217291,0.807217291,55.15159421,62.30321561,75.79693769
02.04.2018 21:00 ,0.81126978,0.81126978,54.32931272,62.04545103,79.1440798
02.04.2018 22:00 ,0.811848707,0.811848707,45.65130628,60.58983927,56.47171518
02.04.2018 23:00 ,0.682554998,0.682554998,33.94847865,59.46780521,54.28928806
03.04.2018 00:00 ,0.615978387,0.615978387,30.20416115,60.75662812,45.118571
03.04.2018 01:00 ,0.564646854,0.564646854,21.33526794,59.63459406,38.41297887
03.04.2018 02:00 ,0.532419915,0.532419915,19.67602136,59.14939014,49.69827557
03.04.2018 03:00 ,0.583365496,0.583365496,17.62031764,55.38905978,51.45100201
03.04.2018 04:00 ,0.660169819,0.660169819,12.6866287,42.30371661,49.65304392
03.04.2018 05:00 ,0.702624469,0.702624469,27.22339075,53.09950379,48.57879223
03.04.2018 06:00 ,0.669625627,0.669625627,58.2351498,60.1349606,53.73520034
03.04.2018 07:00 ,0.680432266,0.680432266,64.50504616,66.60940038,63.58439216
03.04.2018 08:00 ,0.735816287,0.735816287,64.68124933,66.79135185,56.52825474
03.04.2018 09:00 ,0.653608645,0.653608645,63.50656149,65.57834206,72.37064019
03.04.2018 10:00 ,0.690659977,0.690659977,60.32022072,62.28805299,72.86818835
03.04.2018 11:00 ,0.684098804,0.684098804,61.06908422,63.06134673,63.51654468
03.04.2018 12:00 ,0.76341181,0.76341181,46.81131053,61.93931267,52.01639764
03.04.2018 13:00 ,0.753377074,0.753377074,52.69943334,61.99996316,49.2685749
03.04.2018 14:00 ,0.714588962,0.714588962,50.92271798,62.04545103,48.62402388
03.04.2018 15:00 ,0.655731378,0.655731378,55.65083654,62.04545103,47.49323263
03.04.2018 16:00 ,0.646661521,0.646661521,61.45085776,63.45557492,47.49323263
03.04.2018 17:00 ,0.563103049,0.563103049,65.40074564,67.53432035,50.93083804
03.04.2018 18:00 ,0.531455037,0.531455037,70.56937214,72.06794446,65.11096035
03.04.2018 19:00 ,0.466422231,0.466422231,73.34457217,75.73729909,75.76301395
03.04.2018 20:00 ,0.407950598,0.407950598,70.26101658,72.55314838,79.15538771
03.04.2018 21:00 ,0.383056735,0.383056735,62.94858476,65.00216241,84.77542024
03.04.2018 22:00 ,0.5071401,0.5071401,57.55970429,59.43747997,62.19351892
03.04.2018 23:00 ,0.433037437,0.433037437,44.18294648,59.33134161,48.62402388
04.04.2018 00:00 ,0.393477422,0.393477422,42.03914117,43.41058805,47.49323263
04.04.2018 01:00 ,0.270358935,0.270358935,39.5135623,40.80261699,45.89881696
04.04.2018 02:00 ,0.395021227,0.395021227,32.36265006,33.41841986,47.49323263
04.04.2018 03:00 ,0.534735623,0.534735623,22.392487,23.12299922,49.84527843
04.04.2018 04:00 ,0.705133153,0.705133153,29.49934845,30.46170848,47.06353195
04.04.2018 05:00 ,0.834619838,0.834619838,41.78952,43.15282347,47.36884559
04.04.2018 06:00 ,0.849093014,0.849093014,62.77238159,64.82021094,55.46531096
04.04.2018 07:00 ,0.757236588,0.757236588,71.21545046,73.53871884,57.11626619
04.04.2018 08:00 ,0.796796604,0.796796604,81.50865268,84.16771717,56.5847943
04.04.2018 09:00 ,0.765534543,0.765534543,71.597224,73.93294702,71.10415399
04.04.2018 10:00 ,0.650906986,0.650906986,66.07619114,68.23180099,76.63372322
04.04.2018 11:00 ,0.466422231,0.466422231,65.92935516,68.08017476,72.70987757
04.04.2018 12:00 ,0.325164029,0.325164029,55.2396958,58.07284395,61.11926723
04.04.2018 13:00 ,0.220571208,0.220571208,51.24575713,61.8938248,57.50073522
04.04.2018 14:00 ,0.244114242,0.244114242,46.89941211,61.84833694,49.13287994
04.04.2018 15:00 ,0.262446932,0.262446932,47.09029889,61.86349956,46.66775501
04.04.2018 16:00 ,0.210150521,0.210150521,45.65130628,61.92415005,45.81966157
04.04.2018 17:00 ,0.15920494,0.15920494,57.26603233,62.90972051,46.64513919
04.04.2018 18:00 ,0.104978773,0.104978773,62.25845566,64.28951915,51.81285521
04.04.2018 19:00 ,0.26341181,0.26341181,62.83111598,64.88086143,52.49132997
04.04.2018 20:00 ,0.2817445,0.2817445,64.22605779,66.32131056,63.30169435
04.04.2018 21:00 ,0.213624083,0.213624083,62.46402603,64.50179586,66.3322149
04.04.2018 22:00 ,0.14936318,0.14936318,58.1764154,60.07431011,57.16149784
04.04.2018 23:00 ,0.185063682,0.185063682,47.11966609,48.65685541,46.36244137
05.04.2018 00:00 ,0.20706291,0.20706291,47.44270524,55.07064471,45.51434794
05.04.2018 01:00 ,0.35198765,0.35198765,42.27407873,53.11466641,41.86189219
05.04.2018 02:00 ,0.576418371,0.576418371,38.28014007,54.63092866,45.83096949
05.04.2018 03:00 ,0.723272868,0.723272868,31.71657175,55.37389716,46.2945939
05.04.2018 04:00 ,0.834426862,0.834426862,30.92365746,55.66198698,46.80344996
05.04.2018 05:00 ,0.863759166,0.863759166,40.84976973,60.99923008,46.8373737
05.04.2018 06:00 ,0.886916249,0.886916249,56.6786884,64.04691719,52.59310118
05.04.2018 07:00 ,0.87610961,0.87610961,66.3992303,68.56537868,58.80114516
05.04.2018 08:00 ,0.85198765,0.85198765,65.98808956,68.68667966,55.589698
05.04.2018 09:00 ,0.757815515,0.757815515,61.56832655,68.64119179,72.07663447
05.04.2018 10:00 ,0.714010035,0.714010035,51.97993703,65.18411387,63.7087792
05.04.2018 11:00 ,0.713431108,0.713431108,43.41939938,63.21297296,53.59950539
05.04.2018 12:00 ,0.763218834,0.763218834,38.17735488,61.78768645,49.64173601
05.04.2018 13:00 ,0.691238904,0.691238904,36.81178027,61.54508449,48.03601243
05.04.2018 14:00 ,0.720571208,0.720571208,36.85583106,53.49373197,47.21053481
05.04.2018 15:00 ,0.729062138,0.729062138,36.81178027,38.01269446,47.49323263
05.04.2018 16:00 ,0.648205326,0.648205326,33.81632627,34.91951948,47.21053481
05.04.2018 17:00 ,0.627942879,0.627942879,43.85990732,45.29075323,58.54106317
05.04.2018 18:00 ,0.646275569,0.646275569,54.19716034,55.96523943,71.69216544
05.04.2018 19:00 ,0.624662293,0.624662293,59.86502918,61.81801169,73.97636377
05.04.2018 20:00 ,0.572751833,0.572751833,60.15870114,62.12126414,78.94053738
05.04.2018 21:00 ,0.489965264,0.489965264,58.79312652,60.71114025,83.49762612
05.04.2018 22:00 ,0.481860286,0.481860286,58.58755615,60.49886354,57.15018993
05.04.2018 23:00 ,0.53531455,0.53531455,52.11208942,53.81214704,47.49323263
06.04.2018 00:00 ,0.52682362,0.52682362,42.09787556,43.47123854,57.20672949
06.04.2018 01:00 ,0.538595137,0.538595137,43.18446181,44.5932726,48.05862825
06.04.2018 02:00 ,0.539945967,0.539945967,44.0507941,45.48786732,50.54636901
06.04.2018 03:00 ,0.465650328,0.465650328,42.67053588,44.06258081,48.05862825
06.04.2018 04:00 ,0.4507912,0.4507912,42.58243429,43.97160508,46.75821831
06.04.2018 05:00 ,0.382477808,0.382477808,50.43815924,52.08360809,40.35793982
06.04.2018 06:00 ,0.256078734,0.256078734,63.4037763,64.65342209,43.95385601
06.04.2018 07:00 ,0.195098418,0.195098418,78.98307382,81.55974611,54.36844345
06.04.2018 08:00 ,0.136819761,0.136819761,80.83320717,82.60596706,56.0420145
06.04.2018 09:00 ,0.109417213,0.109417213,64.57846415,66.6852135,63.346926
06.04.2018 10:00 ,0.107680432,0.107680432,61.58301015,63.59203852,57.67035391
06.04.2018 11:00 ,0.128714782,0.128714782,55.88577411,57.70894101,51.81285521
06.04.2018 12:00 ,0.136433809,0.136433809,47.86852958,57.72410363,48.04732034
06.04.2018 13:00 ,0.151292937,0.151292937,43.90395812,60.77179074,46.87129744
06.04.2018 14:00 ,0.214781937,0.214781937,44.0507941,59.8620334,45.85358531
06.04.2018 15:00 ,0.331532227,0.331532227,42.03914117,59.69524455,45.22034221
06.04.2018 16:00 ,0.456773447,0.456773447,42.06850836,60.2714242,45.23165012
06.04.2018 17:00 ,0.571208028,0.571208028,46.51763857,60.98406746,47.7420067
06.04.2018 18:00 ,0.719027403,0.719027403,56.91362597,61.45410875,51.28138333
06.04.2018 19:00 ,0.797568506,0.797568506,61.9207329,63.94077883,66.5131415
06.04.2018 20:00 ,0.840409108,0.840409108,63.12478794,65.18411387,67.33861912
06.04.2018 21:00 ,0.853917406,0.853917406,53.43361324,59.8620334,84.69626485
06.04.2018 22:00 ,0.85198765,0.85198765,41.12875809,57.51182692,61.53765999
06.04.2018 23:00 ,0.855847163,0.855847163,27.35554313,28.24796561,48.25086277
07.04.2018 00:00 ,0.854882285,0.854882285,27.97225425,28.88479575,47.39146142
07.04.2018 01:00 ,0.863952142,0.863952142,23.18540129,23.94178083,43.3206129
07.04.2018 02:00 ,0.877653416,0.877653416,19.48513459,20.12079998,50.79514309
07.04.2018 03:00 ,0.883442686,0.883442686,9.705858299,10.02249343,52.1634005
07.04.2018 04:00 ,0.903898109,0.903898109,11.26231969,11.62973141,52.48002205
07.04.2018 05:00 ,0.904670012,0.904670012,19.4117166,20.04498687,51.30399915
07.04.2018 06:00 ,0.900424547,0.900424547,21.04159598,21.72803796,56.43779144
07.04.2018 07:00 ,0.875530683,0.875530683,25.16768703,25.98873486,53.14718889
07.04.2018 08:00 ,0.853338479,0.853338479,27.85478547,28.76349477,48.57879223
07.04.2018 09:00 ,0.830760324,0.830760324,26.59199604,27.45950924,57.11626619
07.04.2018 10:00 ,0.764955616,0.764955616,19.4117166,20.04498687,58.94814802
07.04.2018 11:00 ,0.60999614,0.60999614,0.14683598,0.151626224,69.20442469
07.04.2018 12:00 ,0.463527596,0.463527596,-14.77169962,0.045487867,67.83616727
07.04.2018 13:00 ,0.344461598,0.344461598,-7.297748222,0.06065049,53.82566364
07.04.2018 14:00 ,0.331918178,0.331918178,-2.951403204,0.166788847,48.17170738
07.04.2018 15:00 ,0.314743342,0.314743342,11.11548371,18.25579742,47.14268734
07.04.2018 16:00 ,0.375144732,0.375144732,20.77729122,35.34407291,46.8373737
07.04.2018 17:00 ,0.437282902,0.437282902,33.33176753,59.02808916,49.84527843
07.04.2018 18:00 ,0.451756079,0.451756079,49.61587775,59.90752126,70.0299023
07.04.2018 19:00 ,0.429177924,0.429177924,59.39515404,61.33280777,75.36723702
07.04.2018 20:00 ,0.366846777,0.366846777,59.43920483,61.37829564,73.42227606
07.04.2018 21:00 ,0.327479738,0.327479738,46.85536132,59.27069112,77.39135336
07.04.2018 22:00 ,0.271709765,0.271709765,49.9829677,55.63166174,65.58589268
07.04.2018 23:00 ,0.272481667,0.272481667,43.90395812,55.96523943,57.64773808
08.04.2018 00:00 ,0.242763412,0.242763412,32.43606805,54.88869324,49.85658635
08.04.2018 01:00 ,0.215939792,0.215939792,30.5712511,48.80848164,47.40276933
08.04.2018 02:00 ,0.167888846,0.167888846,28.3540278,48.85396951,50.5350611
08.04.2018 03:00 ,0.10690853,0.10690853,28.47149658,51.05254976,53.13588098
08.04.2018 04:00 ,0.09166345,0.09166345,27.91351986,55.93491419,49.84527843
08.04.2018 05:00 ,0.076997298,0.076997298,28.04567224,57.55731479,46.927837
08.04.2018 06:00 ,0.086453107,0.086453107,31.55505217,59.08873965,46.91652909
08.04.2018 07:00 ,0.088768815,0.088768815,28.41276219,58.92195081,46.98437656
08.04.2018 08:00 ,0.086839058,0.086839058,30.11605956,59.77105766,48.62402388
08.04.2018 09:00 ,0.072944809,0.072944809,32.87657599,60.37756256,49.74350722
08.04.2018 10:00 ,0.062524122,0.062524122,28.50086378,60.72630288,56.1324778
08.04.2018 11:00 ,0.052682362,0.052682362,26.43047646,60.40788781,56.55087056
08.04.2018 12:00 ,0.043805481,0.043805481,23.46438966,59.87719602,63.69747128
08.04.2018 13:00 ,0.048243921,0.048243921,19.3823494,59.31617899,62.01259232
08.04.2018 14:00 ,0.046893091,0.046893091,6.592935516,58.95227605,54.25536432
08.04.2018 15:00 ,0.04785797,0.04785797,18.14892717,58.83097507,48.14909155
08.04.2018 16:00 ,0.106522578,0.106522578,23.9048976,58.90678818,47.13137943
08.04.2018 17:00 ,0.15206484,0.15206484,23.37628807,59.24036588,60.61041116
08.04.2018 18:00 ,0.180818217,0.180818217,42.72927027,59.83170815,64.37594604
08.04.2018 19:00 ,0.183133925,0.183133925,58.60223975,60.51402616,67.79093562
08.04.2018 20:00 ,0.159976843,0.159976843,63.24225672,65.30541485,72.26886898
08.04.2018 21:00 ,0.140100347,0.140100347,61.2012366,63.19781033,87.18400561
08.04.2018 22:00 ,0.120030876,0.120030876,60.34958791,62.31837823,67.79093562
08.04.2018 23:00 ,0.075260517,0.075260517,55.2103286,57.01146038,59.81885729
09.04.2018 00:00 ,0.04785797,0.04785797,56.57590322,58.48223476,49.47211732
09.04.2018 01:00 ,0.048629873,0.048629873,49.85081532,57.61796528,46.43028885
09.04.2018 02:00 ,0.07873408,0.07873408,47.39865445,57.52698954,49.85658635
09.04.2018 03:00 ,0.126206098,0.126206098,46.47358777,55.31324667,54.27798015
09.04.2018 04:00 ,0.236202239,0.236202239,46.72320894,48.24746461,49.84527843
09.04.2018 05:00 ,0.236202239,0.236202239,54.68171907,56.46560597,49.85658635
09.04.2018 06:00 ,0.318602856,0.318602856,70.46658696,72.7654251,55.98547494
09.04.2018 07:00 ,0.277306059,0.277306059,82.96232888,85.66881679,57.44419565
09.04.2018 08:00 ,0.305480509,0.305480509,91.22919457,94.20537323,63.1659994
09.04.2018 09:00 ,0.292744114,0.292744114,76.36939337,78.86079932,72.43848767
09.04.2018 10:00 ,0.243149363,0.243149363,70.1435478,72.4318474,82.43468235
09.04.2018 11:00 ,0.233500579,0.233500579,65.75315199,67.89822329,76.69026278
09.04.2018 12:00 ,0.214010035,0.214010035,63.05136995,65.10830076,76.89380521
09.04.2018 13:00 ,0.250482439,0.250482439,62.40529164,64.44114537,73.50143145
09.04.2018 14:00 ,0.277113084,0.277113084,59.57135722,62.94004575,64.45510142
09.04.2018 15:00 ,0.259359321,0.259359321,57.70654027,59.58910619,59.86408894
09.04.2018 16:00 ,0.188923196,0.188923196,60.20275193,62.16675201,55.72539295
09.04.2018 17:00 ,0.242763412,0.242763412,64.49036256,66.59423776,68.06232552
09.04.2018 18:00 ,0.298147433,0.298147433,70.02607902,72.31054642,73.46750771
09.04.2018 19:00 ,0.423195677,0.423195677,73.30052138,75.69181123,70.27867638
09.04.2018 20:00 ,0.575646469,0.575646469,67.9263245,70.14229141,60.23725005
09.04.2018 21:00 ,0.671555384,0.671555384,59.36578684,61.30248253,53.73520034
09.04.2018 22:00 ,0.79293709,0.79293709,57.76527466,59.64975668,56.65264178
09.04.2018 23:00 ,0.817637978,0.817637978,47.31055286,48.85396951,47.83247
10.04.2018 00:00 ,0.824392127,0.824392127,50.36474125,52.00779497,56.494331
10.04.2018 01:00 ,0.852373601,0.852373601,46.70852534,48.23230199,48.62402388
10.04.2018 02:00 ,0.855654188,0.855654188,42.58243429,43.97160508,49.75481513
10.04.2018 03:00 ,0.859706677,0.859706677,40.11558982,41.42428451,46.43028885
10.04.2018 04:00 ,0.868197607,0.868197607,41.18749248,42.53115595,45.8422774
10.04.2018 05:00 ,0.917406407,0.917406407,47.7363772,49.29368556,45.23165012
10.04.2018 06:00 ,0.951756079,0.951756079,60.74604506,62.72776904,45.94404861
10.04.2018 07:00 ,0.856812042,0.856812042,65.07770648,67.20074266,50.9873776
10.04.2018 08:00 ,0.799498263,0.799498263,63.11010434,65.16895125,53.71258452
10.04.2018 09:00 ,0.82690081,0.82690081,62.24377206,64.27435653,63.59570007
10.04.2018 10:00 ,0.912582015,0.912582015,55.85640691,57.67861577,70.73099288
10.04.2018 11:00 ,0.903126206,0.903126206,53.97690637,55.73780009,67.21423208
10.04.2018 12:00 ,0.895986106,0.895986106,61.67111174,63.68301425,63.38084973
10.04.2018 13:00 ,0.888267078,0.888267078,60.58452548,62.56098019,69.20442469
10.04.2018 14:00 ,0.772481667,0.772481667,45.35763432,46.83734072,54.0518219
10.04.2018 15:00 ,0.759938248,0.759938248,53.88880478,55.64682436,49.34773028
10.04.2018 16:00 ,0.679853338,0.679853338,49.9682841,51.59840417,46.927837
10.04.2018 17:00 ,0.650328059,0.650328059,55.40121538,57.20857447,49.75481513
10.04.2018 18:00 ,0.654380548,0.654380548,59.40983764,61.3479704,62.41967717
10.04.2018 19:00 ,0.696642223,0.696642223,58.27920059,60.18044847,65.58589268
10.04.2018 20:00 ,0.77595523,0.77595523,57.4275519,59.30101637,65.81205093
10.04.2018 21:00 ,0.775376303,0.775376303,49.90954971,51.53775368,75.1750025
10.04.2018 22:00 ,0.772867619,0.772867619,45.44573591,46.92831646,61.06272766
10.04.2018 23:00 ,0.675607873,0.675607873,42.80268826,44.19904442,49.78873887
11.04.2018 00:00 ,0.674642995,0.674642995,31.76062254,32.79675234,51.97116599
11.04.2018 01:00 ,0.674257044,0.674257044,29.49934845,30.46170848,47.24445855
11.04.2018 02:00 ,0.712852181,0.712852181,29.30846167,30.26459439,50.88560639
11.04.2018 03:00 ,0.804515631,0.804515631,29.30846167,30.26459439,50.88560639
11.04.2018 04:00 ,0.849671941,0.849671941,31.48163418,32.50866251,49.2685749
11.04.2018 05:00 ,0.846777306,0.846777306,38.75001521,40.01416062,47.27838229
11.04.2018 06:00 ,0.847549209,0.847549209,53.58044922,55.32840929,47.49323263
11.04.2018 07:00 ,0.850250868,0.850250868,62.43465883,64.47147062,49.83397052
11.04.2018 08:00 ,0.848514087,0.848514087,63.68276467,65.36606534,62.28398222
11.04.2018 09:00 ,0.848321112,0.848321112,58.45540377,60.36239994,73.49012354
11.04.2018 10:00 ,0.844847549,0.844847549,56.23818046,58.07284395,79.12146398
11.04.2018 11:00 ,0.873407951,0.873407951,49.46904177,51.082875,72.37064019
11.04.2018 12:00 ,0.882091856,0.882091856,45.01991157,46.4886004,70.10905769
11.04.2018 13:00 ,0.871671169,0.871671169,38.32419086,39.57444457,70.10905769
11.04.2018 14:00 ,0.873021999,0.873021999,38.26545647,39.51379408,54.18751685
11.04.2018 15:00 ,0.854496333,0.854496333,38.20672208,39.45314359,54.22144058
11.04.2018 16:00 ,0.773446546,0.773446546,38.26545647,39.51379408,49.84527843
11.04.2018 17:00 ,0.771130838,0.771130838,53.05183969,54.78255488,54.27798015
11.04.2018 18:00 ,0.784639135,0.784639135,56.7080556,58.55804787,64.00278492
11.04.2018 19:00 ,0.789463528,0.789463528,60.14401754,62.10610152,58.80114516
11.04.2018 20:00 ,0.793516017,0.793516017,60.14401754,62.10610152,53.14718889
11.04.2018 21:00 ,0.790428406,0.790428406,57.79464185,59.68008193,70.0299023
11.04.2018 22:00 ,0.787726746,0.787726746,51.20170634,52.87206445,55.48792679
11.04.2018 23:00 ,0.781551525,0.781551525,39.64571469,40.93908059,47.49323263
12.04.2018 00:00 ,0.834233887,0.834233887,36.65026069,37.84590561,58.6541423
12.04.2018 01:00 ,0.883249711,0.883249711,31.95150932,32.99386643,52.01639764
12.04.2018 02:00 ,0.865881899,0.865881899,33.83100987,34.9346821,50.85168265
12.04.2018 03:00 ,0.884986492,0.884986492,30.6153019,31.61406779,53.07934142
12.04.2018 04:00 ,0.913932844,0.913932844,33.80164267,34.90435686,49.52865688
12.04.2018 05:00 ,0.920879969,0.920879969,40.58546496,41.90948843,48.51094476
12.04.2018 06:00 ,0.923581629,0.923581629,59.38047044,61.31764515,54.79814412
12.04.2018 07:00 ,0.905827866,0.905827866,61.03971702,63.03102149,56.61871804
12.04.2018 08:00 ,0.853145504,0.853145504,60.07059955,62.03028841,62.53275629
12.04.2018 09:00 ,0.84928599,0.84928599,47.79511159,49.35433605,63.41477347
12.04.2018 10:00 ,0.848514087,0.848514087,42.5236999,43.91095459,67.80224353
12.04.2018 11:00 ,0.859513701,0.859513701,38.17735488,39.42281835,67.77962771
12.04.2018 12:00 ,0.861443458,0.861443458,36.5768427,37.7700925,65.58589268
12.04.2018 13:00 ,0.862408337,0.862408337,28.66238336,29.59743901,63.26777061
12.04.2018 14:00 ,0.865881899,0.865881899,27.45832832,28.35410396,54.2327485
12.04.2018 15:00 ,0.867811656,0.867811656,36.75304587,37.95204397,53.03410977
12.04.2018 16:00 ,0.805094558,0.805094558,36.79709667,37.99753184,62.75891454
12.04.2018 17:00 ,0.806638364,0.806638364,47.51612323,49.06624622,64.11586405
12.04.2018 18:00 ,0.81126978,0.81126978,58.2351498,60.1349606,71.13807773
12.04.2018 19:00 ,0.784639135,0.784639135,61.58301015,60.81727861,71.16069355
12.04.2018 20:00 ,0.867232729,0.867232729,60.08528315,60.40788781,64.00278492
12.04.2018 21:00 ,0.869355461,0.869355461,54.62298468,56.40495548,76.89380521
12.04.2018 22:00 ,0.868004631,0.868004631,47.57485762,49.12689671,71.16069355
12.04.2018 23:00 ,0.837321497,0.837321497,39.39609352,40.68131601,50.96476177
13.04.2018 00:00 ,0.860285604,0.860285604,42.64116869,44.03225557,56.53956265
13.04.2018 01:00 ,0.850250868,0.850250868,39.70444908,40.99973108,49.67565975
13.04.2018 02:00 ,0.910073331,0.910073331,36.72367868,37.92171873,53.21503637
13.04.2018 03:00 ,0.870513315,0.870513315,36.84114746,38.0430197,53.21503637
13.04.2018 04:00 ,0.849671941,0.849671941,41.95103958,43.31961231,53.20372846
13.04.2018 05:00 ,0.79023543,0.79023543,51.84778465,53.53921984,53.20372846
13.04.2018 06:00 ,0.473755307,0.473755307,62.14098687,61.87866218,58.91422428
13.04.2018 07:00 ,0.40563489,0.40563489,70.37848537,63.72850212,59.43438826
13.04.2018 08:00 ,0.412196063,0.412196063,68.32278164,63.50106278,64.63602802
13.04.2018 09:00 ,0.547086067,0.547086067,68.70455519,62.53065495,79.38154596
13.04.2018 10:00 ,0.348321112,0.348321112,61.56832655,61.95447529,84.96765475
13.04.2018 11:00 ,0.321883443,0.321883443,59.43920483,61.37829564,81.41697022
13.04.2018 12:00 ,0.299498263,0.299498263,58.2351498,60.1349606,79.15538771
13.04.2018 13:00 ,0.230412968,0.230412968,54.07969155,55.84393845,83.67855273
13.04.2018 14:00 ,0.245465071,0.245465071,56.25286406,58.08800657,70.10905769
13.04.2018 15:00 ,0.251061366,0.251061366,55.82703972,57.64829052,63.32431017
13.04.2018 16:00 ,0.151678888,0.151678888,57.20729793,59.07357703,56.08724615
13.04.2018 17:00 ,0.174450019,0.174450019,57.95616143,59.84687078,62.87199367
13.04.2018 18:00 ,0.185835585,0.185835585,58.77844292,60.04398487,76.79203399
13.04.2018 19:00 ,0.120223852,0.120223852,66.83973824,60.1349606,73.95374795
13.04.2018 20:00 ,0.092821305,0.092821305,68.26404725,59.8620334,68.06232552
13.04.2018 21:00 ,0.138363566,0.138363566,65.6944176,59.75589504,74.6322227
13.04.2018 22:00 ,0.17888846,0.17888846,62.97795196,59.14939014,62.30659804
13.04.2018 23:00 ,0.188923196,0.188923196,55.38653178,57.19341185,54.27798015
14.04.2018 00:00 ,0.211308375,0.211308375,45.81282586,47.30738202,76.44148871
14.04.2018 01:00 ,0.198186029,0.198186029,42.87610625,44.27485753,53.14718889
14.04.2018 02:00 ,0.202238518,0.202238518,42.58243429,43.97160508,55.81585625
14.04.2018 03:00 ,0.19008105,0.19008105,43.93332531,45.36656634,54.27798015
14.04.2018 04:00 ,0.216518719,0.216518719,43.87459092,45.30591585,51.9824739
14.04.2018 05:00 ,0.289077576,0.289077576,47.0315645,48.56587968,49.34773028
14.04.2018 06:00 ,0.361057507,0.361057507,52.62601535,54.34283883,48.83887422
14.04.2018 07:00 ,0.375723659,0.375723659,56.39970004,58.2396328,49.75481513
14.04.2018 08:00 ,0.354689309,0.354689309,58.35261858,60.25626158,49.5399648
14.04.2018 09:00 ,0.422423775,0.422423775,58.61692334,60.52918879,75.0845392
14.04.2018 10:00 ,0.47896565,0.47896565,52.06803862,60.45337567,79.15538771
14.04.2018 11:00 ,0.493245851,0.493245851,48.07409996,60.30174945,70.90061157
14.04.2018 12:00 ,0.457738325,0.457738325,47.7216936,59.84687078,62.75891454
14.04.2018 13:00 ,0.479930529,0.479930529,42.69990308,59.34650423,50.88560639
14.04.2018 14:00 ,0.447510614,0.447510614,38.89685119,59.07357703,48.63533179
14.04.2018 15:00 ,0.370127364,0.370127364,42.5677507,58.93711343,48.39786563
14.04.2018 16:00 ,0.36761868,0.36761868,45.4897867,59.22520326,48.73710301
14.04.2018 17:00 ,0.35912775,0.35912775,49.05790103,52.99336543,49.40426985
14.04.2018 18:00 ,0.325164029,0.325164029,62.18503767,64.21370604,63.8897058
14.04.2018 19:00 ,0.295445774,0.295445774,67.60328534,65.24476436,79.12146398
14.04.2018 20:00 ,0.26611347,0.26611347,68.88075837,65.1992765,76.89380521
14.04.2018 21:00 ,0.194326515,0.194326515,66.10555834,62.8339074,77.99067272
14.04.2018 22:00 ,0.189116171,0.189116171,61.9207329,62.0909389,65.13357618
14.04.2018 23:00 ,0.188923196,0.188923196,58.71970853,60.63532714,49.52865688
15.04.2018 00:00 ,0.181397144,0.181397144,52.86095292,54.58544079,50.86299056
15.04.2018 01:00 ,0.132574296,0.132574296,46.38548618,47.89872429,53.13588098
15.04.2018 02:00 ,0.089733694,0.089733694,45.12269675,46.59473876,53.13588098
15.04.2018 03:00 ,0.066962563,0.066962563,42.81737186,44.21420704,50.88560639
15.04.2018 04:00 ,0.08452335,0.08452335,42.25939514,43.63802739,49.01980082
15.04.2018 05:00 ,0.057120803,0.057120803,40.58546496,57.54215216,48.30740233
