time_stamp,Wnd_MWhDE,Wnd_MWhDK,EUR_daDE,EUR_daDK,EUR_daUK,Wnd_MWhUK
2017-02-06T04:00:00.0,0.311215753,0.311215753,71.07441229,69.2337914,69.38002674,0.311215753
2017-02-06T05:00:00.0,0.311215753,0.311215753,77.33992522,70.39813718,69.30469555,0.311215753
2017-02-06T06:00:00.0,0.393193493,0.393193493,108.0996778,72.99552393,73.53830847,0.393193493
2017-02-06T07:00:00.0,0.41010274,0.41010274,146.7500606,76.06312723,94.60090942,0.41010274
2017-02-06T08:00:00.0,0.425513699,0.425513699,160.6712472,76.26464862,103.5653211,0.425513699
2017-02-06T09:00:00.0,0.467037671,0.467037671,164.4892941,76.13030103,106.0361842,0.467037671
2017-02-06T10:00:00.0,0.528681507,0.528681507,157.4993312,75.97356217,101.531379,0.528681507
2017-02-06T11:00:00.0,0.608090753,0.608090753,155.8742138,75.95117091,100.4767423,0.608090753
2017-02-06T12:00:00.0,0.672089041,0.672089041,157.3622732,75.74964952,77.83218635,0.672089041
2017-02-06T13:00:00.0,0.726455479,0.726455479,152.2323844,75.72725826,73.08632133,0.726455479
2017-02-06T14:00:00.0,0.696489726,0.696489726,142.7949556,75.68247573,88.40868554,0.696489726
2017-02-06T15:00:00.0,0.731592466,0.731592466,136.0791089,75.72725826,71.27837275,0.731592466
2017-02-06T16:00:00.0,0.773544521,0.773544521,131.2624959,75.79443205,73.55337471,0.773544521
2017-02-06T17:00:00.0,0.785316781,0.785316781,136.940617,76.0855185,88.27308939,0.785316781
2017-02-06T18:00:00.0,0.794092466,0.794092466,169.1101099,75.92877964,115.0457946,0.794092466
2017-02-06T19:00:00.0,0.761986301,0.761986301,151.331717,75.70486699,102.9476054,0.761986301
2017-02-06T20:00:00.0,0.76947774,0.76947774,126.6612598,74.58530374,86.78153182,0.76947774
2017-02-06T21:00:00.0,0.835616438,0.835616438,87.38432563,71.94313447,79.85106226,0.835616438
2017-02-06T22:00:00.0,0.807577055,0.807577055,84.72148263,70.80117995,72.42340685,0.807577055
2017-02-06T23:00:00.0,0.795590753,0.795590753,76.22388072,69.45770405,68.55138364,0.795590753
2017-02-07T00:00:00.0,0.840753425,0.840753425,82.25443692,69.65922544,65.55320224,0.840753425
2017-02-07T01:00:00.0,0.847816781,0.847816781,79.10210073,69.32335646,65.91479196,0.847816781
2017-02-07T02:00:00.0,0.851455479,0.851455479,76.38051855,69.18900887,67.72274054,0.851455479
2017-02-07T03:00:00.0,0.84375,0.84375,73.97221202,69.27857393,67.01462735,0.84375
2017-02-07T04:00:00.0,0.822559932,0.822559932,74.46170521,70.37574592,66.20105049,0.822559932
2017-02-07T05:00:00.0,0.818065068,0.818065068,74.57918358,71.76400435,67.64740935,0.818065068
2017-02-07T06:00:00.0,0.817851027,0.817851027,91.67228604,72.21182965,70.10320617,0.817851027
2017-02-07T07:00:00.0,0.827910959,0.827910959,127.0724341,74.89878145,85.15437809,0.827910959
2017-02-07T08:00:00.0,0.853167808,0.853167808,123.3522858,75.16747663,80.63450665,0.853167808
2017-02-07T09:00:00.0,0.863013699,0.863013699,123.195648,75.07791157,84.08467518,0.863013699
2017-02-07T10:00:00.0,0.862585616,0.862585616,126.3871436,74.92117272,88.06216206,0.862585616
2017-02-07T11:00:00.0,0.851241438,0.851241438,129.0499866,74.54052121,89.26746111,0.851241438
2017-02-07T12:00:00.0,0.812071918,0.812071918,124.1158952,74.2270435,84.83798709,0.812071918
2017-02-07T13:00:00.0,0.722174658,0.722174658,120.023732,74.11508718,82.05073303,0.722174658
2017-02-07T14:00:00.0,0.718107877,0.718107877,118.4377741,74.09269591,81.90007065,0.718107877
2017-02-07T15:00:00.0,0.719392123,0.719392123,117.0671931,74.00313085,80.04692336,0.719392123
2017-02-07T16:00:00.0,0.725599315,0.725599315,122.1970818,74.18226097,79.21828026,0.725599315
2017-02-07T17:00:00.0,0.724957192,0.724957192,131.4582931,74.60769501,89.99064054,0.724957192
2017-02-07T18:00:00.0,0.725385274,0.725385274,131.1254378,74.38378236,135.4605473,0.725385274
2017-02-07T19:00:00.0,0.743150685,0.743150685,125.3298383,74.09269591,135.505746,0.743150685
2017-02-07T20:00:00.0,0.743578767,0.743578767,88.24583366,73.24182784,97.8702831,0.743578767
2017-02-07T21:00:00.0,0.784246575,0.784246575,84.38862726,72.39095977,85.7871601,0.784246575
2017-02-07T22:00:00.0,0.785958904,0.785958904,88.14793502,72.03269953,77.75685516,0.785958904
2017-02-07T23:00:00.0,0.782320205,0.782320205,78.1035346,71.38335284,72.27274447,0.782320205
2017-02-08T00:00:00.0,0.780393836,0.780393836,67.56964099,70.62204983,69.19923188,0.780393836
2017-02-08T01:00:00.0,0.799871575,0.799871575,67.72627881,69.95031188,73.01099014,0.799871575
2017-02-08T02:00:00.0,0.802226027,0.802226027,67.25636535,69.77118176,69.27456307,0.802226027
2017-02-08T03:00:00.0,0.802011986,0.802011986,66.04242222,69.83835556,67.87340292,0.802011986
2017-02-08T04:00:00.0,0.799015411,0.799015411,68.64652603,71.13704893,64.99575143,0.799015411
2017-02-08T05:00:00.0,0.799871575,0.799871575,70.29122317,72.27900345,64.69442667,0.799871575
2017-02-08T06:00:00.0,0.832191781,0.832191781,98.03569761,76.21986609,67.05982606,0.832191781
2017-02-08T07:00:00.0,0.827268836,0.827268836,136.9014575,75.79443205,78.34443844,0.827268836
2017-02-08T08:00:00.0,0.799871575,0.799871575,139.2118654,76.44377874,81.82473946,0.799871575
2017-02-08T09:00:00.0,0.772046233,0.772046233,138.8202708,75.99595344,92.4615036,0.772046233
2017-02-08T10:00:00.0,0.747645548,0.747645548,141.9530273,76.0855185,92.6573647,0.747645548
2017-02-08T11:00:00.0,0.707405822,0.707405822,139.9754748,75.77204079,90.71381998,0.707405822
2017-02-08T12:00:00.0,0.652611301,0.652611301,137.7238061,75.81682332,88.61961287,0.652611301
2017-02-08T13:00:00.0,0.604880137,0.604880137,131.0666986,75.90638838,84.34080123,0.604880137
2017-02-08T14:00:00.0,0.559289384,0.559289384,132.0261052,75.79443205,82.75884623,0.559289384
2017-02-08T15:00:00.0,0.614511986,0.614511986,135.0218036,75.43617181,75.6023831,0.614511986
2017-02-08T16:00:00.0,0.674871575,0.674871575,135.354659,75.66008446,82.74377999,0.674871575
2017-02-08T17:00:00.0,0.702054795,0.702054795,144.5962906,76.9811691,93.71200137,0.702054795
2017-02-08T18:00:00.0,0.662243151,0.662243151,172.6540406,76.73486518,118.0891747,0.662243151
2017-02-08T19:00:00.0,0.644049658,0.644049658,164.5480333,76.15269229,112.5447991,0.644049658
2017-02-08T20:00:00.0,0.561429795,0.561429795,142.1488246,75.66008446,96.42392424,0.561429795
2017-02-08T21:00:00.0,0.541952055,0.541952055,122.3732994,75.14508537,85.10917938,0.541952055
2017-02-08T22:00:00.0,0.508133562,0.508133562,93.94353448,75.14508537,76.88301334,0.508133562
2017-02-08T23:00:00.0,0.427440068,0.427440068,89.71431325,74.27182603,71.59476375,0.427440068
2017-02-09T00:00:00.0,0.394905822,0.394905822,94.17849121,72.74922001,65.46280482,0.394905822
2017-02-09T01:00:00.0,0.397046233,0.397046233,94.08059257,72.41335104,65.02588391,0.397046233
2017-02-09T02:00:00.0,0.41010274,0.41010274,88.03045665,72.21182965,64.7848241,0.41010274
2017-02-09T03:00:00.0,0.440710616,0.440710616,83.21384359,72.48052483,63.63979,0.440710616
2017-02-09T04:00:00.0,0.455265411,0.455265411,81.56914644,74.42856489,59.40617707,0.455265411
2017-02-09T05:00:00.0,0.449700342,0.449700342,92.4163157,74.83160766,62.04276875,0.449700342
2017-02-09T06:00:00.0,0.44327911,0.44327911,106.8661549,83.02681065,67.15022349,0.44327911
2017-02-09T07:00:00.0,0.417594178,0.417594178,145.1641027,128.010862,77.33500049,0.417594178
2017-02-09T08:00:00.0,0.430222603,0.430222603,137.0580953,146.4836557,75.27092586,0.430222603
2017-02-09T09:00:00.0,0.410744863,0.410744863,142.5208394,145.3417012,83.03003851,0.410744863
2017-02-09T10:00:00.0,0.405179795,0.405179795,138.9573289,144.8043108,88.3936193,0.405179795
2017-02-09T11:00:00.0,0.403681507,0.403681507,135.0413833,114.5089292,85.89262376,0.403681507
2017-02-09T12:00:00.0,0.424015411,0.424015411,131.0079594,112.3817591,80.21265198,0.424015411
2017-02-09T13:00:00.0,0.434075342,0.434075342,128.521334,125.0104325,77.80205387,0.434075342
2017-02-09T14:00:00.0,0.510702055,0.510702055,127.2682314,108.4408964,76.85288087,0.510702055
2017-02-09T15:00:00.0,0.49015411,0.49015411,127.2682314,108.1722013,76.95834453,0.49015411
2017-02-09T16:00:00.0,0.555864726,0.555864726,128.7562907,127.921297,76.32556253,0.555864726
2017-02-09T17:00:00.0,0.631635274,0.631635274,137.9000236,138.3332352,87.71563858,0.631635274
2017-02-09T18:00:00.0,0.677868151,0.677868151,142.7557961,127.7645581,103.5201224,0.677868151
2017-02-09T19:00:00.0,0.707619863,0.707619863,126.3675639,101.5443868,102.1792272,0.707619863
2017-02-09T20:00:00.0,0.72067637,0.72067637,98.07485706,77.31703807,92.91349075,0.72067637
2017-02-09T21:00:00.0,0.746361301,0.746361301,77.30076576,76.04073597,85.41050414,0.746361301
2017-02-09T22:00:00.0,0.742294521,0.742294521,82.43065447,75.1898679,75.46678696,0.742294521
2017-02-09T23:00:00.0,0.722174658,0.722174658,75.08825651,73.06269772,66.21611672,0.722174658
2017-02-10T00:00:00.0,0.699914384,0.699914384,71.79886222,74.07030465,67.73780678,0.699914384
2017-02-10T01:00:00.0,0.668878425,0.668878425,67.17804643,73.15226278,67.57207816,0.668878425
2017-02-10T02:00:00.0,0.671875,0.671875,65.51376956,72.61487242,66.06545434,0.671875
2017-02-10T03:00:00.0,0.709546233,0.709546233,64.80889936,72.34617724,64.4684331,0.709546233
2017-02-10T04:00:00.0,0.735659247,0.735659247,63.73201432,72.8835676,62.67555076,0.735659247
2017-02-10T05:00:00.0,0.758347603,0.758347603,68.01997473,74.78682513,64.43830062,0.758347603
2017-02-10T06:00:00.0,0.770761986,0.770761986,76.69379419,76.0855185,66.20105049,0.770761986
2017-02-10T07:00:00.0,0.764768836,0.764768836,111.604449,79.28746939,75.42158824,0.764768836
2017-02-10T08:00:00.0,0.772046233,0.772046233,123.5089236,80.20551126,78.49510083,0.772046233
2017-02-10T09:00:00.0,0.733732877,0.733732877,123.5285033,77.89921096,90.1714354,0.733732877
2017-02-10T10:00:00.0,0.723030822,0.723030822,121.2572549,77.74247211,95.42955252,0.723030822
2017-02-10T11:00:00.0,0.67380137,0.67380137,115.5987135,76.75725645,93.33534542,0.67380137
2017-02-10T12:00:00.0,0.696061644,0.696061644,107.5122859,75.95117091,90.41249521,0.696061644
2017-02-10T13:00:00.0,0.738013699,0.738013699,88.26541338,75.72725826,88.43881801,0.738013699
2017-02-10T14:00:00.0,0.737157534,0.737157534,82.27401665,75.43617181,84.38599995,0.737157534
2017-02-10T15:00:00.0,0.767337329,0.767337329,88.05003638,75.23465043,72.33300942,0.767337329
2017-02-10T16:00:00.0,0.774614726,0.774614726,96.07772482,75.50334561,70.20866984,0.774614726
2017-02-10T17:00:00.0,0.781464041,0.781464041,103.2439052,75.95117091,88.3936193,0.781464041
2017-02-10T18:00:00.0,0.778467466,0.778467466,88.22625393,75.83921458,112.8913226,0.778467466
2017-02-10T19:00:00.0,0.785958904,0.785958904,90.45834291,75.39138928,110.390327,0.785958904
2017-02-10T20:00:00.0,0.774614726,0.774614726,76.57631583,74.92117272,97.14710367,0.774614726
2017-02-10T21:00:00.0,0.770976027,0.770976027,72.60163106,74.33899983,84.52159609,0.770976027
2017-02-10T22:00:00.0,0.762842466,0.762842466,74.48128494,73.55530555,75.05999853,0.762842466
2017-02-10T23:00:00.0,0.784246575,0.784246575,66.98224915,71.89835194,66.17091801,0.784246575
2017-02-11T00:00:00.0,0.727097603,0.727097603,76.36093882,71.71922182,78.43483587,0.727097603
2017-02-11T01:00:00.0,0.681934932,0.681934932,71.83802167,70.98031007,73.67390461,0.681934932
2017-02-11T02:00:00.0,0.68364726,0.68364726,68.6269463,70.35335465,68.08433026,0.68364726
2017-02-11T03:00:00.0,0.682577055,0.682577055,71.68138385,69.99509441,63.97124724,0.682577055
2017-02-11T04:00:00.0,0.693921233,0.693921233,64.4173048,70.1966158,61.90717261,0.693921233
2017-02-11T05:00:00.0,0.723672945,0.723672945,73.42397963,70.89074501,58.89392498,0.723672945
2017-02-11T06:00:00.0,0.737371575,0.737371575,64.61310208,71.36096158,61.83184142,0.737371575
2017-02-11T07:00:00.0,0.755565068,0.755565068,86.44449869,71.71922182,61.04839703,0.755565068
2017-02-11T08:00:00.0,0.736943493,0.736943493,94.92252087,72.07748206,63.35353147,0.736943493
2017-02-11T09:00:00.0,0.731378425,0.731378425,99.42585829,73.3313929,70.76612065,0.731378425
2017-02-11T10:00:00.0,0.768193493,0.768193493,97.05671121,73.75682694,84.29560252,0.768193493
2017-02-11T11:00:00.0,0.792594178,0.792594178,86.15080277,73.01791519,81.16182498,0.792594178
2017-02-11T12:00:00.0,0.797517123,0.797517123,74.26590793,72.32378598,82.18632918,0.797517123
2017-02-11T13:00:00.0,0.81442637,0.81442637,68.68568548,71.94313447,76.58168858,0.81442637
2017-02-11T14:00:00.0,0.838184932,0.838184932,66.57107487,71.67443929,67.42141578,0.838184932
2017-02-11T15:00:00.0,0.850171233,0.850171233,66.76687215,71.80878688,65.62853344,0.850171233
2017-02-11T16:00:00.0,0.853381849,0.853381849,68.70526521,72.36856851,64.33283695,0.853381849
2017-02-11T17:00:00.0,0.854880137,0.854880137,81.37334916,74.33899983,66.15585177,0.854880137
2017-02-11T18:00:00.0,0.851455479,0.851455479,84.21240971,74.56291248,105.4034022,0.851455479
2017-02-11T19:00:00.0,0.853809932,0.853809932,80.00276821,73.82400073,120.0327194,0.853809932
2017-02-11T20:00:00.0,0.848886986,0.848886986,70.663238,72.77161128,81.86993817,0.848886986
2017-02-11T21:00:00.0,0.851027397,0.851027397,66.43401677,72.68204622,75.34625705,0.851027397
2017-02-11T22:00:00.0,0.847388699,0.847388699,66.41443705,72.09987332,69.25949683,0.847388699
2017-02-11T23:00:00.0,0.841609589,0.841609589,62.3810131,71.33857031,66.18598425,0.841609589
2017-02-12T00:00:00.0,0.842679795,0.842679795,61.5390848,70.37574592,79.62506869,0.842679795
2017-02-12T01:00:00.0,0.842679795,0.842679795,60.81463487,69.54726911,75.33119081,0.842679795
2017-02-12T02:00:00.0,0.842251712,0.842251712,60.99085242,68.06944562,74.71347505,0.842251712
2017-02-12T03:00:00.0,0.843107877,0.843107877,60.85379432,68.09183689,61.86197389,0.843107877
2017-02-12T04:00:00.0,0.844392123,0.844392123,58.30842969,66.68118719,60.56627741,0.844392123
2017-02-12T05:00:00.0,0.836472603,0.836472603,58.50422697,66.90509984,54.23845738,0.836472603
2017-02-12T06:00:00.0,0.839469178,0.839469178,59.44405391,67.97988056,51.84292552,0.839469178
2017-02-12T07:00:00.0,0.835188356,0.835188356,59.44405391,67.97988056,57.14624135,0.835188356
2017-02-12T08:00:00.0,0.840753425,0.840753425,63.30126031,70.95791881,48.33249203,0.840753425
2017-02-12T09:00:00.0,0.840539384,0.840539384,65.02427636,72.30139471,60.21975394,0.840539384
2017-02-12T10:00:00.0,0.841609589,0.841609589,67.08014779,72.92835013,63.18780285,0.841609589
2017-02-12T11:00:00.0,0.836686644,0.836686644,68.58778684,72.77161128,75.05999853,0.836686644
2017-02-12T12:00:00.0,0.82427226,0.82427226,61.48034561,70.30857212,80.60437417,0.82427226
2017-02-12T13:00:00.0,0.823202055,0.823202055,60.48177949,69.16661761,82.86430989,0.823202055
2017-02-12T14:00:00.0,0.834546233,0.834546233,58.77834316,67.21857755,81.35768608,0.834546233
2017-02-12T15:00:00.0,0.83005137,0.83005137,60.32514167,68.98748749,66.90916368,0.83005137
2017-02-12T16:00:00.0,0.828767123,0.828767123,63.02714412,71.96552573,63.27820028,0.828767123
2017-02-12T17:00:00.0,0.835616438,0.835616438,70.48702045,78.324645,62.96180928,0.835616438
2017-02-12T18:00:00.0,0.832191781,0.832191781,83.39006114,75.39138928,97.93054806,0.832191781
2017-02-12T19:00:00.0,0.825556507,0.825556507,80.47268168,74.78682513,112.9515875,0.825556507
2017-02-12T20:00:00.0,0.818493151,0.818493151,79.18041964,73.71204441,82.86430989,0.818493151
2017-02-12T21:00:00.0,0.812071918,0.812071918,63.88865215,72.36856851,83.31629704,0.812071918
2017-02-12T22:00:00.0,0.799443493,0.799443493,68.33325038,72.52530736,62.63035204,0.799443493
2017-02-12T23:00:00.0,0.779109589,0.779109589,62.89008602,70.1966158,53.30435062,0.779109589
2017-02-13T00:00:00.0,0.75,0.75,56.44835554,64.55401702,59.82803174,0.75
2017-02-13T01:00:00.0,0.739511986,0.739511986,58.11263241,66.45727454,63.89591605,0.739511986
2017-02-13T02:00:00.0,0.718321918,0.718321918,60.93211323,68.00227183,63.42886266,0.718321918
2017-02-13T03:00:00.0,0.716609589,0.716609589,58.44548779,66.79314352,61.4702517,0.716609589
2017-02-13T04:00:00.0,0.701840753,0.701840753,60.22724303,68.87553116,59.51164074,0.701840753
2017-02-13T05:00:00.0,0.702268836,0.702268836,64.63268181,72.14465585,59.4965745,0.702268836
2017-02-13T06:00:00.0,0.678510274,0.678510274,77.86857787,74.56291248,59.51164074,0.678510274
2017-02-13T07:00:00.0,0.672089041,0.672089041,111.5652896,85.13158956,76.68715225,0.672089041
2017-02-13T08:00:00.0,0.684931507,0.684931507,115.7749311,89.9681028,77.90751754,0.684931507
2017-02-13T09:00:00.0,0.693065068,0.693065068,113.3666246,85.44506727,78.67589568,0.693065068
2017-02-13T10:00:00.0,0.65625,0.65625,105.6717915,80.42942391,83.36149575,0.65625
2017-02-13T11:00:00.0,0.639340753,0.639340753,88.50037012,75.77204079,75.30105834,0.639340753
2017-02-13T12:00:00.0,0.58989726,0.58989726,72.91490671,75.1226941,71.76049237,0.58989726
2017-02-13T13:00:00.0,0.597816781,0.597816781,68.64652603,74.96595525,68.98830455,0.597816781
2017-02-13T14:00:00.0,0.583476027,0.583476027,74.85329977,74.69726007,64.81495657,0.583476027
2017-02-13T15:00:00.0,0.509631849,0.509631849,85.21097583,74.24943477,64.0767109,0.509631849
2017-02-13T16:00:00.0,0.470462329,0.470462329,96.2735221,75.23465043,64.98068519,0.470462329
2017-02-13T17:00:00.0,0.507491438,0.507491438,105.417255,77.00356036,70.79625313,0.507491438
2017-02-13T18:00:00.0,0.605736301,0.605736301,110.1359695,76.48856127,101.8327037,0.605736301
2017-02-13T19:00:00.0,0.640196918,0.640196918,98.05527734,75.03312904,113.4487734,0.640196918
2017-02-13T20:00:00.0,0.609589041,0.609589041,87.99129719,74.15986971,97.79495191,0.609589041
2017-02-13T21:00:00.0,0.583261986,0.583261986,74.67708222,73.53291429,92.82309332,0.583261986
2017-02-13T22:00:00.0,0.551369863,0.551369863,77.86857787,72.07748206,63.89591605,0.551369863
2017-02-13T23:00:00.0,0.471318493,0.471318493,65.72914657,70.55487604,61.4702517,0.471318493
2017-02-14T00:00:00.0,0.444349315,0.444349315,63.34041976,68.27096701,63.1275379,0.444349315
2017-02-14T01:00:00.0,0.415453767,0.415453767,62.028578,67.24096882,64.55883053,0.415453767
2017-02-14T02:00:00.0,0.418450342,0.418450342,62.8705063,67.39770767,64.79989034,0.418450342
2017-02-14T03:00:00.0,0.431506849,0.431506849,63.75159405,67.48727273,61.39492051,0.431506849
2017-02-14T04:00:00.0,0.44327911,0.44327911,65.27881283,68.56205345,60.17455522,0.44327911
2017-02-14T05:00:00.0,0.443493151,0.443493151,64.29982643,70.89074501,58.59260021,0.443493151
2017-02-14T06:00:00.0,0.497645548,0.497645548,82.41107474,74.00313085,63.51926009,0.497645548
2017-02-14T07:00:00.0,0.536386986,0.536386986,93.94353448,81.03398806,79.92639345,0.536386986
2017-02-14T08:00:00.0,0.611515411,0.611515411,99.13216237,85.17637209,70.69078946,0.611515411
2017-02-14T09:00:00.0,0.614726027,0.614726027,91.80934414,82.95963685,81.80967322,0.614726027
2017-02-14T10:00:00.0,0.567851027,0.567851027,75.16657542,75.83921458,80.87556646,0.567851027
2017-02-14T11:00:00.0,0.629280822,0.629280822,71.74012303,74.98834651,75.69278053,0.629280822
2017-02-14T12:00:00.0,0.617294521,0.617294521,70.21290426,74.71965133,75.66264805,0.617294521
2017-02-14T13:00:00.0,0.517123288,0.517123288,75.04909705,74.85399892,75.01479981,0.517123288
2017-02-14T14:00:00.0,0.451626712,0.451626712,73.0519648,74.76443386,71.20304156,0.451626712
2017-02-14T15:00:00.0,0.425513699,0.425513699,81.99990046,74.65247754,72.19741327,0.425513699
2017-02-14T16:00:00.0,0.392979452,0.392979452,106.5137198,74.63008627,85.81729257,0.392979452
2017-02-14T17:00:00.0,0.351027397,0.351027397,119.4950794,86.8333257,81.31248736,0.351027397
2017-02-14T18:00:00.0,0.313570205,0.313570205,129.6569582,84.99724197,107.1209533,0.313570205
2017-02-14T19:00:00.0,0.354452055,0.354452055,113.5036827,81.70572601,125.3059028,0.354452055
2017-02-14T20:00:00.0,0.325342466,0.325342466,107.0619522,74.85399892,104.5898253,0.325342466
2017-02-14T21:00:00.0,0.306934932,0.306934932,82.74393012,74.56291248,91.79858912,0.306934932
2017-02-14T22:00:00.0,0.233518836,0.233518836,85.11307719,73.98073959,69.98267626,0.233518836
2017-02-14T23:00:00.0,0.152825342,0.152825342,79.5720142,72.03269953,64.09177714,0.152825342
2017-02-15T00:00:00.0,0.09567637,0.09567637,73.20860263,71.89835194,61.86197389,0.09567637
2017-02-15T01:00:00.0,0.070419521,0.070419521,74.75540113,72.12226459,62.6152858,0.070419521
2017-02-15T02:00:00.0,0.067851027,0.067851027,72.6995297,72.36856851,62.40435847,0.067851027
2017-02-15T03:00:00.0,0.065710616,0.065710616,69.93878807,72.63726369,60.21975394,0.065710616
2017-02-15T04:00:00.0,0.038955479,0.038955479,71.48558657,75.95117091,57.25170502,0.038955479
2017-02-15T05:00:00.0,0.035744863,0.035744863,74.14842957,83.02681065,56.36279697,0.035744863
2017-02-15T06:00:00.0,0.023544521,0.023544521,94.37428849,97.71548049,61.80170894,0.023544521
2017-02-15T07:00:00.0,0.034246575,0.034246575,120.3761671,137.6614973,78.28417349,0.034246575
2017-02-15T08:00:00.0,0.042594178,0.042594178,123.9788371,141.78149,78.23897478,0.042594178
2017-02-15T09:00:00.0,0.030393836,0.030393836,118.9664267,132.7802015,80.33318188,0.030393836
2017-02-15T10:00:00.0,0.047517123,0.047517123,109.0395047,124.6969548,86.540472,0.047517123
2017-02-15T11:00:00.0,0.040453767,0.040453767,77.65320086,88.80375702,78.64576321,0.040453767
2017-02-15T12:00:00.0,0.040025685,0.040025685,73.13028372,83.6313748,71.86595603,0.040025685
2017-02-15T13:00:00.0,0.092037671,0.092037671,74.55960385,85.26593715,69.18416564,0.092037671
2017-02-15T14:00:00.0,0.10552226,0.10552226,88.53952958,98.81265248,64.22737329,0.10552226
2017-02-15T15:00:00.0,0.11130137,0.11130137,99.56291638,96.32722206,66.89409744,0.11130137
2017-02-15T16:00:00.0,0.158818493,0.158818493,106.572459,109.8963287,71.44410137,0.158818493
2017-02-15T17:00:00.0,0.216395548,0.216395548,115.8336703,132.4667238,77.65139149,0.216395548
2017-02-15T18:00:00.0,0.263270548,0.263270548,126.2500855,138.9377994,99.10571463,0.263270548
2017-02-15T19:00:00.0,0.326412671,0.326412671,123.4893439,98.096132,120.4395079,0.326412671
2017-02-15T20:00:00.0,0.429580479,0.429580479,107.2381697,85.24354588,94.29958466,0.429580479
2017-02-15T21:00:00.0,0.486729452,0.486729452,87.95213774,78.99638295,76.82274839,0.486729452
2017-02-15T22:00:00.0,0.624143836,0.624143836,74.36380657,72.65965495,66.02025563,0.624143836
2017-02-15T23:00:00.0,0.540239726,0.540239726,65.53334929,70.26378959,61.07852951,0.540239726
2017-02-16T00:00:00.0,0.577054795,0.577054795,65.14175473,68.29335827,63.20286909,0.577054795
2017-02-16T01:00:00.0,0.591181507,0.591181507,68.39198956,67.91270677,61.72637775,0.591181507
2017-02-16T02:00:00.0,0.632919521,0.632919521,62.83134684,67.71118538,60.17455522,0.632919521
2017-02-16T03:00:00.0,0.693921233,0.693921233,62.65512929,68.29335827,58.63779893,0.693921233
2017-02-16T04:00:00.0,0.708047945,0.708047945,62.77260766,68.4053146,55.69988249,0.708047945
2017-02-16T05:00:00.0,0.70505137,0.70505137,65.16133446,69.88313809,56.87504906,0.70505137
2017-02-16T06:00:00.0,0.707191781,0.707191781,74.42254576,70.82357122,61.13879446,0.707191781
2017-02-16T07:00:00.0,0.712328767,0.712328767,99.83703258,72.77161128,75.37638953,0.712328767
2017-02-16T08:00:00.0,0.727311644,0.727311644,98.50561108,73.06269772,67.66247559,0.727311644
2017-02-16T09:00:00.0,0.727953767,0.727953767,85.60257039,72.81639381,79.41414135,0.727953767
2017-02-16T10:00:00.0,0.720890411,0.720890411,74.40296603,72.25661218,77.2596693,0.720890411
2017-02-16T11:00:00.0,0.715967466,0.715967466,72.62121079,71.71922182,74.63814386,0.715967466
2017-02-16T12:00:00.0,0.784032534,0.784032534,74.22674848,71.5400917,66.20105049,0.784032534
2017-02-16T13:00:00.0,0.747859589,0.747859589,72.81700807,71.51770043,64.81495657,0.747859589
2017-02-16T14:00:00.0,0.749571918,0.749571918,74.50086467,71.38335284,63.39873019,0.749571918
2017-02-16T15:00:00.0,0.758775685,0.758775685,85.73962849,71.11465766,66.29144791,0.758775685
2017-02-16T16:00:00.0,0.747859589,0.747859589,99.5041772,71.45052664,66.80370001,0.747859589
2017-02-16T17:00:00.0,0.737799658,0.737799658,104.3599497,72.63726369,74.15602424,0.737799658
2017-02-16T18:00:00.0,0.741866438,0.741866438,107.649344,72.59248116,91.79858912,0.741866438
2017-02-16T19:00:00.0,0.785530822,0.785530822,99.69997448,71.58487423,114.3979464,0.785530822
2017-02-16T20:00:00.0,0.804152397,0.804152397,82.35233556,70.68922363,96.84577891,0.804152397
2017-02-16T21:00:00.0,0.81635274,0.81635274,76.26304018,70.08465947,75.07506476,0.81635274
2017-02-16T22:00:00.0,0.817636986,0.817636986,74.36380657,69.25618267,69.38002674,0.817636986
2017-02-16T23:00:00.0,0.812714041,0.812714041,65.20049392,67.39770767,59.46644203,0.812714041
2017-02-17T00:00:00.0,0.795590753,0.795590753,63.67327514,65.87510165,63.14260414,0.795590753
2017-02-17T01:00:00.0,0.770333904,0.770333904,62.04815772,64.10619172,62.94674304,0.770333904
2017-02-17T02:00:00.0,0.722388699,0.722388699,60.95169296,66.30053569,60.88266841,0.722388699
2017-02-17T03:00:00.0,0.766481164,0.766481164,61.38244697,66.68118719,58.38167288,0.766481164
2017-02-17T04:00:00.0,0.629708904,0.629708904,62.04815772,67.17379502,57.2065063,0.629708904
2017-02-17T05:00:00.0,0.560787671,0.560787671,63.63411568,68.8531399,59.08978607,0.560787671
2017-02-17T06:00:00.0,0.524614726,0.524614726,72.36667433,70.77878869,67.93366787,0.524614726
2017-02-17T07:00:00.0,0.421232877,0.421232877,93.88479529,72.18943838,75.46678696,0.421232877
2017-02-17T08:00:00.0,0.353167808,0.353167808,88.12835529,73.51052302,81.2070237,0.353167808
2017-02-17T09:00:00.0,0.281035959,0.281035959,86.24870141,72.79400254,86.32954467,0.281035959
2017-02-17T10:00:00.0,0.317851027,0.317851027,95.90150727,72.59248116,86.35967715,0.317851027
2017-02-17T11:00:00.0,0.337756849,0.337756849,97.70284223,72.05509079,82.45752146,0.337756849
2017-02-17T12:00:00.0,0.276755137,0.276755137,95.90150727,71.74161308,78.58549826,0.276755137
2017-02-17T13:00:00.0,0.299443493,0.299443493,78.31891161,71.65204802,76.46115867,0.299443493
