time_stamp,Wnd_MWhDE,Wnd_MWhDK,EUR_daDE,EUR_daDK,EUR_daUK
23.02.2018 10:00 ,0.223658819,0.223658819,101.7049524,102.8760324,103.6197402
23.02.2018 11:00 ,0.245465071,0.245465071,85.04865152,88.13870794,72.21894753
23.02.2018 12:00 ,0.252798147,0.252798147,76.5325067,81.33101486,68.16444958
23.02.2018 13:00 ,0.277113084,0.277113084,69.57671513,76.61507104,66.98548209
23.02.2018 14:00 ,0.323427248,0.323427248,69.5579157,74.99871934,65.63398277
23.02.2018 15:00 ,0.388267078,0.388267078,72.92301486,75.56919641,65.53333921
23.02.2018 16:00 ,0.455615592,0.455615592,83.33790278,84.29749564,67.90565184
23.02.2018 17:00 ,0.462176766,0.462176766,94.89955633,95.99227566,71.22688952
23.02.2018 18:00 ,0.516402933,0.516402933,101.4605597,102.6288256,100.5573002
23.02.2018 19:00 ,0.614627557,0.614627557,91.98564365,93.04481078,126.5233403
23.02.2018 20:00 ,0.640679274,0.640679274,78.60044474,79.50548822,104.2379792
23.02.2018 21:00 ,0.63952142,0.63952142,72.77261937,73.61055845,71.65821909
23.02.2018 22:00 ,0.647240448,0.647240448,71.06187063,71.88011133,70.82431525
23.02.2018 23:00 ,0.656310305,0.656310305,67.75316977,68.5333125,66.18033356
24.02.2018 00:00 ,0.67888846,0.67888846,69.70831119,70.51096635,71.75886265
24.02.2018 01:00 ,0.684677731,0.684677731,65.72283061,66.47959503,73.23976084
24.02.2018 02:00 ,0.69992281,0.69992281,62.18853652,62.90460537,70.98246943
24.02.2018 03:00 ,0.765148591,0.765148591,59.42501933,60.1092677,66.7123067
24.02.2018 04:00 ,0.729641065,0.729641065,58.6918413,59.36764751,66.28097713
24.02.2018 05:00 ,0.71960633,0.71960633,54.68756129,55.31726028,65.67711573
24.02.2018 06:00 ,0.746622926,0.746622926,62.00054215,62.71444634,66.19471121
24.02.2018 07:00 ,0.799884215,0.799884215,69.65191288,70.45391865,67.08612566
24.02.2018 08:00 ,0.824778078,0.824778078,62.13213821,62.84755766,71.15500126
24.02.2018 09:00 ,0.836356619,0.836356619,58.50384693,59.17748848,84.8281486
24.02.2018 10:00 ,0.846777306,0.846777306,32.99301136,53.43468594,87.70367906
24.02.2018 11:00 ,0.841952914,0.841952914,6.391808469,53.54878135,79.72408203
24.02.2018 12:00 ,0.792358163,0.792358163,-1.203163947,53.58681316,79.53717255
24.02.2018 13:00 ,0.799691239,0.799691239,-28.34955051,48.39547178,79.16335359
24.02.2018 14:00 ,0.769972983,0.769972983,-16.73149864,48.39547178,69.25715115
24.02.2018 15:00 ,0.769972983,0.769972983,6.636201146,57.37097775,67.01423739
24.02.2018 16:00 ,0.793708993,0.793708993,43.76508858,63.79835278,68.71080037
24.02.2018 17:00 ,0.841566963,0.841566963,67.56517541,77.66094568,77.85498723
24.02.2018 18:00 ,0.876688537,0.876688537,81.42036024,82.35787359,112.1313103
24.02.2018 19:00 ,0.868004631,0.868004631,69.65191288,77.54685027,150.9653492
24.02.2018 20:00 ,0.87032034,0.87032034,54.64996241,73.89579699,107.8323923
24.02.2018 21:00 ,0.85198765,0.85198765,43.48309703,71.95617494,76.23031252
24.02.2018 22:00 ,0.820532613,0.820532613,52.694821,69.12280547,70.43611864
24.02.2018 23:00 ,0.767850251,0.767850251,44.21627506,63.72228917,67.44556696
25.02.2018 00:00 ,0.710536472,0.710536472,58.31585256,71.6138887,66.69792904
25.02.2018 01:00 ,0.648784253,0.648784253,54.78155847,71.32865016,70.06229968
25.02.2018 02:00 ,0.623504438,0.623504438,58.29705313,70.75817308,68.45200262
25.02.2018 03:00 ,0.573716712,0.573716712,59.72581031,70.1116324,66.69792904
25.02.2018 04:00 ,0.521420301,0.521420301,63.16610723,69.94048928,63.6354891
25.02.2018 05:00 ,0.440756465,0.440756465,64.40687005,70.72014128,63.34793606
25.02.2018 06:00 ,0.362215361,0.362215361,60.62818328,71.55684099,63.6354891
25.02.2018 07:00 ,0.352952528,0.352952528,65.92962442,72.46960431,65.63398277
25.02.2018 08:00 ,0.317637978,0.317637978,69.44511908,73.07811319,62.83034057
25.02.2018 09:00 ,0.279814743,0.279814743,67.48997766,74.40922636,63.36231371
25.02.2018 10:00 ,0.268043227,0.268043227,65.87322611,74.78954441,67.56058818
25.02.2018 11:00 ,0.26341181,0.26341181,67.75316977,74.02890831,71.39942135
25.02.2018 12:00 ,0.31126978,0.31126978,60.0266013,70.22572782,78.44447098
25.02.2018 13:00 ,0.316094172,0.316094172,56.54870552,63.55114605,83.85046824
25.02.2018 14:00 ,0.382670783,0.382670783,56.51110664,57.16180282,81.16184726
25.02.2018 15:00 ,0.48031648,0.48031648,56.56750495,57.21885053,77.45241297
25.02.2018 16:00 ,0.606522578,0.606522578,65.27164413,66.02321337,73.81486693
25.02.2018 17:00 ,0.829023543,0.829023543,79.07043065,79.98088578,93.45473998
25.02.2018 18:00 ,0.849671941,0.849671941,86.40221096,87.39708774,104.8849736
25.02.2018 19:00 ,0.857390969,0.857390969,81.94674446,82.89031886,136.5876969
25.02.2018 20:00 ,0.868197607,0.868197607,75.08495008,75.94951446,104.3386228
25.02.2018 21:00 ,0.847356233,0.847356233,71.56945542,72.3935407,88.13500863
25.02.2018 22:00 ,0.806831339,0.806831339,71.13706838,71.95617494,79.07708768
25.02.2018 23:00 ,0.724430722,0.724430722,68.6367433,69.42705991,67.93440714
26.02.2018 00:00 ,0.678309533,0.678309533,59.48141764,60.16631541,65.66273808
26.02.2018 01:00 ,0.629100733,0.629100733,67.75316977,68.5333125,64.82883424
26.02.2018 02:00 ,0.63508298,0.63508298,66.62520357,67.39235835,66.99985974
26.02.2018 03:00 ,0.622732536,0.622732536,65.74163005,66.49861093,66.69792904
26.02.2018 04:00 ,0.622346584,0.622346584,59.85740637,60.54663346,66.69792904
26.02.2018 05:00 ,0.690274025,0.690274025,70.66708246,71.48077738,66.69792904
26.02.2018 06:00 ,0.697028174,0.697028174,90.19969716,91.23830004,69.99041142
26.02.2018 07:00 ,0.696449247,0.696449247,130.3364945,131.8372518,91.28371449
26.02.2018 08:00 ,0.683133925,0.683133925,118.436451,119.8001856,95.16568061
26.02.2018 09:00 ,0.721729062,0.721729062,91.06447125,92.11303156,91.54251223
26.02.2018 10:00 ,0.726167503,0.726167503,80.2735946,81.19790354,90.57920952
26.02.2018 11:00 ,0.715360865,0.715360865,71.53185655,79.75269495,84.97192512
26.02.2018 12:00 ,0.692396758,0.692396758,71.56945542,79.3153292,80.22729986
26.02.2018 13:00 ,0.617522192,0.617522192,75.08495008,78.36453407,80.35669873
26.02.2018 14:00 ,0.655152451,0.655152451,77.54767628,78.44059768,81.01807074
26.02.2018 15:00 ,0.611732922,0.611732922,79.39002108,80.30415612,83.39038337
26.02.2018 16:00 ,0.668467773,0.668467773,84.59746504,85.57156111,76.63288679
26.02.2018 17:00 ,0.735430336,0.735430336,99.54301719,100.6892036,81.10433665
26.02.2018 18:00 ,0.774797376,0.774797376,138.6082466,140.2042489,105.776388
26.02.2018 19:00 ,0.738324971,0.738324971,135.0739525,109.6266777,147.0690054
26.02.2018 20:00 ,0.731763798,0.731763798,116.4061119,89.01343945,122.2100446
26.02.2018 21:00 ,0.76611347,0.76611347,93.84678788,81.95853964,89.86032691
26.02.2018 22:00 ,0.803357777,0.803357777,84.46586898,76.06360987,97.48048263
26.02.2018 23:00 ,0.781937476,0.781937476,78.92003516,74.02890831,79.5515502
27.02.2018 00:00 ,0.726939406,0.726939406,74.72776078,75.58821231,74.97945677
27.02.2018 01:00 ,0.668081822,0.668081822,71.96424359,72.79287465,76.417222
27.02.2018 02:00 ,0.668467773,0.668467773,70.79867852,71.6138887,76.93481748
27.02.2018 03:00 ,0.648205326,0.648205326,70.85507683,71.6709364,71.90263918
27.02.2018 04:00 ,0.65341567,0.65341567,72.75381993,73.59154255,71.06873534
27.02.2018 05:00 ,0.629872636,0.629872636,76.72050107,77.60389797,72.21894753
27.02.2018 06:00 ,0.646468545,0.646468545,101.516958,81.93952374,85.4607653
27.02.2018 07:00 ,0.679081436,0.679081436,148.6283463,106.7933083,116.7609144
27.02.2018 08:00 ,0.690467001,0.690467001,144.9624562,79.88580627,100.6435661
27.02.2018 09:00 ,0.755692783,0.755692783,97.32468366,79.82875856,107.9905465
27.02.2018 10:00 ,0.750289464,0.750289464,88.30095406,79.80974266,99.99657178
27.02.2018 11:00 ,0.790621382,0.790621382,82.3227332,78.34551817,78.24318384
27.02.2018 12:00 ,0.805673485,0.805673485,80.29239404,77.20456402,71.85950622
27.02.2018 13:00 ,0.785604014,0.785604014,78.97643347,76.91932548,73.15349493
27.02.2018 14:00 ,0.807989193,0.807989193,81.42036024,76.234753,73.95864346
27.02.2018 15:00 ,0.7817445,0.7817445,88.33855293,75.93049856,73.95864346
27.02.2018 16:00 ,0.741991509,0.741991509,90.55688646,75.94951446,86.03587139
27.02.2018 17:00 ,0.787533771,0.787533771,119.6208156,78.70682032,87.73243437
27.02.2018 18:00 ,0.772674643,0.772674643,141.2213683,79.77171085,107.0272438
27.02.2018 19:00 ,0.719992281,0.719992281,107.2695857,78.38354997,130.793503
27.02.2018 20:00 ,0.739096874,0.739096874,88.30095406,78.23142275,117.6523288
27.02.2018 21:00 ,0.668274797,0.668274797,78.35605206,77.22357992,86.29466914
27.02.2018 22:00 ,0.668467773,0.668467773,71.49425767,72.31747709,87.84745558
27.02.2018 23:00 ,0.743342339,0.743342339,66.62520357,67.39235835,71.85950622
28.02.2018 00:00 ,0.696449247,0.696449247,60.32739229,61.02203102,95.03628174
28.02.2018 01:00 ,0.709185643,0.709185643,60.30859285,61.00301512,93.10967633
28.02.2018 02:00 ,0.715939792,0.715939792,60.34619173,61.04104692,89.1989549
28.02.2018 03:00 ,0.723465843,0.723465843,69.38872077,70.18769601,85.51827591
28.02.2018 04:00 ,0.721150135,0.721150135,66.75679963,67.52546967,81.04682604
28.02.2018 05:00 ,0.708606716,0.708606716,69.53911626,70.33982323,83.69231407
28.02.2018 06:00 ,0.723079892,0.723079892,88.75214054,85.5335293,86.0646267
28.02.2018 07:00 ,0.824585102,0.824585102,107.4951789,108.7329303,98.60193951
28.02.2018 08:00 ,0.837321497,0.837321497,101.516958,90.04029819,117.3216428
28.02.2018 09:00 ,0.916441528,0.916441528,84.50346785,85.4764816,116.2864518
28.02.2018 10:00 ,0.841373987,0.841373987,61.38016074,62.08692156,106.5384036
28.02.2018 11:00 ,0.844847549,0.844847549,58.97383285,59.65288604,80.05476803
28.02.2018 12:00 ,0.831918178,0.831918178,61.73735004,62.44822371,76.05778069
28.02.2018 13:00 ,0.832497105,0.832497105,60.27099398,60.96498331,75.49705225
28.02.2018 14:00 ,0.829988421,0.829988421,61.11696863,61.82069892,74.04490937
28.02.2018 15:00 ,0.859706677,0.859706677,60.1769968,60.8699038,73.05285136
28.02.2018 16:00 ,0.862987264,0.862987264,65.98602273,66.74581766,79.93974682
28.02.2018 17:00 ,0.862022385,0.862022385,80.81877826,81.74936471,85.61891948
28.02.2018 18:00 ,0.859320726,0.859320726,86.42101039,81.57822159,115.0212184
28.02.2018 19:00 ,0.860285604,0.860285604,82.67992249,79.48647232,130.836636
28.02.2018 20:00 ,0.86047858,0.86047858,73.12980866,73.9718606,108.9107162
28.02.2018 21:00 ,0.858162871,0.858162871,60.28979342,60.98399922,83.96548946
28.02.2018 22:00 ,0.855268236,0.855268236,60.27099398,60.96498331,79.70970438
28.02.2018 23:00 ,0.857390969,0.857390969,58.74823961,59.42469521,69.28590646
01.03.2018 00:00 ,0.820918564,0.820918564,54.68756129,55.31726028,122.2100446
01.03.2018 01:00 ,0.776341181,0.776341181,56.41710946,57.06672331,114.0147828
01.03.2018 02:00 ,0.777884986,0.777884986,53.57839452,54.19532203,97.33670611
01.03.2018 03:00 ,0.853145504,0.853145504,54.49956692,55.12710126,89.41461969
01.03.2018 04:00 ,0.849478966,0.849478966,57.39468017,58.05555024,78.27193915
01.03.2018 05:00 ,0.853145504,0.853145504,57.39468017,58.05555024,88.13500863
01.03.2018 06:00 ,0.850829795,0.850829795,59.78220862,60.47056985,115.121862
01.03.2018 07:00 ,0.904091085,0.904091085,74.95335402,75.81640314,121.9512469
01.03.2018 08:00 ,0.900617522,0.900617522,74.72776078,79.94285398,128.9387859
01.03.2018 09:00 ,0.898108838,0.898108838,61.24856469,77.39472305,143.7765231
01.03.2018 10:00 ,0.840023157,0.840023157,47.14898718,75.64526002,145.1711553
01.03.2018 11:00 ,0.783674257,0.783674257,44.59226379,53.68189267,147.1552713
01.03.2018 12:00 ,0.736974141,0.736974141,42.90031449,43.39428943,110.5353909
01.03.2018 13:00 ,0.727518333,0.727518333,40.32479167,50.22099842,107.8323923
01.03.2018 14:00 ,0.730605944,0.730605944,28.44354769,50.54426876,106.9984885
01.03.2018 15:00 ,0.729641065,0.729641065,35.30534207,75.60722821,106.6534248
01.03.2018 16:00 ,0.726939406,0.726939406,51.09686888,75.68329182,103.3321871
01.03.2018 17:00 ,0.729834041,0.729834041,64.46326836,65.20552956,107.803637
01.03.2018 18:00 ,0.737167117,0.737167117,77.99886276,78.89697934,139.9520675
01.03.2018 19:00 ,0.736009263,0.736009263,77.77326952,78.66878851,186.7657034
01.03.2018 20:00 ,0.737167117,0.737167117,66.88839569,67.65858098,172.5318277
01.03.2018 21:00 ,0.795252798,0.795252798,57.60147397,58.26472516,113.5978309
01.03.2018 22:00 ,0.799884215,0.799884215,57.78946834,58.45488419,107.8323923
01.03.2018 23:00 ,0.823234272,0.823234272,57.43227904,58.09358204,71.88826153
02.03.2018 00:00 ,0.827286762,0.827286762,54.48076748,55.10808535,101.3624488
02.03.2018 01:00 ,0.808954072,0.808954072,56.999892,57.65621628,79.76721499
02.03.2018 02:00 ,0.788112698,0.788112698,57.35708129,58.01751843,77.19361523
02.03.2018 03:00 ,0.7817445,0.7817445,57.4134796,58.07456614,74.8788132
02.03.2018 04:00 ,0.800463142,0.800463142,56.39831002,57.04770741,70.55113986
02.03.2018 05:00 ,0.840216133,0.840216133,61.17336694,61.87774663,70.57989517
02.03.2018 06:00 ,0.873986878,0.873986878,80.79997883,81.73034881,101.8800442
02.03.2018 07:00 ,0.824392127,0.824392127,86.36461208,87.35905594,156.3425912
02.03.2018 08:00 ,0.811076804,0.811076804,86.4774087,87.47315135,127.7310631
02.03.2018 09:00 ,0.799884215,0.799884215,80.79997883,81.73034881,159.5919406
02.03.2018 10:00 ,0.804515631,0.804515631,61.49295736,62.20101697,184.4077685
02.03.2018 11:00 ,0.84214589,0.84214589,58.27825369,58.94929765,169.9726056
02.03.2018 12:00 ,0.842917792,0.842917792,58.40984975,59.08240897,151.4829447
02.03.2018 13:00 ,0.794094944,0.794094944,62.11333877,62.82854176,141.9936942
02.03.2018 14:00 ,0.732535701,0.732535701,65.8168278,66.57467454,134.0140971
02.03.2018 15:00 ,0.709571594,0.709571594,71.21226612,72.03223855,134.7761127
02.03.2018 16:00 ,0.748552682,0.748552682,80.70598164,81.6352693,141.0016362
02.03.2018 17:00 ,0.847356233,0.847356233,97.28708479,98.40729527,172.51745
02.03.2018 18:00 ,0.741026631,0.741026631,142.7817215,144.4257792,179.7206538
02.03.2018 19:00 ,0.741412582,0.741412582,119.8652082,121.2453941,266.1303442
02.03.2018 20:00 ,0.742763412,0.742763412,90.14329885,91.18125234,161.7773437
02.03.2018 21:00 ,0.745465071,0.745465071,82.26633489,83.2135892,132.3894224
02.03.2018 22:00 ,0.744114242,0.744114242,80.31119347,79.27729739,111.0098534
02.03.2018 23:00 ,0.738517947,0.738517947,74.74656022,75.60722821,93.33971876
03.03.2018 00:00 ,0.813392513,0.813392513,62.20733596,62.92362127,111.484316
03.03.2018 01:00 ,0.8238132,0.8238132,68.59914443,69.38902811,142.3387578
03.03.2018 02:00 ,0.813585488,0.813585488,65.68523174,66.44156322,97.69614741
03.03.2018 03:00 ,0.787919722,0.787919722,64.35047174,65.09143415,74.96507912
03.03.2018 04:00 ,0.786375917,0.786375917,64.82045765,65.56683171,74.96507912
03.03.2018 05:00 ,0.78444616,0.78444616,64.10607906,64.84422742,73.49855858
03.03.2018 06:00 ,0.782323427,0.782323427,61.09816919,74.58036948,73.65671276
03.03.2018 07:00 ,0.786761868,0.786761868,58.76703904,76.36786431,87.20046123
03.03.2018 08:00 ,0.784253184,0.784253184,78.33725262,79.23926559,73.49855858
03.03.2018 09:00 ,0.784832111,0.784832111,69.52031682,74.80856031,115.0212184
03.03.2018 10:00 ,0.788498649,0.788498649,57.65787228,77.29964353,141.83554
03.03.2018 11:00 ,0.736974141,0.736974141,56.58630439,77.20456402,123.2883685
03.03.2018 12:00 ,0.730991895,0.730991895,58.91743454,77.10948451,105.819521
03.03.2018 13:00 ,0.732149749,0.732149749,56.56750495,63.58917785,103.3178095
03.03.2018 14:00 ,0.743149363,0.743149363,58.93623397,74.63741719,101.9519325
03.03.2018 15:00 ,0.751447318,0.751447318,59.65061257,74.31414685,97.9118122
03.03.2018 16:00 ,0.755113856,0.755113856,59.01143172,76.06360987,101.3768264
03.03.2018 17:00 ,0.822076418,0.822076418,78.95763403,82.24377818,102.2826185
03.03.2018 18:00 ,0.831532227,0.831532227,78.95763403,91.6566499,130.462817
03.03.2018 19:00 ,0.85642609,0.85642609,73.41180021,85.78073603,212.7892541
03.03.2018 20:00 ,0.864338093,0.864338093,70.8926757,77.96520012,162.0217638
03.03.2018 21:00 ,0.873600926,0.873600926,64.87685596,74.33316275,105.819521
03.03.2018 22:00 ,0.873793902,0.873793902,67.45237879,68.22905806,107.9617912
03.03.2018 23:00 ,0.864338093,0.864338093,56.8494965,57.50408906,96.91975419
04.03.2018 00:00 ,0.855075261,0.855075261,56.54870552,57.19983462,116.9334462
04.03.2018 01:00 ,0.855461212,0.855461212,56.52990608,58.70209092,125.6031705
04.03.2018 02:00 ,0.854882285,0.854882285,56.71790045,60.28041082,100.3272578
04.03.2018 03:00 ,0.820339637,0.820339637,56.71790045,62.63838273,72.21894753
04.03.2018 04:00 ,0.777113084,0.777113084,56.92469425,57.58015267,70.06229968
04.03.2018 05:00 ,0.717097646,0.717097646,56.8494965,57.50408906,68.46638028
04.03.2018 06:00 ,0.668660749,0.668660749,56.51110664,57.16180282,68.46638028
04.03.2018 07:00 ,0.659590892,0.659590892,56.51110664,67.62054918,68.46638028
04.03.2018 08:00 ,0.707255886,0.707255886,65.70403118,76.63408695,63.27604779
04.03.2018 09:00 ,0.712466229,0.712466229,66.21161597,66.97400849,70.06229968
04.03.2018 10:00 ,0.662678503,0.662678503,64.65126272,65.39568859,76.34533374
04.03.2018 11:00 ,0.606136627,0.606136627,61.22976525,61.93479434,94.46117564
04.03.2018 12:00 ,0.551524508,0.551524508,56.54870552,57.19983462,118.7881633
04.03.2018 13:00 ,0.592821305,0.592821305,55.00715171,55.64053062,100.9023639
04.03.2018 14:00 ,0.608645311,0.608645311,54.7439596,55.37430799,93.31096346
04.03.2018 15:00 ,0.681204168,0.681204168,57.13148805,57.7893276,79.2208642
04.03.2018 16:00 ,0.731763798,0.731763798,64.03088131,64.76816381,87.40174836
04.03.2018 17:00 ,0.776534157,0.776534157,62.18853652,62.90460537,120.5709922
04.03.2018 18:00 ,0.838672327,0.838672327,66.49360752,76.71015056,100.6291885
04.03.2018 19:00 ,0.870706291,0.870706291,67.18918667,67.96283542,201.5171747
04.03.2018 20:00 ,0.881705905,0.881705905,57.05629031,57.71326399,136.4870533
04.03.2018 21:00 ,0.879004245,0.879004245,57.07508974,57.73227989,75.16636625
04.03.2018 22:00 ,0.886530297,0.886530297,56.52990608,57.18081872,109.1838916
04.03.2018 23:00 ,0.889231957,0.889231957,48.31455225,48.87086934,69.15650759
05.03.2018 00:00 ,0.870899267,0.870899267,46.50980633,47.04534271,99.73777404
05.03.2018 01:00 ,0.853145504,0.853145504,39.32842152,39.78126796,90.03285873
05.03.2018 02:00 ,0.863373215,0.863373215,30.66188122,31.01493693,70.45049629
05.03.2018 03:00 ,0.896565033,0.896565033,31.22586432,31.585414,68.40886967
05.03.2018 04:00 ,0.825357005,0.825357005,50.90887451,51.49506388,67.7043647
05.03.2018 05:00 ,0.844268622,0.844268622,59.65061257,60.33745853,67.18676922
05.03.2018 06:00 ,0.85912775,0.85912775,86.32701321,87.32102413,67.63247644
05.03.2018 07:00 ,0.784253184,0.784253184,101.4041614,102.5717779,99.72339639
05.03.2018 08:00 ,0.826128908,0.826128908,120.4291913,121.8158712,86.29466914
05.03.2018 09:00 ,0.836356619,0.836356619,117.7408719,119.0965972,98.63069481
05.03.2018 10:00 ,0.82246237,0.82246237,105.3144443,106.5270856,103.8641603
05.03.2018 11:00 ,0.814164415,0.814164415,103.3593028,104.5494318,93.25345285
05.03.2018 12:00 ,0.848514087,0.848514087,92.15483858,93.2159539,93.2390752
05.03.2018 13:00 ,0.811076804,0.811076804,90.44408984,91.48550678,90.60796483
05.03.2018 14:00 ,0.757236588,0.757236588,100.4453902,101.6019669,72.92345249
05.03.2018 15:00 ,0.689888074,0.689888074,103.5848961,102.2675235,72.80843127
05.03.2018 16:00 ,0.607873408,0.607873408,104.3180741,102.9901278,74.80692494
05.03.2018 17:00 ,0.470667696,0.470667696,130.9756753,132.4837925,112.8645706
05.03.2018 18:00 ,0.320532613,0.320532613,156.3361154,158.1362449,109.8883966
05.03.2018 19:00 ,0.234851409,0.234851409,157.18209,155.18878,158.2404413
05.03.2018 20:00 ,0.157468159,0.157468159,117.4588803,113.3157628,143.6327465
05.03.2018 21:00 ,0.126013122,0.126013122,103.321704,94.69919429,75.35327573
05.03.2018 22:00 ,0.104592821,0.104592821,88.43255012,83.08047788,80.93180483
05.03.2018 23:00 ,0.080663836,0.080663836,75.94972416,76.82424597,64.8432119
06.03.2018 00:00 ,0.060787341,0.060787341,73.24260528,74.08595602,64.68505772
06.03.2018 01:00 ,0.071593979,0.071593979,71.36266162,72.18436577,64.68505772
06.03.2018 02:00 ,0.079891934,0.079891934,70.29109373,71.10045933,65.86402521
06.03.2018 03:00 ,0.095329988,0.095329988,68.82473767,69.61721894,63.34793606
06.03.2018 04:00 ,0.110575068,0.110575068,69.38872077,71.02439572,63.29042545
06.03.2018 05:00 ,0.160941721,0.160941721,72.86661655,73.70563797,63.20415953
06.03.2018 06:00 ,0.192010807,0.192010807,87.41738054,88.42394648,65.87840286
06.03.2018 07:00 ,0.204168275,0.204168275,109.5255181,110.7866478,76.94919514
06.03.2018 08:00 ,0.231377846,0.231377846,122.5535277,123.9646682,85.50389826
06.03.2018 09:00 ,0.240833655,0.240833655,122.2339373,123.6413978,85.87771722
06.03.2018 10:00 ,0.234465457,0.234465457,118.9628353,120.3326308,83.57729285
06.03.2018 11:00 ,0.261096102,0.261096102,103.4533,104.6445113,72.6790324
06.03.2018 12:00 ,0.300656117,0.300656117,98.49024874,99.62431303,69.19964054
06.03.2018 13:00 ,0.310690853,0.310690853,94.12877943,95.21262366,67.7043647
06.03.2018 14:00 ,0.349864917,0.349864917,92.07964083,93.13989029,67.63247644
06.03.2018 15:00 ,0.331918178,0.331918178,91.66605322,92.72154044,67.6756094
06.03.2018 16:00 ,0.344268622,0.344268622,92.90681605,91.73271351,68.3082261
06.03.2018 17:00 ,0.378039367,0.378039367,101.4981586,102.6668574,71.31315543
06.03.2018 18:00 ,0.407371671,0.407371671,114.1125806,112.6502062,83.39038337
06.03.2018 19:00 ,0.408915477,0.408915477,121.5007592,104.9867975,129.3988707
06.03.2018 20:00 ,0.373600926,0.373600926,112.6086257,87.45413545,107.0272438
06.03.2018 21:00 ,0.325935932,0.325935932,88.26335519,81.84444422,90.39230004
06.03.2018 22:00 ,0.291779236,0.291779236,80.64958333,77.16653222,75.58331817
06.03.2018 23:00 ,0.265727518,0.265727518,74.35177205,73.40138353,70.56551751
07.03.2018 00:00 ,0.205519105,0.205519105,73.44939909,72.50763611,64.61316946
07.03.2018 01:00 ,0.159011964,0.159011964,72.52822669,71.6138887,66.05093469
07.03.2018 02:00 ,0.152836743,0.152836743,69.74591006,70.54899816,67.02861505
07.03.2018 03:00 ,0.127749904,0.127749904,69.38872077,70.18769601,66.85608322
07.03.2018 04:00 ,0.111732922,0.111732922,70.57308528,71.38569787,63.9374198
07.03.2018 05:00 ,0.109031262,0.109031262,75.00975233,75.83541904,63.70737736
07.03.2018 06:00 ,0.109417213,0.109417213,87.77456983,85.95187916,67.57496583
07.03.2018 07:00 ,0.120609803,0.120609803,104.9948538,103.6556844,73.74297867
07.03.2018 08:00 ,0.129100733,0.129100733,116.1617192,114.6658919,81.59317683
07.03.2018 09:00 ,0.125434195,0.125434195,112.79662,111.3571249,97.48048263
07.03.2018 10:00 ,0.111732922,0.111732922,106.292015,104.9297498,97.89743455
07.03.2018 11:00 ,0.107487457,0.107487457,106.2356166,104.1691137,77.63932245
07.03.2018 12:00 ,0.101119259,0.101119259,96.83589831,95.59294171,68.02067306
07.03.2018 13:00 ,0.087996912,0.087996912,92.09844027,90.9340456,64.71381303
07.03.2018 14:00 ,0.076418371,0.076418371,88.48894843,88.44296238,64.09557398
07.03.2018 15:00 ,0.062331146,0.062331146,90.04930167,88.89934404,63.86553154
07.03.2018 16:00 ,0.054226168,0.054226168,91.9104459,90.74388658,64.55565885
07.03.2018 17:00 ,0.060208414,0.060208414,100.9529749,102.1153963,70.91058117
07.03.2018 18:00 ,0.052489386,0.052489386,114.5825665,115.9019255,88.43693933
07.03.2018 19:00 ,0.051331532,0.051331532,120.9555756,108.200485,125.9769895
07.03.2018 20:00 ,0.060015438,0.060015438,94.54236704,87.54921496,107.7029934
07.03.2018 21:00 ,0.067348514,0.067348514,82.07834052,80.36120383,74.76379199
07.03.2018 22:00 ,0.084909301,0.084909301,76.64530332,76.97637319,76.25906783
07.03.2018 23:00 ,0.092628329,0.092628329,68.80593823,69.59820303,63.24729249
08.03.2018 00:00 ,0.082014666,0.082014666,70.25349485,71.06242752,63.52046788
08.03.2018 01:00 ,0.074295639,0.074295639,65.85442667,66.61270635,68.65328976
08.03.2018 02:00 ,0.077769201,0.077769201,67.17038724,67.94381952,67.71874236
08.03.2018 03:00 ,0.123504438,0.123504438,62.58332469,67.75366049,63.43420197
08.03.2018 04:00 ,0.189116171,0.189116171,63.91808469,68.62839201,63.20415953
08.03.2018 05:00 ,0.180818217,0.180818217,65.1024492,67.7726764,63.20415953
08.03.2018 06:00 ,0.170011579,0.170011579,77.96126389,78.85894754,63.73613267
08.03.2018 07:00 ,0.220957159,0.220957159,86.85339744,87.8534694,67.86251888
08.03.2018 08:00 ,0.240254728,0.240254728,88.28215462,89.29867799,86.38093505
08.03.2018 09:00 ,0.253184099,0.253184099,84.42827011,85.40041799,97.76803567
08.03.2018 10:00 ,0.245465071,0.245465071,67.5087771,80.62742647,90.37792239
08.03.2018 11:00 ,0.234272482,0.234272482,63.29770328,78.93501115,70.45049629
08.03.2018 12:00 ,0.325357005,0.325357005,61.92534441,76.93834139,65.2026532
08.03.2018 13:00 ,0.351215747,0.351215747,62.32013258,76.71015056,63.83677623
08.03.2018 14:00 ,0.458510228,0.458510228,62.97811286,75.13183065,62.95973944
08.03.2018 15:00 ,0.462562717,0.462562717,71.94544415,75.05576704,62.95973944
08.03.2018 16:00 ,0.604399846,0.604399846,76.15651797,77.0334209,64.69943537
08.03.2018 17:00 ,0.599575453,0.599575453,80.81877826,81.74936471,70.45049629
08.03.2018 18:00 ,0.513122347,0.513122347,89.59811519,90.62979116,90.56483187
08.03.2018 19:00 ,0.420108066,0.420108066,85.16144814,86.14203818,127.817329
08.03.2018 20:00 ,0.288884601,0.288884601,65.61003399,71.70896821,100.5141673
08.03.2018 21:00 ,0.327672713,0.327672713,60.30859285,71.74700001,74.76379199
