time_stamp,Wnd_MWhDE,Wnd_MWhDK,EUR_daDE,EUR_daDK,EUR_daUK
07.03.2017 02:00 ,0.346746575,0.346746575,59.96222056,78.23118737,55.72993
07.03.2017 03:00 ,0.292380137,0.292380137,59.26242805,77.31818585,53.13960164
07.03.2017 04:00 ,0.272902397,0.272902397,61.18185892,79.82241859,53.01841669
07.03.2017 05:00 ,0.245505137,0.245505137,65.94044795,86.03082893,53.0335648
07.03.2017 06:00 ,0.245933219,0.245933219,71.97865755,93.90872775,54.19996997
07.03.2017 07:00 ,0.197131849,0.197131849,100.3502451,126.724611,71.49912193
07.03.2017 08:00 ,0.149400685,0.149400685,108.4678381,137.3676001,72.71097145
07.03.2017 09:00 ,0.116010274,0.116010274,108.167927,136.6111131,73.02908195
07.03.2017 10:00 ,0.05864726,0.05864726,107.8280278,136.193741,72.80186017
07.03.2017 11:00 ,0.046232877,0.046232877,103.0494447,130.3505313,69.68134764
07.03.2017 12:00 ,0.045162671,0.045162671,99.770417,123.5160628,66.87894562
07.03.2017 13:00 ,0.027611301,0.027611301,98.11090906,123.4378055,66.00035471
07.03.2017 14:00 ,0.011344178,0.011344178,97.35113434,120.3336003,65.25809688
07.03.2017 15:00 ,0.011130137,0.011130137,95.47169161,112.6643875,64.000803
07.03.2017 16:00 ,0.010059932,0.010059932,95.9715434,109.7949542,64.33406162
07.03.2017 17:00 ,0.007063356,0.007063356,100.5901739,128.0810704,67.43942602
07.03.2017 18:00 ,0.016053082,0.016053082,115.0058995,146.4454438,80.39106781
07.03.2017 19:00 ,0.01755137,0.01755137,122.0638068,124.5594931,116.6405167
07.03.2017 20:00 ,0.034032534,0.034032534,103.8292135,106.6124918,78.45210858
07.03.2017 21:00 ,0.038099315,0.038099315,87.83395629,96.72598959,63.57665567
07.03.2017 22:00 ,0.057577055,0.057577055,83.85513605,91.22189471,61.15295662
07.03.2017 23:00 ,0.109375,0.109375,67.44000331,85.66562832,54.3817474
08.03.2017 00:00 ,0.156678082,0.156678082,67.9398551,84.80479831,64.92483826
08.03.2017 01:00 ,0.184075342,0.184075342,65.50057837,83.42225315,64.34920974
08.03.2017 02:00 ,0.237157534,0.237157534,63.98102894,82.30056557,58.33540647
08.03.2017 03:00 ,0.317422945,0.317422945,62.7413965,81.85710769,49.82216357
08.03.2017 04:00 ,0.438784247,0.438784247,62.38150321,81.38756405,42.24810404
08.03.2017 05:00 ,0.44327911,0.44327911,64.10099336,83.63093922,43.41450921
08.03.2017 06:00 ,0.473030822,0.473030822,82.05566961,91.30015198,55.18459771
08.03.2017 07:00 ,0.561429795,0.561429795,99.19058892,108.4384948,67.2576486
08.03.2017 08:00 ,0.655179795,0.655179795,99.83039921,116.1598791,67.40912979
08.03.2017 09:00 ,0.702482877,0.702482877,86.85424678,105.2038608,68.04535079
08.03.2017 10:00 ,0.711900685,0.711900685,81.97569332,94.30001412,74.22578336
08.03.2017 11:00 ,0.645119863,0.645119863,76.17741258,89.16111985,65.909466
08.03.2017 12:00 ,0.63484589,0.63484589,68.29974839,86.9699162,60.59247621
08.03.2017 13:00 ,0.635273973,0.635273973,67.28005074,85.66562832,59.33518233
08.03.2017 14:00 ,0.632277397,0.632277397,69.99924447,85.56128529,57.53255616
08.03.2017 15:00 ,0.550513699,0.550513699,67.3800211,85.09174165,55.92685554
08.03.2017 16:00 ,0.520976027,0.520976027,68.03982546,84.88305559,60.59247621
08.03.2017 17:00 ,0.415453767,0.415453767,71.45881169,85.92648589,81.70895417
08.03.2017 18:00 ,0.269049658,0.269049658,84.07507084,87.961175,75.74059527
08.03.2017 19:00 ,0.242294521,0.242294521,83.97510048,86.70905863,151.4811905
08.03.2017 20:00 ,0.224743151,0.224743151,68.27975432,85.22217044,89.37390241
08.03.2017 21:00 ,0.316994863,0.316994863,63.68111786,83.0831383,63.01617526
08.03.2017 22:00 ,0.370077055,0.370077055,64.26094594,81.83102193,66.77290879
08.03.2017 23:00 ,0.401969178,0.401969178,57.92282526,75.57044008,55.39667138
09.03.2017 00:00 ,0.428724315,0.428724315,61.30182335,78.67464525,58.1990734
09.03.2017 01:00 ,0.437714041,0.437714041,61.10188263,78.38770192,60.47129126
09.03.2017 02:00 ,0.432577055,0.432577055,59.54234505,77.68338646,57.92640726
09.03.2017 03:00 ,0.41010274,0.41010274,58.58262962,76.43127009,55.4118195
09.03.2017 04:00 ,0.385273973,0.385273973,58.54264148,76.37909857,53.7455264
09.03.2017 05:00 ,0.305436644,0.305436644,62.22155064,81.17887799,49.79186733
09.03.2017 06:00 ,0.254922945,0.254922945,83.15534354,86.03082893,56.00259614
09.03.2017 07:00 ,0.233090753,0.233090753,97.3111462,89.23937712,66.00035471
09.03.2017 08:00 ,0.313570205,0.313570205,100.0103459,93.80438472,67.34853731
09.03.2017 09:00 ,0.339255137,0.339255137,98.0109387,90.20455016,66.00035471
09.03.2017 10:00 ,0.38677226,0.38677226,97.21117584,89.26546288,65.47017055
09.03.2017 11:00 ,0.453981164,0.453981164,94.29204139,87.54380287,63.50091507
09.03.2017 12:00 ,0.533818493,0.533818493,87.6140215,86.57862984,59.24429362
09.03.2017 13:00 ,0.625428082,0.625428082,83.6751894,85.84822862,56.57822466
09.03.2017 14:00 ,0.663955479,0.663955479,76.1574185,85.27434195,55.29063454
09.03.2017 15:00 ,0.657962329,0.657962329,73.35824849,85.27434195,55.39667138
09.03.2017 16:00 ,0.728167808,0.728167808,70.57907254,85.45694226,56.83574269
09.03.2017 17:00 ,0.757063356,0.757063356,82.91541469,86.86557317,57.59314864
09.03.2017 18:00 ,0.779109589,0.779109589,89.61342865,88.3263756,75.89207646
09.03.2017 19:00 ,0.784460616,0.784460616,85.65460249,85.71779983,188.063898
09.03.2017 20:00 ,0.790453767,0.790453767,66.66023452,84.30916892,123.3511334
09.03.2017 21:00 ,0.787885274,0.787885274,66.02042423,84.17874013,72.71097145
09.03.2017 22:00 ,0.791309932,0.791309932,63.00131943,81.15279223,62.728361
09.03.2017 23:00 ,0.787885274,0.787885274,57.62291418,75.17915372,62.728361
10.03.2017 00:00 ,0.766909247,0.766909247,41.62765695,54.31054755,58.98677559
10.03.2017 01:00 ,0.746789384,0.746789384,36.34922206,47.42390752,59.00192371
10.03.2017 02:00 ,0.711044521,0.711044521,24.01287992,31.32899501,56.94177952
10.03.2017 03:00 ,0.70505137,0.70505137,36.16927542,47.1891357,54.42719176
10.03.2017 04:00 ,0.657534247,0.657534247,53.90401688,70.32720278,50.42808833
10.03.2017 05:00 ,0.671875,0.671875,57.16305054,74.57918129,46.64105856
10.03.2017 06:00 ,0.695847603,0.695847603,63.78108822,83.21356709,54.35145116
10.03.2017 07:00 ,0.655179795,0.655179795,83.93511233,87.30903105,66.84864938
10.03.2017 08:00 ,0.633347603,0.633347603,83.83514198,88.50897591,68.34831317
10.03.2017 09:00 ,0.621575342,0.621575342,73.89808842,84.9352271,71.9535655
10.03.2017 10:00 ,0.598886986,0.598886986,66.02042423,84.59611225,75.74059527
10.03.2017 11:00 ,0.499143836,0.499143836,64.16097558,83.70919649,74.22578336
10.03.2017 12:00 ,0.407962329,0.407962329,63.00131943,82.19622254,64.21287667
10.03.2017 13:00 ,0.306506849,0.306506849,62.601438,81.67450739,56.03289238
10.03.2017 14:00 ,0.293236301,0.293236301,62.50146764,81.5440786,53.26078659
10.03.2017 15:00 ,0.226027397,0.226027397,64.20096372,82.4049086,53.07900916
10.03.2017 16:00 ,0.197988014,0.197988014,72.11861605,83.70919649,53.01841669
10.03.2017 17:00 ,0.145976027,0.145976027,80.71606682,86.50037256,59.04736807
10.03.2017 18:00 ,0.085188356,0.085188356,98.31084977,95.55213049,75.95266893
10.03.2017 19:00 ,0.055864726,0.055864726,107.0882472,86.94383044,144.3918708
10.03.2017 20:00 ,0.059931507,0.059931507,91.73280024,84.67436952,87.70760932
10.03.2017 21:00 ,0.05265411,0.05265411,79.31648181,84.36134043,53.85156323
10.03.2017 22:00 ,0.038313356,0.038313356,75.39764379,84.02222558,53.09415728
10.03.2017 23:00 ,0.042166096,0.042166096,68.47969503,83.26573861,50.12512595
11.03.2017 00:00 ,0.068493151,0.068493151,66.02042423,81.28322102,59.01707183
11.03.2017 01:00 ,0.108518836,0.108518836,62.4614795,79.53547526,57.51740804
11.03.2017 02:00 ,0.145761986,0.145761986,60.24213756,78.59638798,57.51740804
11.03.2017 03:00 ,0.181078767,0.181078767,59.26242805,77.31818585,53.68493392
11.03.2017 04:00 ,0.239297945,0.239297945,58.12276597,75.83129766,50.03423723
11.03.2017 05:00 ,0.309931507,0.309931507,59.98221463,78.25727313,47.79231561
11.03.2017 06:00 ,0.283390411,0.283390411,63.52116529,81.59625011,51.41271607
11.03.2017 07:00 ,0.255565068,0.255565068,64.7807918,81.5440786,57.53255616
11.03.2017 08:00 ,0.232876712,0.232876712,69.9792504,82.66576618,52.38219569
11.03.2017 09:00 ,0.227097603,0.227097603,70.07922076,84.41351195,60.47129126
11.03.2017 10:00 ,0.252140411,0.252140411,65.98043609,84.02222558,71.54456629
11.03.2017 11:00 ,0.281892123,0.281892123,62.80137871,81.93536496,71.19615955
11.03.2017 12:00 ,0.306292808,0.306292808,62.12158028,81.0484492,72.71097145
11.03.2017 13:00 ,0.233518836,0.233518836,60.36210199,78.75290252,68.04535079
11.03.2017 14:00 ,0.253638699,0.253638699,59.68230355,77.86598676,60.72880928
11.03.2017 15:00 ,0.325770548,0.325770548,59.94222648,78.20510161,54.50293235
11.03.2017 16:00 ,0.379708904,0.379708904,61.60173442,80.3702195,55.56330069
11.03.2017 17:00 ,0.440496575,0.440496575,69.29945197,85.24825619,54.44233988
11.03.2017 18:00 ,0.507277397,0.507277397,87.91393257,87.85683196,76.02840953
11.03.2017 19:00 ,0.551583904,0.551583904,91.79278245,86.1090862,150.1178598
11.03.2017 20:00 ,0.61922089,0.61922089,76.17741258,82.2223083,113.3382268
11.03.2017 21:00 ,0.651755137,0.651755137,64.5008748,81.46582133,59.03221995
11.03.2017 22:00 ,0.647688356,0.647688356,64.20096372,81.07453496,62.10728812
11.03.2017 23:00 ,0.573844178,0.573844178,60.08218498,78.38770192,60.31981007
12.03.2017 00:00 ,0.545162671,0.545162671,55.7834596,72.77926401,59.07766431
12.03.2017 01:00 ,0.524614726,0.524614726,50.78494172,66.25782458,62.12243624
12.03.2017 02:00 ,0.565068493,0.565068493,40.70792966,69.62288733,59.21399738
12.03.2017 03:00 ,0.660316781,0.660316781,27.83174759,70.17068824,56.42674347
12.03.2017 04:00 ,0.737371575,0.737371575,21.75354984,68.16208489,54.53322859
12.03.2017 05:00 ,0.751070205,0.751070205,23.89291549,74.37049523,50.8825319
12.03.2017 06:00 ,0.75577911,0.75577911,27.83174759,73.79660856,50.03423723
12.03.2017 07:00 ,0.739297945,0.739297945,22.4133542,74.99655341,53.15474976
12.03.2017 08:00 ,0.714683219,0.714683219,21.93349648,76.43127009,50.76134695
12.03.2017 09:00 ,0.684503425,0.684503425,26.55212701,77.18775706,52.42764004
12.03.2017 10:00 ,0.647474315,0.647474315,20.35396483,77.4747004,69.49957022
12.03.2017 11:00 ,0.620077055,0.620077055,31.25073382,76.77038494,73.63500672
12.03.2017 12:00 ,0.637842466,0.637842466,19.19430868,76.69212767,72.71097145
12.03.2017 13:00 ,0.661386986,0.661386986,24.41276135,75.59652584,73.37748869
12.03.2017 14:00 ,0.702268836,0.702268836,19.09433832,75.4400113,58.92618312
12.03.2017 15:00 ,0.730736301,0.730736301,23.85292735,75.38783978,53.06386104
12.03.2017 16:00 ,0.736729452,0.736729452,21.9934787,76.14432675,52.3973438
12.03.2017 17:00 ,0.764554795,0.764554795,53.78405245,77.4747004,54.53322859
12.03.2017 18:00 ,0.773330479,0.773330479,62.28153285,81.25713526,60.88029047
12.03.2017 19:00 ,0.768407534,0.768407534,62.68141429,81.77885042,132.4400049
12.03.2017 20:00 ,0.730094178,0.730094178,61.36180556,80.05719041,109.2027903
12.03.2017 21:00 ,0.678082192,0.678082192,61.22184706,79.87459011,65.75798481
12.03.2017 22:00 ,0.624571918,0.624571918,60.78197749,79.30070344,61.86491821
12.03.2017 23:00 ,0.546018836,0.546018836,58.66260591,76.53561312,52.548825
13.03.2017 00:00 ,0.485017123,0.485017123,54.06396945,70.53588885,55.98744802
13.03.2017 01:00 ,0.471746575,0.471746575,53.62409988,69.96200218,56.09348485
13.03.2017 02:00 ,0.407748288,0.407748288,53.78405245,70.17068824,55.30578266
13.03.2017 03:00 ,0.354666096,0.354666096,54.02398131,70.48371733,53.00326857
13.03.2017 04:00 ,0.333690068,0.333690068,55.52353667,72.44014916,49.97364476
13.03.2017 05:00 ,0.267337329,0.267337329,59.26242805,77.31818585,48.27705542
13.03.2017 06:00 ,0.203339041,0.203339041,67.63994403,88.24811833,49.97364476
13.03.2017 07:00 ,0.129280822,0.129280822,81.97569332,104.3691166,62.48599109
13.03.2017 08:00 ,0.097388699,0.097388699,85.69459063,110.9427275,61.12266038
13.03.2017 09:00 ,0.079837329,0.079837329,79.97628617,104.3430308,75.74059527
13.03.2017 10:00 ,0.083261986,0.083261986,69.11950532,90.1784644,63.51606319
13.03.2017 11:00 ,0.096532534,0.096532534,65.7605013,85.79605711,56.19952169
13.03.2017 12:00 ,0.073630137,0.073630137,63.92104672,83.3961674,54.59382107
13.03.2017 13:00 ,0.062285959,0.062285959,64.38091037,83.99613982,54.57867295
13.03.2017 14:00 ,0.078767123,0.078767123,63.38120679,82.69185194,54.53322859
13.03.2017 15:00 ,0.139554795,0.139554795,63.98102894,82.900538,54.53322859
13.03.2017 16:00 ,0.10552226,0.10552226,73.19829592,93.23049805,52.97297233
13.03.2017 17:00 ,0.094820205,0.094820205,83.61520719,106.482063,76.36166815
13.03.2017 18:00 ,0.127568493,0.127568493,99.770417,127.03764,73.43808117
13.03.2017 19:00 ,0.132063356,0.132063356,113.9462137,124.5594931,136.3179234
13.03.2017 20:00 ,0.118578767,0.118578767,98.99064821,100.2214811,98.46277385
13.03.2017 21:00 ,0.154965753,0.154965753,89.85335751,81.64842163,61.24384533
13.03.2017 22:00 ,0.185359589,0.185359589,79.89630988,80.1876192,54.457488
13.03.2017 23:00 ,0.270761986,0.270761986,67.08011002,78.72681677,45.7170233
14.03.2017 00:00 ,0.254280822,0.254280822,59.14246362,77.1616713,56.10863297
14.03.2017 01:00 ,0.219606164,0.219606164,57.20303868,74.63135281,58.94133124
14.03.2017 02:00 ,0.331763699,0.331763699,55.44356039,72.33580613,57.38107497
14.03.2017 03:00 ,0.40047089,0.40047089,55.48354853,72.38797764,50.97342061
14.03.2017 04:00 ,0.398972603,0.398972603,56.84314539,74.16180917,40.17281173
14.03.2017 05:00 ,0.456121575,0.456121575,58.96251698,76.92689948,40.23340421
14.03.2017 06:00 ,0.502996575,0.502996575,75.41763786,82.14405103,51.4430123
14.03.2017 07:00 ,0.559075342,0.559075342,89.81336937,85.74388559,60.83484612
14.03.2017 08:00 ,0.591609589,0.591609589,94.17207696,85.74388559,63.78872933
14.03.2017 09:00 ,0.625642123,0.625642123,87.91393257,83.31791012,63.48576695
14.03.2017 10:00 ,0.689212329,0.689212329,83.83514198,82.35273709,59.4715154
14.03.2017 11:00 ,0.74015411,0.74015411,74.35795207,81.38756405,53.06386104
14.03.2017 12:00 ,0.760916096,0.760916096,62.14157435,79.14418889,52.18527014
14.03.2017 13:00 ,0.743792808,0.743792808,60.1421672,77.839901,51.32182735
14.03.2017 14:00 ,0.778895548,0.778895548,60.1421672,76.979071,51.60964161
14.03.2017 15:00 ,0.77932363,0.77932363,60.30211977,76.77038494,50.83708754
14.03.2017 16:00 ,0.807148973,0.807148973,69.9792504,77.4747004,51.36727171
14.03.2017 17:00 ,0.827696918,0.827696918,82.2756044,78.20510161,56.13892921
14.03.2017 18:00 ,0.833476027,0.833476027,91.13297809,80.52673405,63.80387745
14.03.2017 19:00 ,0.833261986,0.833261986,90.89304923,79.06593162,113.9895959
14.03.2017 20:00 ,0.836472603,0.836472603,71.67874648,73.64009401,92.31263751
14.03.2017 21:00 ,0.807363014,0.807363014,57.9628134,66.51868216,57.82037043
14.03.2017 22:00 ,0.832405822,0.832405822,56.14335289,60.3885291,60.60762433
14.03.2017 23:00 ,0.789169521,0.789169521,46.8661037,21.80769344,54.18482185
15.03.2017 00:00 ,0.765625,0.765625,44.4068329,0.026085758,53.33652719
15.03.2017 01:00 ,0.743792808,0.743792808,42.26746724,-10.59081763,58.95647935
15.03.2017 02:00 ,0.781678082,0.781678082,37.28894343,-1.852088797,57.5628524
15.03.2017 03:00 ,0.813784247,0.813784247,40.30804823,0.130428789,52.548825
15.03.2017 04:00 ,0.741866438,0.741866438,48.04575392,11.89510552,51.50360478
15.03.2017 05:00 ,0.674229452,0.674229452,56.08337068,61.53630244,53.63948957
15.03.2017 06:00 ,0.596104452,0.596104452,69.89927411,77.31818585,60.5015875
15.03.2017 07:00 ,0.575770548,0.575770548,81.93570518,80.47456253,66.48509452
15.03.2017 08:00 ,0.657534247,0.657534247,81.91571111,81.02236344,68.16653574
15.03.2017 09:00 ,0.650684932,0.650684932,77.95688494,79.90067586,75.89207646
15.03.2017 10:00 ,0.569563356,0.569563356,69.85928597,79.06593162,75.71029903
15.03.2017 11:00 ,0.527183219,0.527183219,66.12039459,77.91815828,61.95580693
15.03.2017 12:00 ,0.458690068,0.458690068,64.26094594,75.67478311,52.4730844
15.03.2017 13:00 ,0.481806507,0.481806507,62.98132536,73.97920886,52.48823252
15.03.2017 14:00 ,0.452910959,0.452910959,62.82137279,73.35315068,52.41249192
15.03.2017 15:00 ,0.422089041,0.422089041,64.7807918,72.75317825,52.26101073
15.03.2017 16:00 ,0.417808219,0.417808219,66.10040052,75.85738342,52.50338064
15.03.2017 17:00 ,0.359803082,0.359803082,81.97569332,79.43113222,65.68224421
15.03.2017 18:00 ,0.372859589,0.372859589,95.91156119,81.02236344,74.22578336
15.03.2017 19:00 ,0.386986301,0.386986301,104.1491187,80.73542011,123.6995402
15.03.2017 20:00 ,0.420162671,0.420162671,87.77397407,80.50064829,95.47859439
15.03.2017 21:00 ,0.460616438,0.460616438,76.17741258,80.05719041,60.59247621
15.03.2017 22:00 ,0.479880137,0.479880137,69.61935711,73.17055037,62.18302871
15.03.2017 23:00 ,0.525684932,0.525684932,63.161272,61.56238819,51.45816042
16.03.2017 00:00 ,0.524828767,0.524828767,59.96222056,54.98877725,57.35077874
16.03.2017 01:00 ,0.485017123,0.485017123,59.66230948,54.85834846,60.48643938
16.03.2017 02:00 ,0.483090753,0.483090753,56.26331732,56.63217999,55.16944959
16.03.2017 03:00 ,0.543450342,0.543450342,56.56322839,67.61428398,50.82193942
16.03.2017 04:00 ,0.603381849,0.603381849,58.72258812,76.61387039,47.26213145
16.03.2017 05:00 ,0.578339041,0.578339041,59.98221463,77.4747004,44.68695121
16.03.2017 06:00 ,0.541738014,0.541738014,76.93718729,80.23979071,52.35189945
16.03.2017 07:00 ,0.439854452,0.439854452,90.33321523,84.83088407,61.47106712
16.03.2017 08:00 ,0.407320205,0.407320205,81.87572297,93.04789775,60.89543859
16.03.2017 09:00 ,0.473886986,0.473886986,72.27856863,92.0305532,76.33137191
16.03.2017 10:00 ,0.522902397,0.522902397,65.86047166,85.92648589,75.74059527
16.03.2017 11:00 ,0.57619863,0.57619863,63.72110601,83.13530982,58.89588688
16.03.2017 12:00 ,0.64447774,0.64447774,60.96192413,79.53547526,53.36682342
16.03.2017 13:00 ,0.697773973,0.697773973,60.88194785,79.43113222,53.07900916
16.03.2017 14:00 ,0.750856164,0.750856164,60.36210199,78.75290252,52.41249192
16.03.2017 15:00 ,0.798159247,0.798159247,60.54204863,78.98767434,50.03423723
16.03.2017 16:00 ,0.820633562,0.820633562,66.98013967,79.61373253,52.8669355
16.03.2017 17:00 ,0.767765411,0.767765411,79.77634545,80.05719041,62.36480614
16.03.2017 18:00 ,0.813784247,0.813784247,91.15297216,80.31804799,62.51628733
16.03.2017 19:00 ,0.820419521,0.820419521,100.1702984,79.71807556,114.1713733
16.03.2017 20:00 ,0.815496575,0.815496575,85.81455506,77.97032979,98.46277385
16.03.2017 21:00 ,0.810145548,0.810145548,69.59936304,74.55309553,62.53143545
16.03.2017 22:00 ,0.761558219,0.761558219,60.36210199,27.10310226,56.77515021
16.03.2017 23:00 ,0.795590753,0.795590753,52.70437259,24.10324012,53.21534223
17.03.2017 00:00 ,0.816780822,0.816780822,43.24717675,44.81533174,58.06274033
17.03.2017 01:00 ,0.841609589,0.841609589,37.50887821,44.39795962,66.63657571
17.03.2017 02:00 ,0.845462329,0.845462329,37.04901457,44.50230265,59.48666352
17.03.2017 03:00 ,0.804794521,0.804794521,41.84759174,48.80645267,50.03423723
17.03.2017 04:00 ,0.811215753,0.811215753,48.20570649,56.44957968,44.26280387
17.03.2017 05:00 ,0.813142123,0.813142123,55.98340032,67.79688429,40.67269966
17.03.2017 06:00 ,0.811001712,0.811001712,79.91630395,76.09215524,54.53322859
17.03.2017 07:00 ,0.735231164,0.735231164,81.79574668,79.90067586,60.72880928
17.03.2017 08:00 ,0.734803082,0.734803082,80.87601939,79.92676162,66.00035471
17.03.2017 09:00 ,0.706121575,0.706121575,67.91986103,78.77898828,69.83282883
17.03.2017 10:00 ,0.755565068,0.755565068,64.32092815,77.94424404,67.09101929
17.03.2017 11:00 ,0.698630137,0.698630137,59.40238655,76.50952736,57.19929754
17.03.2017 12:00 ,0.707619863,0.707619863,55.6435011,72.5966637,55.19974583
17.03.2017 13:00 ,0.703767123,0.703767123,50.864918,66.36216761,60.35010631
17.03.2017 14:00 ,0.707191781,0.707191781,44.18689811,57.64952454,57.39622309
17.03.2017 15:00 ,0.712542808,0.712542808,45.54649497,59.42335606,57.71433359
17.03.2017 16:00 ,0.723030822,0.723030822,52.94430144,69.07508641,55.91170742
17.03.2017 17:00 ,0.722174658,0.722174658,61.9016455,77.21384282,62.94043467
17.03.2017 18:00 ,0.712328767,0.712328767,76.17741258,78.5181307,61.42562276
17.03.2017 19:00 ,0.70890411,0.70890411,80.87601939,78.17901585,113.5351523
17.03.2017 20:00 ,0.699058219,0.699058219,65.96044202,76.66604191,94.66059596
17.03.2017 21:00 ,0.705907534,0.705907534,55.80345367,72.80534977,57.48711181
17.03.2017 22:00 ,0.722388699,0.722388699,48.98547528,63.91010639,60.7439574
17.03.2017 23:00 ,0.68942637,0.68942637,29.91113103,39.02429353,54.76045038
18.03.2017 00:00 ,0.756635274,0.756635274,23.45304592,30.59859379,56.13892921
18.03.2017 01:00 ,0.752996575,0.752996575,18.83441539,24.57278376,63.54635943
18.03.2017 02:00 ,0.742080479,0.742080479,18.77443318,24.49452649,66.65172383
18.03.2017 03:00 ,0.812714041,0.812714041,16.91498452,54.62357664,51.62478973
18.03.2017 04:00 ,0.816138699,0.816138699,16.59507938,59.00598394,45.30802409
18.03.2017 05:00 ,0.815710616,0.815710616,18.73444504,57.51909575,40.79388461
18.03.2017 06:00 ,0.813998288,0.813998288,20.69386405,60.28418607,48.50427721
18.03.2017 07:00 ,0.813570205,0.813570205,22.49333049,68.65771429,56.65396526
18.03.2017 08:00 ,0.814212329,0.814212329,33.84996312,74.42266674,51.35212359
18.03.2017 09:00 ,0.78510274,0.78510274,56.34329361,75.41392554,59.03221995
18.03.2017 10:00 ,0.752140411,0.752140411,51.18482315,72.83143552,72.0293061
18.03.2017 11:00 ,0.681078767,0.681078767,53.64409395,69.98808793,63.57665567
18.03.2017 12:00 ,0.719820205,0.719820205,51.36476979,67.01431156,59.07766431
18.03.2017 13:00 ,0.718535959,0.718535959,34.00991569,44.37187386,59.07766431
18.03.2017 14:00 ,0.727953767,0.727953767,19.49421975,25.43361377,55.69963376
18.03.2017 15:00 ,0.661172945,0.661172945,28.71148673,37.45914807,54.91193157
18.03.2017 16:00 ,0.517337329,0.517337329,19.97407747,26.05967195,53.56374897
18.03.2017 17:00 ,0.442636986,0.442636986,54.86373231,71.57931915,70.31756864
18.03.2017 18:00 ,0.336258562,0.336258562,64.60084515,84.28308316,64.000803
18.03.2017 19:00 ,0.265410959,0.265410959,75.85750743,80.97019193,113.6108929
18.03.2017 20:00 ,0.190282534,0.190282534,62.52146171,79.61373253,91.07049175
18.03.2017 21:00 ,0.141909247,0.141909247,61.46177592,78.8311598,55.42696762
18.03.2017 22:00 ,0.113013699,0.113013699,61.48176999,79.74416132,59.00192371
18.03.2017 23:00 ,0.103167808,0.103167808,58.1027719,75.8052119,51.80656716
19.03.2017 00:00 ,0.090111301,0.090111301,33.2301469,43.35452931,61.63769643
19.03.2017 01:00 ,0.085188356,0.085188356,31.57063897,41.18941142,84.90520729
19.03.2017 02:00 ,0.077054795,0.077054795,32.23044333,42.05024143,75.74059527
19.03.2017 03:00 ,0.10744863,0.10744863,25.33248864,33.05065502,49.89790416
19.03.2017 04:00 ,0.197131849,0.197131849,26.85203808,43.71972992,30.28108999
19.03.2017 05:00 ,0.28510274,0.28510274,24.93260721,49.27599631,22.72217858
19.03.2017 06:00 ,0.485873288,0.485873288,23.23311113,73.48357947,22.72217858
19.03.2017 07:00 ,0.675299658,0.675299658,19.27428497,74.13572341,40.86962521
19.03.2017 08:00 ,0.646832192,0.646832192,27.45186023,74.97046766,18.63218644
19.03.2017 09:00 ,0.703981164,0.703981164,36.86906792,48.10213722,30.28108999
19.03.2017 10:00 ,0.796875,0.796875,42.10751467,54.93660574,47.7014269
19.03.2017 11:00 ,0.691566781,0.691566781,35.24954813,45.98919084,57.5628524
19.03.2017 12:00 ,0.747217466,0.747217466,36.08929913,47.08479267,56.9266314
19.03.2017 13:00 ,0.775684932,0.775684932,22.6932712,29.607335,66.37905769
19.03.2017 14:00 ,0.815282534,0.815282534,20.2340004,26.3987868,59.53210788
19.03.2017 15:00 ,0.820633562,0.820633562,18.87440354,24.62495528,53.01841669
19.03.2017 16:00 ,0.835188356,0.835188356,18.83441539,24.57278376,53.01841669
19.03.2017 17:00 ,0.839255137,0.839255137,20.29398262,26.47704407,66.66687195
19.03.2017 18:00 ,0.857662671,0.857662671,34.16986827,44.58055993,53.48800838
19.03.2017 19:00 ,0.858304795,0.858304795,33.43008762,43.61538689,98.46277385
19.03.2017 20:00 ,0.838827055,0.838827055,23.91290956,31.19856622,103.0072096
19.03.2017 21:00 ,0.786815068,0.786815068,18.93438575,24.70321255,67.03042681
19.03.2017 22:00 ,0.71489726,0.71489726,25.0125835,32.63328289,63.19795269
19.03.2017 23:00 ,0.59375,0.59375,20.2340004,26.3987868,52.97297233
20.03.2017 00:00 ,0.429580479,0.429580479,21.17372176,27.62481741,60.31981007
20.03.2017 01:00 ,0.390196918,0.390196918,27.73177723,36.18094594,75.74059527
20.03.2017 02:00 ,0.303296233,0.303296233,20.13403004,26.26835801,62.92528655
20.03.2017 03:00 ,0.147688356,0.147688356,32.71030104,42.67629961,54.59382107
20.03.2017 04:00 ,0.103381849,0.103381849,44.10692182,57.54518151,37.87029763
20.03.2017 05:00 ,0.12307363,0.12307363,52.14453858,68.03165611,35.1436362
20.03.2017 06:00 ,0.148758562,0.148758562,72.5784797,94.69130048,48.91327642
20.03.2017 07:00 ,0.14447774,0.14447774,81.93570518,102.4126848,57.15385319
20.03.2017 08:00 ,0.303938356,0.303938356,84.5949167,106.8733493,57.41137121
20.03.2017 09:00 ,0.443493151,0.443493151,78.65667745,100.1693096,69.56016269
20.03.2017 10:00 ,0.542808219,0.542808219,77.89690273,94.09132806,65.00057886
20.03.2017 11:00 ,0.65625,0.65625,73.85810028,85.90040014,57.5628524
20.03.2017 12:00 ,0.718321918,0.718321918,69.9792504,84.23091164,53.07900916
20.03.2017 13:00 ,0.761344178,0.761344178,65.46059023,83.37008164,54.41204364
20.03.2017 14:00 ,0.785744863,0.785744863,62.30152693,81.28322102,54.65441354
