time_stamp,Wnd_MWhDE,Wnd_MWhDK,EUR_daDE,EUR_daDK,EUR_daUK
28.02.2017 00:00 ,0.661172945,0.661172945,10.31772965,11.9484155,35.68263707
28.02.2017 01:00 ,0.655821918,0.655821918,10.42341702,12.07080644,38.90289066
28.02.2017 02:00 ,0.647046233,0.647046233,10.38378426,12.02490984,37.48300939
28.02.2017 03:00 ,0.635059932,0.635059932,11.30854876,13.09583056,35.24646439
28.02.2017 04:00 ,0.639554795,0.639554795,12.9334921,14.97759126,33.9565069
28.02.2017 05:00 ,0.643835616,0.643835616,13.66009278,15.81902898,33.2512064
28.02.2017 06:00 ,0.641481164,0.641481164,38.29846127,44.35141683,33.90082528
28.02.2017 07:00 ,0.637200342,0.637200342,43.41108787,47.36529372,41.75193346
28.02.2017 08:00 ,0.594820205,0.594820205,43.8602592,47.77836315,46.23430374
28.02.2017 09:00 ,0.607020548,0.607020548,40.98027833,47.45708693,46.70759749
28.02.2017 10:00 ,0.630351027,0.630351027,40.63679437,47.05931637,43.16253446
28.02.2017 11:00 ,0.613655822,0.613655822,40.38578686,46.76863789,39.20913956
28.02.2017 12:00 ,0.629280822,0.629280822,42.82980733,46.84513223,35.95176489
28.02.2017 13:00 ,0.637628425,0.637628425,52.57946736,46.9981209,35.09798007
28.02.2017 14:00 ,0.633133562,0.633133562,52.65873289,47.01341977,34.84741279
28.02.2017 15:00 ,0.643621575,0.643621575,51.74717931,47.19700618,34.82885225
28.02.2017 16:00 ,0.634203767,0.634203767,52.20956156,47.6100756,35.26502493
28.02.2017 17:00 ,0.624785959,0.624785959,53.01542777,49.69072158,41.47352537
28.02.2017 18:00 ,0.622003425,0.622003425,64.99773352,50.0578944,50.05777486
28.02.2017 19:00 ,0.621575342,0.621575342,70.17641473,49.20115782,72.29330111
28.02.2017 20:00 ,0.662885274,0.662885274,51.66791378,47.64067334,55.6537775
28.02.2017 21:00 ,0.675513699,0.675513699,51.23195337,47.21230505,39.85875844
28.02.2017 22:00 ,0.705693493,0.705693493,41.48229334,46.49325828,39.99796249
28.02.2017 23:00 ,0.688784247,0.688784247,39.71202987,45.03986587,32.47166374
01.03.2017 00:00 ,0.66802226,0.66802226,41.01991109,25.53380983,35.78472003
01.03.2017 01:00 ,0.671446918,0.671446918,39.06469472,41.61291955,38.11406773
01.03.2017 02:00 ,0.694777397,0.694777397,37.79644626,40.35841242,37.12107887
01.03.2017 03:00 ,0.700128425,0.700128425,33.71427153,39.04270981,34.7824509
01.03.2017 04:00 ,0.646618151,0.646618151,37.84928995,43.83125534,34.49476254
01.03.2017 05:00 ,0.619006849,0.619006849,39.6063425,45.86600471,34.38339931
01.03.2017 06:00 ,0.628424658,0.628424658,42.80338549,47.25820165,38.19759016
01.03.2017 07:00 ,0.633347603,0.633347603,55.43302639,49.01757141,43.98847846
01.03.2017 08:00 ,0.581335616,0.581335616,55.59155745,50.08849214,42.83772502
01.03.2017 09:00 ,0.624357877,0.624357877,52.83047487,50.04259553,43.75647172
01.03.2017 10:00 ,0.63869863,0.63869863,52.71157657,49.56833064,44.82370274
01.03.2017 11:00 ,0.621361301,0.621361301,48.77472198,49.26235329,43.01405014
01.03.2017 12:00 ,0.610231164,0.610231164,41.24449676,47.76306428,40.65686164
01.03.2017 13:00 ,0.588184932,0.588184932,40.61037253,47.02871864,44.35968925
01.03.2017 14:00 ,0.585830479,0.585830479,40.72927082,47.16640845,42.22522722
01.03.2017 15:00 ,0.583047945,0.583047945,42.48632337,48.19143257,38.03054531
01.03.2017 16:00 ,0.522046233,0.522046233,51.03378955,49.00227254,41.65913077
01.03.2017 17:00 ,0.506207192,0.506207192,61.85353421,49.69072158,49.66800353
01.03.2017 18:00 ,0.471532534,0.471532534,68.6835806,51.67957435,60.34031371
01.03.2017 19:00 ,0.489083904,0.489083904,65.63185775,49.56833064,102.0087247
01.03.2017 20:00 ,0.420376712,0.420376712,52.75120934,49.15526122,61.73235417
01.03.2017 21:00 ,0.380351027,0.380351027,46.10611585,48.46681218,39.17201848
01.03.2017 22:00 ,0.387200342,0.387200342,42.18247218,48.35972011,40.74966433
01.03.2017 23:00 ,0.360445205,0.360445205,39.2364367,45.43763642,37.05611699
02.03.2017 00:00 ,0.314212329,0.314212329,39.27606946,45.48353302,37.65933452
02.03.2017 01:00 ,0.333476027,0.333476027,38.95900735,45.1163602,37.65933452
02.03.2017 02:00 ,0.345248288,0.345248288,34.33518484,40.28191808,33.83586339
02.03.2017 03:00 ,0.375214041,0.375214041,34.34839576,40.61849316,26.74573733
02.03.2017 04:00 ,0.380993151,0.380993151,34.57298143,43.26519724,24.55559367
02.03.2017 05:00 ,0.311001712,0.311001712,34.40123945,45.33054435,26.22604222
02.03.2017 06:00 ,0.311857877,0.311857877,41.00670017,47.48768466,31.94268837
02.03.2017 07:00 ,0.325342466,0.325342466,44.3490633,51.35829814,41.2507989
02.03.2017 08:00 ,0.332405822,0.332405822,45.16814043,52.30682792,44.83298301
02.03.2017 09:00 ,0.319563356,0.319563356,40.75569266,49.9661012,45.03714894
02.03.2017 10:00 ,0.370505137,0.370505137,34.34839576,49.58362951,43.38526093
02.03.2017 11:00 ,0.480308219,0.480308219,33.13299099,49.32354876,42.70780124
02.03.2017 12:00 ,0.499785959,0.499785959,16.68539379,49.01757141,39.24626064
02.03.2017 13:00 ,0.582833904,0.582833904,13.80541291,48.49740992,37.09323806
02.03.2017 14:00 ,0.672089041,0.672089041,13.84504568,47.70186881,35.52487248
02.03.2017 15:00 ,0.660958904,0.660958904,33.04051454,47.53358127,34.94949576
02.03.2017 16:00 ,0.711258562,0.711258562,34.24270839,42.40846066,38.51311933
02.03.2017 17:00 ,0.728381849,0.728381849,42.49953429,49.21645669,43.60798741
02.03.2017 18:00 ,0.734589041,0.734589041,52.71157657,54.76994559,48.93486222
02.03.2017 19:00 ,0.745719178,0.745719178,51.40369535,48.98697368,83.55954854
02.03.2017 20:00 ,0.768407534,0.768407534,42.20889402,47.70186881,60.22895047
02.03.2017 21:00 ,0.790025685,0.790025685,40.25367765,46.61564922,42.8748461
02.03.2017 22:00 ,0.795804795,0.795804795,38.64194523,44.74918738,41.39928321
02.03.2017 23:00 ,0.795590753,0.795590753,33.11978007,38.35426078,38.708005
03.03.2017 00:00 ,0.799015411,0.799015411,35.69590975,41.33753994,37.05611699
03.03.2017 01:00 ,0.79880137,0.79880137,34.96930907,40.49610222,36.16521109
03.03.2017 02:00 ,0.773116438,0.773116438,34.38802853,39.82295206,33.96578717
03.03.2017 03:00 ,0.751070205,0.751070205,38.29846127,43.03571423,33.45537233
03.03.2017 04:00 ,0.695205479,0.695205479,40.83495819,45.77421151,32.48094401
03.03.2017 05:00 ,0.634631849,0.634631849,42.7505418,47.10521298,32.48094401
03.03.2017 06:00 ,0.68942637,0.68942637,55.36697178,48.52800765,34.42052039
03.03.2017 07:00 ,0.718107877,0.718107877,63.41242294,49.46123857,39.9330006
03.03.2017 08:00 ,0.725599315,0.725599315,62.84435332,49.79781365,39.06993551
03.03.2017 09:00 ,0.686001712,0.686001712,61.43078473,49.59892838,48.0532366
03.03.2017 10:00 ,0.701626712,0.701626712,57.45429737,49.24705442,53.16666522
03.03.2017 11:00 ,0.636130137,0.636130137,57.42787553,48.89518047,49.80720758
03.03.2017 12:00 ,0.55864726,0.55864726,54.19119977,48.65039859,48.08107741
03.03.2017 13:00 ,0.46682363,0.46682363,52.61910012,48.31382351,41.08375404
03.03.2017 14:00 ,0.397902397,0.397902397,51.65470286,48.19143257,34.40195985
03.03.2017 15:00 ,0.385273973,0.385273973,50.99415678,47.13581071,33.91010555
03.03.2017 16:00 ,0.374785959,0.374785959,54.12514517,27.35437506,34.36483877
03.03.2017 17:00 ,0.296875,0.296875,55.36697178,59.43610017,35.72903842
03.03.2017 18:00 ,0.285958904,0.285958904,55.72366666,64.53062304,54.70718999
03.03.2017 19:00 ,0.261130137,0.261130137,59.3830919,50.22618194,88.1996834
03.03.2017 20:00 ,0.269905822,0.269905822,54.17798885,48.92577821,51.87670773
03.03.2017 21:00 ,0.337542808,0.337542808,46.62134179,48.54330652,36.39721784
03.03.2017 22:00 ,0.47067637,0.47067637,47.88959024,47.93135182,34.36483877
03.03.2017 23:00 ,0.455693493,0.455693493,45.65694452,47.22760392,34.27203607
04.03.2017 00:00 ,0.523544521,0.523544521,41.74651177,48.34442124,40.78678541
04.03.2017 01:00 ,0.54494863,0.54494863,39.96303738,46.27907413,38.03054531
04.03.2017 02:00 ,0.554794521,0.554794521,39.68560803,45.95779792,38.03982558
04.03.2017 03:00 ,0.544306507,0.544306507,37.57186059,43.50997912,33.00063912
04.03.2017 04:00 ,0.462328767,0.462328767,37.33406401,43.2345995,29.14932719
04.03.2017 05:00 ,0.420162671,0.420162671,38.60231247,44.70329078,28.03569482
04.03.2017 06:00 ,0.44135274,0.44135274,37.20195479,43.08161083,29.89174876
04.03.2017 07:00 ,0.34182363,0.34182363,39.63276434,45.6824183,32.10045296
04.03.2017 08:00 ,0.322131849,0.322131849,44.86428923,47.39589146,33.37184991
04.03.2017 09:00 ,0.29880137,0.29880137,51.97176497,48.1302371,34.31843742
04.03.2017 10:00 ,0.240796233,0.240796233,48.52371447,48.29852464,40.42485489
04.03.2017 11:00 ,0.305008562,0.305008562,48.47087079,47.65597221,41.70553211
04.03.2017 12:00 ,0.229666096,0.229666096,44.6000708,47.28879939,40.53621813
04.03.2017 13:00 ,0.237157534,0.237157534,41.53513703,46.93692543,41.30648052
04.03.2017 14:00 ,0.22067637,0.22067637,42.02394112,46.06488999,37.02827618
04.03.2017 15:00 ,0.218107877,0.218107877,44.48117251,42.69913914,35.25574466
04.03.2017 16:00 ,0.247431507,0.247431507,46.10611585,43.61707119,33.32544856
04.03.2017 17:00 ,0.309503425,0.309503425,53.42496633,47.62537447,33.36256964
04.03.2017 18:00 ,0.436215753,0.436215753,59.03960795,48.43621445,46.4291894
04.03.2017 19:00 ,0.418878425,0.418878425,62.42160384,44.55030211,83.52242747
04.03.2017 20:00 ,0.408818493,0.408818493,55.499081,43.58647346,55.68161831
04.03.2017 21:00 ,0.325556507,0.325556507,46.33070151,33.87169261,33.36256964
04.03.2017 22:00 ,0.360873288,0.360873288,42.10320665,35.7075567,33.14912343
04.03.2017 23:00 ,0.287243151,0.287243151,29.96236984,15.89552331,32.66654941
05.03.2017 00:00 ,0.133775685,0.133775685,27.88825517,32.29590925,36.24873352
05.03.2017 01:00 ,0.104452055,0.104452055,20.39766271,23.62145139,37.08395779
05.03.2017 02:00 ,0.249357877,0.249357877,15.27182519,17.68549081,36.72202728
05.03.2017 03:00 ,0.340753425,0.340753425,14.00357673,16.21679953,34.33699796
05.03.2017 04:00 ,0.367936644,0.367936644,12.9995467,10.37263215,31.12602464
05.03.2017 05:00 ,0.365796233,0.365796233,10.64800269,4.62025798,30.62489007
05.03.2017 06:00 ,0.305008562,0.305008562,12.98633578,15.03878673,30.60632953
05.03.2017 07:00 ,0.328981164,0.328981164,12.06157128,13.96786601,31.50651569
05.03.2017 08:00 ,0.417594178,0.417594178,13.05239039,15.11528107,32.48094401
05.03.2017 09:00 ,0.415453767,0.415453767,14.95476308,17.31831799,33.13984316
05.03.2017 10:00 ,0.40817637,0.40817637,13.17128868,15.25297088,34.24419526
05.03.2017 11:00 ,0.413527397,0.413527397,13.21092145,15.29886748,35.26502493
05.03.2017 12:00 ,0.446275685,0.446275685,14.26779516,16.52277688,40.74038406
05.03.2017 13:00 ,0.502354452,0.502354452,13.15807776,15.23767201,45.66820728
05.03.2017 14:00 ,0.427440068,0.427440068,12.41826616,14.38093543,41.78905454
05.03.2017 15:00 ,0.296660959,0.296660959,13.15807776,15.23767201,37.10251833
05.03.2017 16:00 ,0.162671233,0.162671233,22.74920673,43.20400177,38.16974935
05.03.2017 17:00 ,0.100171233,0.100171233,39.6723971,45.94249905,41.72409265
05.03.2017 18:00 ,0.162243151,0.162243151,44.50759435,51.54188455,43.04189095
05.03.2017 19:00 ,0.255136986,0.255136986,50.13544689,52.4598166,82.59440049
05.03.2017 20:00 ,0.306292808,0.306292808,46.26464691,49.64482498,56.54468339
05.03.2017 21:00 ,0.355736301,0.355736301,43.39787695,48.65039859,37.21388157
05.03.2017 22:00 ,0.398544521,0.398544521,43.4903534,47.88545522,34.05858987
05.03.2017 23:00 ,0.407320205,0.407320205,41.83898822,46.9063277,32.90783642
06.03.2017 00:00 ,0.349101027,0.349101027,41.2709186,46.50855715,32.52734536
06.03.2017 01:00 ,0.326840753,0.326840753,38.36451588,44.42791117,32.50878482
06.03.2017 02:00 ,0.278681507,0.278681507,36.97736913,42.82153008,33.00063912
06.03.2017 03:00 ,0.27932363,0.27932363,33.48968587,38.78262907,32.48094401
06.03.2017 04:00 ,0.266695205,0.266695205,36.06581555,41.76590823,31.64571974
06.03.2017 05:00 ,0.26369863,0.26369863,38.40414865,44.47380777,31.64571974
06.03.2017 06:00 ,0.290881849,0.290881849,46.21180322,53.34715091,35.23718412
06.03.2017 07:00 ,0.294092466,0.294092466,56.01430693,54.87703766,46.36422751
06.03.2017 08:00 ,0.337114726,0.337114726,58.49796017,60.27753788,36.56426269
06.03.2017 09:00 ,0.389126712,0.389126712,62.13096356,58.1968919,46.95816477
06.03.2017 10:00 ,0.431292808,0.431292808,61.5364721,54.20388749,52.89753739
06.03.2017 11:00 ,0.502354452,0.502354452,61.24583183,52.21503472,47.14377017
06.03.2017 12:00 ,0.537457192,0.537457192,58.02236699,51.77136756,39.54322927
06.03.2017 13:00 ,0.596532534,0.596532534,52.71157657,51.08291852,38.29039286
06.03.2017 14:00 ,0.586686644,0.586686644,47.65179366,50.89933211,36.98187483
06.03.2017 15:00 ,0.575770548,0.575770548,52.71157657,50.36387175,35.42278951
06.03.2017 16:00 ,0.622645548,0.622645548,56.68806393,50.19558421,35.43206978
06.03.2017 17:00 ,0.648330479,0.648330479,60.96840248,51.74076982,40.74038406
06.03.2017 18:00 ,0.665881849,0.665881849,65.51295945,52.15383925,58.46569923
06.03.2017 19:00 ,0.698844178,0.698844178,68.24762019,51.69487322,102.0829669
06.03.2017 20:00 ,0.670162671,0.670162671,60.83629326,50.11908987,60.32175317
06.03.2017 21:00 ,0.672945205,0.672945205,49.40884621,49.53773291,39.81235709
06.03.2017 22:00 ,0.623715753,0.623715753,46.23822506,48.63509973,39.9330006
06.03.2017 23:00 ,0.541952055,0.541952055,42.18247218,47.67127107,33.78946204
07.03.2017 00:00 ,0.433433219,0.433433219,41.04633294,47.53358127,34.24419526
07.03.2017 01:00 ,0.343321918,0.343321918,39.64597526,45.91190131,34.32771769
07.03.2017 02:00 ,0.346746575,0.346746575,39.61955342,45.88130358,34.14211229
07.03.2017 03:00 ,0.292380137,0.292380137,39.15717117,45.34584322,32.55518617
07.03.2017 04:00 ,0.272902397,0.272902397,40.42541963,46.8145345,32.48094401
07.03.2017 05:00 ,0.245505137,0.245505137,43.56961893,50.45566496,32.49022428
07.03.2017 06:00 ,0.245933219,0.245933219,47.55931721,55.07592294,33.20480505
07.03.2017 07:00 ,0.197131849,0.197131849,66.30561474,74.32189823,43.80287307
07.03.2017 08:00 ,0.149400685,0.149400685,71.66924885,80.56383616,44.54529465
07.03.2017 09:00 ,0.116010274,0.116010274,71.47108503,80.120169,44.74018031
07.03.2017 10:00 ,0.05864726,0.05864726,71.24649936,79.87538712,44.60097627
07.03.2017 11:00 ,0.046232877,0.046232877,68.08908914,76.44844081,42.6892407
07.03.2017 12:00 ,0.045162671,0.045162671,65.92249802,72.44013753,40.97239081
07.03.2017 13:00 ,0.027611301,0.027611301,64.82599154,72.39424092,40.43413516
07.03.2017 14:00 ,0.011344178,0.011344178,64.32397652,70.57367569,39.97940195
07.03.2017 15:00 ,0.011130137,0.011130137,63.08214991,66.07580865,39.20913956
07.03.2017 16:00 ,0.010059932,0.010059932,63.41242294,64.39293323,39.41330549
07.03.2017 17:00 ,0.007063356,0.007063356,66.4641458,75.11743934,41.31576079
07.03.2017 18:00 ,0.016053082,0.016053082,75.98922016,85.88784204,49.2503914
07.03.2017 19:00 ,0.01755137,0.01755137,80.65267543,73.05209223,71.45807683
07.03.2017 20:00 ,0.034032534,0.034032534,68.60431507,62.5264714,48.06251687
07.03.2017 21:00 ,0.038099315,0.038099315,58.03557792,56.72820062,38.94929201
07.03.2017 22:00 ,0.057577055,0.057577055,55.40660455,53.50013958,37.46444885
07.03.2017 23:00 ,0.109375,0.109375,44.56043804,50.24148081,33.31616829
08.03.2017 00:00 ,0.156678082,0.156678082,44.89071108,49.73661818,39.77523601
08.03.2017 01:00 ,0.184075342,0.184075342,43.27897866,48.92577821,39.42258576
08.03.2017 02:00 ,0.237157534,0.237157534,42.27494863,48.26792691,35.73831869
08.03.2017 03:00 ,0.317422945,0.317422945,41.4558715,48.00784616,30.5228071
08.03.2017 04:00 ,0.438784247,0.438784247,41.21807491,47.73246654,25.88267224
08.03.2017 05:00 ,0.44327911,0.44327911,42.35421416,49.04816915,26.59725301
08.03.2017 06:00 ,0.473030822,0.473030822,54.21762162,53.54603619,33.80802258
08.03.2017 07:00 ,0.561429795,0.561429795,65.5393813,63.59739212,41.20439755
08.03.2017 08:00 ,0.655179795,0.655179795,65.96213078,68.1258569,41.29720025
08.03.2017 09:00 ,0.702482877,0.702482877,57.38824277,61.70033256,41.68697157
08.03.2017 10:00 ,0.711900685,0.711900685,54.16477793,55.30540595,45.47332162
08.03.2017 11:00 ,0.645119863,0.645119863,50.33361071,52.29152905,40.37845354
08.03.2017 12:00 ,0.63484589,0.63484589,45.12850766,51.00642419,37.12107887
08.03.2017 13:00 ,0.635273973,0.635273973,44.45475067,50.24148081,36.35081649
08.03.2017 14:00 ,0.632277397,0.632277397,46.25143599,50.18028534,35.24646439
08.03.2017 15:00 ,0.550513699,0.550513699,44.52080528,49.90490573,34.2627558
08.03.2017 16:00 ,0.520976027,0.520976027,44.95676568,49.78251479,37.12107887
08.03.2017 17:00 ,0.415453767,0.415453767,47.21583325,50.39446949,50.05777486
08.03.2017 18:00 ,0.269049658,0.269049658,55.55192468,51.58778115,46.40134859
08.03.2017 19:00 ,0.242294521,0.242294521,55.48587008,50.85343551,92.80269718
08.03.2017 20:00 ,0.224743151,0.224743151,45.11529674,49.98140006,54.75359134
08.03.2017 21:00 ,0.316994863,0.316994863,42.07678481,48.72689293,38.60592203
08.03.2017 22:00 ,0.370077055,0.370077055,42.45990153,47.99254729,40.90742892
08.03.2017 23:00 ,0.401969178,0.401969178,38.27203943,44.3208191,33.93794636
09.03.2017 00:00 ,0.428724315,0.428724315,40.50468516,46.14138433,35.65479626
09.03.2017 01:00 ,0.437714041,0.437714041,40.37257594,45.97309678,37.04683672
09.03.2017 02:00 ,0.432577055,0.432577055,39.34212407,45.56002736,35.4877514
09.03.2017 03:00 ,0.41010274,0.41010274,38.70799984,44.82568172,33.94722663
09.03.2017 04:00 ,0.385273973,0.385273973,38.681578,44.79508399,32.92639696
09.03.2017 05:00 ,0.305436644,0.305436644,41.11238754,47.6100756,30.50424656
09.03.2017 06:00 ,0.254922945,0.254922945,54.9442223,50.45566496,34.30915715
09.03.2017 07:00 ,0.233090753,0.233090753,64.29755468,52.33742566,40.43413516
09.03.2017 08:00 ,0.313570205,0.313570205,66.08102908,55.01472747,41.26007917
09.03.2017 09:00 ,0.339255137,0.339255137,64.75993693,52.90348375,40.43413516
09.03.2017 10:00 ,0.38677226,0.38677226,64.23150007,52.35272452,40.10932572
09.03.2017 11:00 ,0.453981164,0.453981164,62.30270554,51.34299927,38.90289066
09.03.2017 12:00 ,0.533818493,0.533818493,57.89025778,50.77694117,36.29513487
09.03.2017 13:00 ,0.625428082,0.625428082,55.28770626,50.34857288,34.6618074
09.03.2017 14:00 ,0.663955479,0.663955479,50.32039979,50.0119978,33.87298447
09.03.2017 15:00 ,0.657962329,0.657962329,48.47087079,50.0119978,33.93794636
09.03.2017 16:00 ,0.728167808,0.728167808,46.63455271,50.11908987,34.81957198
09.03.2017 17:00 ,0.757063356,0.757063356,54.78569124,50.94522872,35.28358547
09.03.2017 18:00 ,0.779109589,0.779109589,59.21134992,51.80196529,46.49415129
09.03.2017 19:00 ,0.784460616,0.784460616,56.59558748,50.27207855,115.2145486
09.03.2017 20:00 ,0.790453767,0.790453767,44.0452121,49.4459397,75.56923632
09.03.2017 21:00 ,0.787885274,0.787885274,43.62246262,49.36944536,44.54529465
09.03.2017 22:00 ,0.791309932,0.791309932,41.62761348,47.59477674,38.4295969
09.03.2017 23:00 ,0.787885274,0.787885274,38.07387561,44.09133608,38.4295969
10.03.2017 00:00 ,0.766909247,0.766909247,27.50513845,31.8522421,36.13737028
10.03.2017 01:00 ,0.746789384,0.746789384,24.01745519,27.81334108,36.14665055
10.03.2017 02:00 ,0.711044521,0.711044521,15.86631666,18.37393985,34.88453387
10.03.2017 03:00 ,0.70505137,0.70505137,23.8985569,27.67565127,33.3440091
10.03.2017 04:00 ,0.657534247,0.657534247,35.61664422,41.24574673,30.89401789
10.03.2017 05:00 ,0.671875,0.671875,37.77002442,43.73946213,28.57395046
10.03.2017 06:00 ,0.695847603,0.695847603,42.14283942,48.80338727,33.29760775
10.03.2017 07:00 ,0.655179795,0.655179795,55.45944823,51.20530946,40.95383027
10.03.2017 08:00 ,0.633347603,0.633347603,55.39339363,51.90905737,41.87257697
10.03.2017 09:00 ,0.621575342,0.621575342,48.82756567,49.81311252,44.08128116
10.03.2017 10:00 ,0.598886986,0.598886986,43.62246262,49.61422724,46.40134859
10.03.2017 11:00 ,0.499143836,0.499143836,42.39384692,49.09406575,45.47332162
10.03.2017 12:00 ,0.407962329,0.407962329,41.62761348,48.20673144,39.33906334
10.03.2017 13:00 ,0.306506849,0.306506849,41.36339505,47.90075409,34.32771769
10.03.2017 14:00 ,0.293236301,0.293236301,41.29734044,47.82425975,32.62942833
10.03.2017 15:00 ,0.226027397,0.226027397,42.42026877,48.32912238,32.51806509
10.03.2017 16:00 ,0.197988014,0.197988014,47.65179366,49.09406575,32.48094401
10.03.2017 17:00 ,0.145976027,0.145976027,53.33248988,50.73104457,36.17449136
10.03.2017 18:00 ,0.085188356,0.085188356,64.95810075,56.03975159,46.53127237
10.03.2017 19:00 ,0.055864726,0.055864726,70.75769527,50.99112532,88.45953096
10.03.2017 20:00 ,0.059931507,0.059931507,60.6117076,49.66012385,53.73276167
10.03.2017 21:00 ,0.05265411,0.05265411,52.40772538,49.47653744,32.99135885
10.03.2017 22:00 ,0.038313356,0.038313356,49.81838478,49.27765216,32.52734536
10.03.2017 23:00 ,0.042166096,0.042166096,45.24740596,48.833985,30.7084125
11.03.2017 00:00 ,0.068493151,0.068493151,43.62246262,47.67127107,36.15593082
11.03.2017 01:00 ,0.108518836,0.108518836,41.2709186,46.64624695,35.23718412
11.03.2017 02:00 ,0.145761986,0.145761986,39.80450632,46.09548772,35.23718412
11.03.2017 03:00 ,0.181078767,0.181078767,39.15717117,45.34584322,32.88927588
11.03.2017 04:00 ,0.239297945,0.239297945,38.40414865,44.47380777,30.65273088
11.03.2017 05:00 ,0.309931507,0.309931507,39.63276434,45.89660245,29.27925096
11.03.2017 06:00 ,0.283390411,0.283390411,41.97109744,47.85485748,31.49723542
11.03.2017 07:00 ,0.255565068,0.255565068,42.80338549,47.82425975,35.24646439
11.03.2017 08:00 ,0.232876712,0.232876712,46.23822506,48.48211105,32.09117269
11.03.2017 09:00 ,0.227097603,0.227097603,46.30427967,49.50713517,37.04683672
11.03.2017 10:00 ,0.252140411,0.252140411,43.59604077,49.27765216,43.83071388
11.03.2017 11:00 ,0.281892123,0.281892123,41.49550426,48.05374276,43.61726768
11.03.2017 12:00 ,0.306292808,0.306292808,41.04633294,47.53358127,44.54529465
11.03.2017 13:00 ,0.233518836,0.233518836,39.88377185,46.18728093,41.68697157
11.03.2017 14:00 ,0.253638699,0.253638699,39.43460052,45.66711943,37.2046013
11.03.2017 15:00 ,0.325770548,0.325770548,39.6063425,45.86600471,33.39041045
11.03.2017 16:00 ,0.379708904,0.379708904,40.70284898,47.13581071,34.04002933
11.03.2017 17:00 ,0.440496575,0.440496575,45.78905373,49.99669893,33.35328937
11.03.2017 18:00 ,0.507277397,0.507277397,58.0884216,51.52658568,46.57767372
11.03.2017 19:00 ,0.551583904,0.551583904,60.65134036,50.50156156,91.96747291
11.03.2017 20:00 ,0.61922089,0.61922089,50.33361071,48.2220303,69.43497803
11.03.2017 21:00 ,0.651755137,0.651755137,42.61843259,47.77836315,36.16521109
11.03.2017 22:00 ,0.647688356,0.647688356,42.42026877,47.54888013,38.04910585
11.03.2017 23:00 ,0.573844178,0.573844178,39.69881895,45.97309678,36.95403402
12.03.2017 00:00 ,0.545162671,0.545162671,36.85847084,42.68384027,36.1930519
12.03.2017 01:00 ,0.524614726,0.524614726,33.55574048,38.8591234,38.05838611
12.03.2017 02:00 ,0.565068493,0.565068493,26.89743607,40.83267731,36.27657433
12.03.2017 03:00 ,0.660316781,0.660316781,18.38960265,41.15395353,34.5690047
12.03.2017 04:00 ,0.737371575,0.737371575,14.37348253,39.97594073,33.40897099
12.03.2017 05:00 ,0.751070205,0.751070205,15.78705113,43.61707119,31.17242598
12.03.2017 06:00 ,0.75577911,0.75577911,18.38960265,43.28049611,30.65273088
12.03.2017 07:00 ,0.739297945,0.739297945,14.80944294,43.98424401,32.56446644
12.03.2017 08:00 ,0.714683219,0.714683219,14.49238083,44.82568172,31.09818383
12.03.2017 09:00 ,0.684503425,0.684503425,17.54410368,45.26934888,32.1190135
12.03.2017 10:00 ,0.647474315,0.647474315,13.44871803,45.43763642,42.57787747
12.03.2017 11:00 ,0.620077055,0.620077055,20.64867022,45.024567,45.1113911
12.03.2017 12:00 ,0.637842466,0.637842466,12.68248459,44.9786704,44.54529465
12.03.2017 13:00 ,0.661386986,0.661386986,16.13053509,44.33611796,44.95362652
12.03.2017 14:00 ,0.702268836,0.702268836,12.61642998,44.24432476,36.1002492
12.03.2017 15:00 ,0.730736301,0.730736301,15.76062929,44.21372702,32.50878482
12.03.2017 16:00 ,0.736729452,0.736729452,14.53201359,44.65739418,32.10045296
12.03.2017 17:00 ,0.764554795,0.764554795,35.53737869,45.43763642,33.40897099
12.03.2017 18:00 ,0.773330479,0.773330479,41.15202031,47.65597221,37.297404
12.03.2017 19:00 ,0.768407534,0.768407534,41.41623874,47.96194956,81.13739815
12.03.2017 20:00 ,0.730094178,0.730094178,40.54431792,46.9522243,66.9014644
12.03.2017 21:00 ,0.678082192,0.678082192,40.45184147,46.84513223,40.28565085
12.03.2017 22:00 ,0.624571918,0.624571918,40.1612012,46.50855715,37.90062153
12.03.2017 23:00 ,0.546018836,0.546018836,38.76084353,44.88687719,32.19325565
13.03.2017 00:00 ,0.485017123,0.485017123,35.72233159,41.36813767,34.29987688
13.03.2017 01:00 ,0.471746575,0.471746575,35.43169132,41.03156259,34.36483877
13.03.2017 02:00 ,0.407748288,0.407748288,35.53737869,41.15395353,33.88226474
13.03.2017 03:00 ,0.354666096,0.354666096,35.69590975,41.33753994,32.47166374
13.03.2017 04:00 ,0.333690068,0.333690068,36.68672886,42.484955,30.6156098
13.03.2017 05:00 ,0.267337329,0.267337329,39.15717117,45.34584322,29.57621959
13.03.2017 06:00 ,0.203339041,0.203339041,44.69254725,51.75606869,30.6156098
13.03.2017 07:00 ,0.129280822,0.129280822,54.16477793,61.2107688,38.28111259
13.03.2017 08:00 ,0.097388699,0.097388699,56.62200932,65.0660834,37.44588831
13.03.2017 09:00 ,0.079837329,0.079837329,52.84368579,61.19546993,46.40134859
13.03.2017 10:00 ,0.083261986,0.083261986,45.67015544,52.88818489,38.91217093
13.03.2017 11:00 ,0.096532534,0.096532534,43.45072064,50.31797515,34.42980066
