time_stamp,Wnd_MWhDE,Wnd_MWhDK,EUR_daDE,EUR_daDK,EUR_daUK,Wnd_MWhUK
2017-04-24T21:00:00.0,0.058861301,0.058861301,65.89322385,52.44851538,69.06042829,0.058861301
2017-04-24T22:00:00.0,0.053082192,0.053082192,65.70077004,51.7105126,48.49472519,0.053082192
2017-04-24T23:00:00.0,0.044092466,0.044092466,57.06995685,48.74172871,38.78640013,0.044092466
2017-04-25T00:00:00.0,0.036172945,0.036172945,50.34887763,48.85913824,42.58530994,0.036172945
2017-04-25T01:00:00.0,0.036815068,0.036815068,45.99646068,48.77527429,36.31241874,0.036815068
2017-04-25T02:00:00.0,0.041523973,0.041523973,46.18891449,48.62431918,38.70432492,0.041523973
2017-04-25T03:00:00.0,0.086900685,0.086900685,44.3828095,48.67463755,42.43288454,0.086900685
2017-04-25T04:00:00.0,0.08005137,0.08005137,44.36800536,48.84236545,38.76295007,0.08005137
2017-04-25T05:00:00.0,0.086258562,0.086258562,45.15262475,49.93259683,38.75122504,0.086258562
2017-04-25T06:00:00.0,0.147260274,0.147260274,54.81972768,60.61686427,42.31563424,0.147260274
2017-04-25T07:00:00.0,0.104023973,0.104023973,60.94864134,69.05357781,49.45617768,0.104023973
2017-04-25T08:00:00.0,0.23244863,0.23244863,63.65779882,72.12299844,53.70063863,0.23244863
2017-04-25T09:00:00.0,0.122431507,0.122431507,62.08856006,70.34508266,58.84792692,0.122431507
2017-04-25T10:00:00.0,0.120291096,0.120291096,58.9352784,66.75570553,46.90012108,0.120291096
2017-04-25T11:00:00.0,0.12307363,0.12307363,56.40377058,63.90433117,41.62385746,0.12307363
2017-04-25T12:00:00.0,0.19327911,0.19327911,51.94772467,58.85572128,39.85337789,0.19327911
2017-04-25T13:00:00.0,0.224101027,0.224101027,50.20083623,56.87653202,38.72777498,0.224101027
2017-04-25T14:00:00.0,0.263270548,0.263270548,46.95872974,53.20329094,38.03599819,0.263270548
2017-04-25T15:00:00.0,0.420804795,0.420804795,46.76627592,52.98524467,37.50837183,0.420804795
2017-04-25T16:00:00.0,0.474743151,0.474743151,48.05423604,54.44447743,37.52009686,0.474743151
2017-04-25T17:00:00.0,0.444563356,0.444563356,54.109129,61.30454867,45.64554284,0.444563356
2017-04-25T18:00:00.0,0.379708904,0.379708904,59.11292807,65.36356393,56.28014529,0.379708904
2017-04-25T19:00:00.0,0.275256849,0.275256849,63.58377813,70.31153708,52.10603452,0.275256849
2017-04-25T20:00:00.0,0.245505137,0.245505137,63.56897399,70.29476429,63.10411291,0.245505137
2017-04-25T21:00:00.0,0.232662671,0.232662671,62.14777662,68.46653014,70.13913107,0.232662671
2017-04-25T22:00:00.0,0.209974315,0.209974315,56.87750304,63.23341956,69.09560338,0.209974315
2017-04-25T23:00:00.0,0.166952055,0.166952055,49.44582513,56.02111972,40.66240497,0.166952055
2017-04-26T00:00:00.0,0.155179795,0.155179795,45.2118413,51.22410168,42.15148382,0.155179795
2017-04-26T01:00:00.0,0.110873288,0.110873288,45.87802757,51.97887725,39.19677619,0.110873288
2017-04-26T02:00:00.0,0.115368151,0.115368151,45.81881101,51.91178608,44.68409036,0.115368151
2017-04-26T03:00:00.0,0.117722603,0.117722603,45.2118413,51.22410168,44.55511502,0.117722603
2017-04-26T04:00:00.0,0.084974315,0.084974315,45.06379991,51.05637378,40.99070582,0.084974315
2017-04-26T05:00:00.0,0.079195205,0.079195205,49.00170095,55.51793601,39.37265164,0.079195205
2017-04-26T06:00:00.0,0.037885274,0.037885274,62.62150907,70.94890311,43.62883763,0.037885274
2017-04-26T07:00:00.0,0.021832192,0.021832192,69.50543383,78.74825062,52.99713682,0.021832192
2017-04-26T08:00:00.0,0.010702055,0.010702055,79.15773263,89.68410992,56.05736972,0.010702055
2017-04-26T09:00:00.0,0.005351027,0.005351027,69.54984625,78.79856899,59.32865316,0.005351027
2017-04-26T10:00:00.0,0.02547089,0.02547089,67.52167917,76.50069671,55.48284323,0.02547089
2017-04-26T11:00:00.0,0.026969178,0.026969178,66.24852319,75.05823675,53.51303815,0.026969178
2017-04-26T12:00:00.0,0.067208904,0.067208904,65.15301689,73.81705026,48.27194962,0.067208904
2017-04-26T13:00:00.0,0.033818493,0.033818493,62.1773849,70.4457194,48.08434913,0.033818493
2017-04-26T14:00:00.0,0.039597603,0.039597603,57.89898865,65.598383,46.04419387,0.039597603
2017-04-26T15:00:00.0,0.033604452,0.033604452,57.2031941,64.81006185,43.83988818,0.033604452
2017-04-26T16:00:00.0,0.044734589,0.044734589,57.15878169,64.75974348,42.71428527,0.044734589
2017-04-26T17:00:00.0,0.092465753,0.092465753,62.05895178,70.31153708,46.50147005,0.092465753
2017-04-26T18:00:00.0,0.149614726,0.149614726,64.9309548,73.56545841,56.86639681,0.149614726
2017-04-26T19:00:00.0,0.151755137,0.151755137,65.27145,73.95123258,65.29669357,0.151755137
2017-04-26T20:00:00.0,0.15817637,0.15817637,65.64155348,74.37055234,71.10058355,0.15817637
2017-04-26T21:00:00.0,0.175299658,0.175299658,63.55416985,72.00558891,75.04019372,0.175299658
2017-04-26T22:00:00.0,0.246361301,0.246361301,57.88418451,65.58161021,67.91137532,0.246361301
2017-04-26T23:00:00.0,0.215539384,0.215539384,48.23188571,54.64575091,44.01576363,0.215539384
2017-04-27T00:00:00.0,0.215325342,0.215325342,47.65452428,52.70010723,41.82318297,0.215325342
2017-04-27T01:00:00.0,0.130993151,0.130993151,46.57382211,51.14023773,38.17669856,0.130993151
2017-04-27T02:00:00.0,0.161172945,0.161172945,45.98165654,50.8383275,43.13638636,0.161172945
2017-04-27T03:00:00.0,0.202910959,0.202910959,45.95204827,50.82155471,43.04258612,0.202910959
2017-04-27T04:00:00.0,0.120077055,0.120077055,46.66264695,51.59310307,39.29057643,0.120077055
2017-04-27T05:00:00.0,0.172303082,0.172303082,48.08384432,54.47802301,37.52009686,0.172303082
2017-04-27T06:00:00.0,0.195419521,0.195419521,60.97824962,68.85230432,42.11630873,0.195419521
2017-04-27T07:00:00.0,0.183861301,0.183861301,66.57421426,75.42723813,52.53986064,0.183861301
2017-04-27T08:00:00.0,0.214041096,0.214041096,67.99541163,77.03742601,56.42084566,0.214041096
2017-04-27T09:00:00.0,0.235445205,0.235445205,64.64967615,73.24677539,59.65695401,0.235445205
2017-04-27T10:00:00.0,0.334974315,0.334974315,63.53936571,71.98881611,53.55993827,0.334974315
2017-04-27T11:00:00.0,0.312928082,0.312928082,60.62295027,68.68457642,50.72248095,0.312928082
2017-04-27T12:00:00.0,0.460402397,0.460402397,53.04323097,60.09690777,48.23677453,0.460402397
2017-04-27T13:00:00.0,0.551155822,0.551155822,51.79968327,58.68799338,46.88839605,0.551155822
2017-04-27T14:00:00.0,0.653253425,0.653253425,47.38804977,53.68970186,43.39433703,0.653253425
2017-04-27T15:00:00.0,0.682791096,0.682791096,48.70561817,55.1824802,42.32735927,0.682791096
2017-04-27T16:00:00.0,0.718964041,0.718964041,48.69081403,55.16570741,40.8265554,0.718964041
2017-04-27T17:00:00.0,0.693921233,0.693921233,51.88850811,58.78863012,46.90012108,0.693921233
2017-04-27T18:00:00.0,0.616652397,0.616652397,56.19651263,62.478644,58.62515135,0.616652397
2017-04-27T19:00:00.0,0.520333904,0.520333904,62.13297248,63.36760188,62.14266043,0.520333904
2017-04-27T20:00:00.0,0.464255137,0.464255137,62.04414764,64.82683464,64.55801666,0.464255137
2017-04-27T21:00:00.0,0.342251712,0.342251712,60.81540408,66.47056809,73.77389045,0.342251712
2017-04-27T22:00:00.0,0.231592466,0.231592466,51.6220336,58.4867199,59.79765437,0.231592466
2017-04-27T23:00:00.0,0.242294521,0.242294521,47.37324563,53.67292907,45.37586714,0.242294521
2017-04-28T00:00:00.0,0.164597603,0.164597603,46.455389,52.63301607,46.48974502,0.164597603
2017-04-28T01:00:00.0,0.12114726,0.12114726,46.23332691,52.04596841,39.86510292,0.12114726
2017-04-28T02:00:00.0,0.123287671,0.123287671,45.31547028,51.34151121,41.13140618,0.123287671
2017-04-28T03:00:00.0,0.095890411,0.095890411,45.77439859,51.45892075,43.96886351,0.095890411
2017-04-28T04:00:00.0,0.063142123,0.063142123,46.49980142,52.02919562,43.03086109,0.063142123
2017-04-28T05:00:00.0,0.063998288,0.063998288,49.6234748,54.88056997,41.09623109,0.063998288
2017-04-28T06:00:00.0,0.081763699,0.081763699,54.98257321,59.40922336,43.93368842,0.081763699
2017-04-28T07:00:00.0,0.073630137,0.073630137,67.21079224,69.67417105,52.34053512,0.073630137
2017-04-28T08:00:00.0,0.079409247,0.079409247,69.49062969,75.10855512,64.47594145,0.079409247
2017-04-28T09:00:00.0,0.074486301,0.074486301,66.60382253,73.63254957,74.43049215,0.074486301
2017-04-28T10:00:00.0,0.077482877,0.077482877,63.50975743,67.81239132,67.2078735,0.077482877
2017-04-28T11:00:00.0,0.110659247,0.110659247,62.0293435,68.60071247,64.40559127,0.110659247
2017-04-28T12:00:00.0,0.105094178,0.105094178,57.72133898,63.83724001,65.08564302,0.105094178
2017-04-28T13:00:00.0,0.136130137,0.136130137,52.49547782,58.05062735,66.69197217,0.136130137
2017-04-28T14:00:00.0,0.127140411,0.127140411,49.77151619,55.04829788,49.90172883,0.127140411
2017-04-28T15:00:00.0,0.172731164,0.172731164,48.92768026,54.10902162,41.11968115,0.172731164
2017-04-28T16:00:00.0,0.166952055,0.166952055,48.49836022,53.6226107,41.061056,0.166952055
2017-04-28T17:00:00.0,0.232876712,0.232876712,50.00838242,55.08184346,57.83957432,0.232876712
2017-04-28T18:00:00.0,0.322131849,0.322131849,59.64587708,56.2223932,66.83267254,0.322131849
2017-04-28T19:00:00.0,0.28317637,0.28317637,65.00497549,55.78630065,71.40543434,0.28317637
2017-04-28T20:00:00.0,0.219606164,0.219606164,63.64299468,56.33980273,71.45233446,0.219606164
2017-04-28T21:00:00.0,0.222174658,0.222174658,56.21131677,56.69203133,71.41715937,0.222174658
2017-04-28T22:00:00.0,0.157106164,0.157106164,48.33551469,53.4548828,64.4173163,0.157106164
2017-04-28T23:00:00.0,0.200984589,0.200984589,46.01126482,50.88864587,45.59864272,0.200984589
2017-04-29T00:00:00.0,0.177868151,0.177868151,49.75671206,54.07547604,61.55640891,0.177868151
2017-04-29T01:00:00.0,0.205265411,0.205265411,42.10297206,47.70181571,46.8297709,0.205265411
2017-04-29T02:00:00.0,0.204409247,0.204409247,44.23476811,50.11709752,48.21332447,0.204409247
2017-04-29T03:00:00.0,0.241866438,0.241866438,44.20515983,50.08355194,45.63381781,0.241866438
2017-04-29T04:00:00.0,0.296446918,0.296446918,44.64928401,50.58673565,43.28881175,0.296446918
2017-04-29T05:00:00.0,0.360659247,0.360659247,45.27105786,51.29119284,39.95890316,0.360659247
2017-04-29T06:00:00.0,0.370933219,0.370933219,48.05423604,52.70010723,38.11807341,0.370933219
2017-04-29T07:00:00.0,0.335188356,0.335188356,49.91955759,54.74638765,44.47303981,0.335188356
2017-04-29T08:00:00.0,0.290025685,0.290025685,48.39473124,54.8302516,45.72761805,0.290025685
2017-04-29T09:00:00.0,0.26369863,0.26369863,48.20227743,54.61220533,63.27998836,0.26369863
2017-04-29T10:00:00.0,0.211472603,0.211472603,42.65072521,51.30796563,69.17767859,0.211472603
2017-04-29T11:00:00.0,0.12114726,0.12114726,39.7047015,50.53641728,63.22136321,0.12114726
2017-04-29T12:00:00.0,0.084974315,0.084974315,37.64692614,50.43578054,43.66401272,0.084974315
2017-04-29T13:00:00.0,0.061001712,0.061001712,34.18275755,49.7984145,39.88855298,0.061001712
2017-04-29T14:00:00.0,0.030179795,0.030179795,37.36564749,48.72495592,36.34759383,0.030179795
2017-04-29T15:00:00.0,0.011986301,0.011986301,37.06956471,48.25531779,32.83008475,0.011986301
2017-04-29T16:00:00.0,0.004066781,0.004066781,40.65216641,46.52772039,32.16175803,0.004066781
2017-04-29T17:00:00.0,0,0,43.2132825,48.95977499,36.78141995,0
2017-04-29T18:00:00.0,0.002996575,0.002996575,48.17266915,54.57865975,45.72761805,0.002996575
2017-04-29T19:00:00.0,0.003638699,0.003638699,51.71085844,57.76548991,59.68040407,0.003638699
2017-04-29T20:00:00.0,0.012628425,0.012628425,51.50360049,56.49075785,59.72730419,0.012628425
2017-04-29T21:00:00.0,0.070633562,0.070633562,51.66644602,56.65848575,60.18458037,0.070633562
2017-04-29T22:00:00.0,0.065710616,0.065710616,48.75003059,53.90774813,44.36751454,0.065710616
2017-04-29T23:00:00.0,0.087328767,0.087328767,45.10821233,51.10669215,35.13991572,0.087328767
2017-04-30T00:00:00.0,0.15239726,0.15239726,43.36132389,49.12750289,52.71573609,0.15239726
2017-04-30T01:00:00.0,0.190496575,0.190496575,38.52037036,43.64280045,49.17477695,0.190496575
2017-04-30T02:00:00.0,0.181934932,0.181934932,32.65793121,46.66190271,51.59013318,0.181934932
2017-04-30T03:00:00.0,0.207833904,0.207833904,19.43783485,47.5508606,49.22167707,0.207833904
2017-04-30T04:00:00.0,0.275898973,0.275898973,14.25638611,47.06444968,44.44958975,0.275898973
2017-04-30T05:00:00.0,0.278681507,0.278681507,14.8929641,47.08122247,39.86510292,0.278681507
2017-04-30T06:00:00.0,0.291952055,0.291952055,24.87095396,46.71222108,39.86510292,0.291952055
2017-04-30T07:00:00.0,0.355950342,0.355950342,14.21197369,47.97018036,29.31257567,0.355950342
2017-04-30T08:00:00.0,0.459118151,0.459118151,14.15275713,48.4062729,35.13991572,0.459118151
2017-04-30T09:00:00.0,0.494648973,0.494648973,12.8944053,49.47973149,37.52009686,0.494648973
2017-04-30T10:00:00.0,0.560359589,0.560359589,4.781736981,49.73132334,37.52009686,0.560359589
2017-04-30T11:00:00.0,0.446061644,0.446061644,-2.81278646,48.90945661,45.27034187,0.446061644
2017-04-30T12:00:00.0,0.491652397,0.491652397,-1.746888433,48.62431918,49.24512713,0.491652397
2017-04-30T13:00:00.0,0.530393836,0.530393836,-103.643779,48.22177221,46.78287077,0.530393836
2017-04-30T14:00:00.0,0.552440068,0.552440068,-110.9126113,47.60117897,37.54354692,0.552440068
2017-04-30T15:00:00.0,0.52739726,0.52739726,-106.5305861,47.61795176,35.76134232,0.52739726
2017-04-30T16:00:00.0,0.593964041,0.593964041,-73.97628389,47.58440618,30.61405403,0.593964041
2017-04-30T17:00:00.0,0.669520548,0.669520548,-8.882483557,47.61795176,48.44782507,0.669520548
2017-04-30T18:00:00.0,0.692422945,0.692422945,-1.791300851,48.13790826,67.91137532,0.692422945
2017-04-30T19:00:00.0,0.864940068,0.864940068,13.11646739,48.70818313,49.83137864,0.864940068
2017-04-30T20:00:00.0,0.892979452,0.892979452,14.92257237,49.16104847,67.94655041,0.892979452
2017-04-30T21:00:00.0,0.895119863,0.895119863,13.13127152,48.9430022,70.35018162,0.895119863
2017-04-30T22:00:00.0,0.846532534,0.846532534,-0.79942352,47.51731502,69.11905344,0.846532534
2017-04-30T23:00:00.0,0.840539384,0.840539384,-103.643779,25.20950387,50.92180646,0.840539384
2017-05-01T00:00:00.0,0.728809932,0.728809932,-39.88235117,45.18589716,47.35739726,0.728809932
2017-05-01T01:00:00.0,0.723886986,0.723886986,-37.01034815,33.76362694,45.69244296,0.723886986
2017-05-01T02:00:00.0,0.721318493,0.721318493,-44.57526331,21.58658116,46.93529617,0.721318493
2017-05-01T03:00:00.0,0.721532534,0.721532534,-44.4568302,17.42692916,46.90012108,0.721532534
2017-05-01T04:00:00.0,0.722816781,0.722816781,-36.86230676,13.48532343,45.68071793,0.722816781
2017-05-01T05:00:00.0,0.722388699,0.722388699,-44.48643848,17.37661079,42.19838394,0.722388699
2017-05-01T06:00:00.0,0.72260274,0.72260274,-93.19205665,0.083863952,42.11630873,0.72260274
2017-05-01T07:00:00.0,0.721318493,0.721318493,-79.72028992,0.100636742,35.55029178,0.721318493
2017-05-01T08:00:00.0,0.717893836,0.717893836,-99.21734133,0.100636742,30.61405403,0.717893836
2017-05-01T09:00:00.0,0.809075342,0.809075342,-96.2269052,-8.352849586,37.71942238,0.809075342
2017-05-01T10:00:00.0,0.687928082,0.687928082,-99.30616616,-20.31184909,47.40429738,0.687928082
2017-05-01T11:00:00.0,0.68172089,0.68172089,-98.96567096,-20.46280421,49.47962774,0.68172089
2017-05-01T12:00:00.0,0.675941781,0.675941781,-89.402197,-25.22627666,53.93513924,0.675941781
2017-05-01T13:00:00.0,0.657534247,0.657534247,-90.51250744,-25.29336782,46.14971914,0.657534247
2017-05-01T14:00:00.0,0.647260274,0.647260274,-40.29686707,-25.3269134,36.74624486,0.647260274
2017-05-01T15:00:00.0,0.648758562,0.648758562,-17.77977125,-20.14412119,38.76295007,0.648758562
2017-05-01T16:00:00.0,0.656035959,0.656035959,-1.776496711,-2.01273484,40.72103013,0.656035959
2017-05-01T17:00:00.0,0.785316781,0.785316781,10.98467133,12.44541043,56.62017117,0.785316781
2017-05-01T18:00:00.0,0.835616438,0.835616438,20.7405991,23.49867926,62.88133733,0.835616438
2017-05-01T19:00:00.0,0.853381849,0.853381849,38.16507101,43.24025348,64.56974169,0.853381849
2017-05-01T20:00:00.0,0.868364726,0.868364726,36.86230676,41.76424793,62.52958643,0.868364726
2017-05-01T21:00:00.0,0.868578767,0.868578767,34.01991202,38.54387219,66.75059732,0.868578767
2017-05-01T22:00:00.0,0.870291096,0.870291096,32.70234363,37.05109385,66.71542223,0.870291096
2017-05-01T23:00:00.0,0.878210616,0.878210616,17.83898781,20.21121235,43.85161321,0.878210616
2017-05-02T00:00:00.0,0.860873288,0.860873288,19.94117558,22.59294858,43.72263787,0.860873288
2017-05-02T01:00:00.0,0.80072774,0.80072774,17.77977125,20.14412119,39.87682795,0.80072774
2017-05-02T02:00:00.0,0.764768836,0.764768836,15.41110897,17.46047474,42.19838394,0.764768836
2017-05-02T03:00:00.0,0.788313356,0.788313356,17.80937953,20.17766677,41.08450606,0.788313356
2017-05-02T04:00:00.0,0.780821918,0.780821918,14.34521094,16.25283383,41.10795612,0.780821918
2017-05-02T05:00:00.0,0.794520548,0.794520548,37.05476057,41.98229421,39.92372807,0.794520548
2017-05-02T06:00:00.0,0.783390411,0.783390411,50.26005279,56.49075785,42.03423352,0.783390411
2017-05-02T07:00:00.0,0.789597603,0.789597603,57.6917307,61.50582216,56.28014529,0.789597603
2017-05-02T08:00:00.0,0.814212329,0.814212329,59.18694876,62.56250795,59.50452862,0.814212329
2017-05-02T09:00:00.0,0.83197774,0.83197774,53.05803511,58.90603965,69.10732841,0.83197774
2017-05-02T10:00:00.0,0.73630137,0.73630137,51.59242532,57.04425993,68.47417677,0.73630137
2017-05-02T11:00:00.0,0.739511986,0.739511986,49.54945411,54.79670602,52.73918615,0.739511986
2017-05-02T12:00:00.0,0.739083904,0.739083904,45.95204827,52.0627412,49.65550319,0.739083904
2017-05-02T13:00:00.0,0.726883562,0.726883562,45.56714064,51.62664865,49.2334021,0.726883562
2017-05-02T14:00:00.0,0.706335616,0.706335616,45.00458335,50.98928262,46.92357114,0.706335616
2017-05-02T15:00:00.0,0.722816781,0.722816781,45.01938749,51.00605541,47.15807174,0.722816781
2017-05-02T16:00:00.0,0.699700342,0.699700342,45.04899577,51.03960099,44.43786472,0.699700342
2017-05-02T17:00:00.0,0.719820205,0.719820205,45.92243999,51.97887725,56.3973956,0.719820205
2017-05-02T18:00:00.0,0.722174658,0.722174658,51.770075,52.43174259,68.54452695,0.722174658
2017-05-02T19:00:00.0,0.776969178,0.776969178,57.02554443,53.28715489,68.50935186,0.776969178
2017-05-02T20:00:00.0,0.776969178,0.776969178,57.09956513,52.9181535,62.14266043,0.776969178
2017-05-02T21:00:00.0,0.786172945,0.786172945,52.15498262,53.23683652,58.62515135,0.786172945
2017-05-02T22:00:00.0,0.766695205,0.766695205,49.3570003,51.27442005,51.49633294,0.766695205
2017-05-02T23:00:00.0,0.79880137,0.79880137,42.13258034,47.73536129,44.53166496,0.79880137
2017-05-03T00:00:00.0,0.889554795,0.889554795,42.32503415,47.95340757,43.85161321,0.889554795
2017-05-03T01:00:00.0,0.895119863,0.895119863,40.60775399,46.00776389,38.70432492,0.895119863
2017-05-03T02:00:00.0,0.891909247,0.891909247,40.68177469,46.09162784,42.67911018,0.891909247
2017-05-03T03:00:00.0,0.894263699,0.894263699,42.19179689,46.64512992,41.11968115,0.894263699
2017-05-03T04:00:00.0,0.888270548,0.888270548,44.93056266,48.50690965,38.70432492,0.888270548
2017-05-03T05:00:00.0,0.884203767,0.884203767,47.29922494,50.41900774,41.14313122,0.884203767
2017-05-03T06:00:00.0,0.877568493,0.877568493,58.49115422,53.4548828,46.77114574,0.877568493
2017-05-03T07:00:00.0,0.85552226,0.85552226,66.60382253,56.52430343,52.21155979,0.85552226
2017-05-03T08:00:00.0,0.845462329,0.845462329,66.61862667,58.8221757,55.89321929,0.845462329
2017-05-03T09:00:00.0,0.864940068,0.864940068,58.81684528,57.48035248,64.38214121,0.864940068
2017-05-03T10:00:00.0,0.706121575,0.706121575,57.6917307,56.5746218,60.75910686,0.706121575
2017-05-03T11:00:00.0,0.699700342,0.699700342,56.96632788,54.41093184,52.37571021,0.699700342
2017-05-03T12:00:00.0,0.700984589,0.700984589,50.73378525,53.60583791,50.76938107,0.700984589
2017-05-03T13:00:00.0,0.702910959,0.702910959,50.24524865,53.35424605,49.74930343,0.702910959
2017-05-03T14:00:00.0,0.816780822,0.816780822,50.34887763,52.11305957,45.34069205,0.816780822
2017-05-03T15:00:00.0,0.815282534,0.815282534,48.60198919,51.76083097,42.1045837,0.815282534
2017-05-03T16:00:00.0,0.798587329,0.798587329,47.06235871,51.60987586,41.48315709,0.798587329
2017-05-03T17:00:00.0,0.844392123,0.844392123,48.00982362,52.41496979,45.50484248,0.844392123
2017-05-03T18:00:00.0,0.816138699,0.816138699,51.66644602,52.78397118,55.42421808,0.816138699
2017-05-03T19:00:00.0,0.821061644,0.821061644,55.75238846,52.85106234,61.46260867,0.821061644
2017-05-03T20:00:00.0,0.824700342,0.824700342,57.64731828,52.95169909,67.53617435,0.824700342
2017-05-03T21:00:00.0,0.829195205,0.829195205,54.73090285,52.9349263,60.89980722,0.829195205
2017-05-03T22:00:00.0,0.824914384,0.824914384,45.18223302,51.1905561,50.81628119,0.824914384
2017-05-03T23:00:00.0,0.819563356,0.819563356,42.33983829,47.97018036,42.995686,0.819563356
2017-05-04T00:00:00.0,0.826840753,0.826840753,39.83793875,45.13557879,46.91184611,0.826840753
2017-05-04T01:00:00.0,0.856378425,0.856378425,38.8756697,44.04534742,42.15148382,0.856378425
2017-05-04T02:00:00.0,0.86130137,0.86130137,36.37377016,41.21074585,44.5082149,0.86130137
2017-05-04T03:00:00.0,0.865368151,0.865368151,36.74387365,41.63006561,44.22681418,0.865368151
2017-05-04T04:00:00.0,0.869648973,0.869648973,38.19467929,43.27379906,38.7746751,0.869648973
2017-05-04T05:00:00.0,0.877354452,0.877354452,40.81501194,46.24258295,38.14152347,0.877354452
2017-05-04T06:00:00.0,0.888056507,0.888056507,49.19415476,51.0228282,44.22681418,0.888056507
2017-05-04T07:00:00.0,0.89255137,0.89255137,57.64731828,54.1425672,51.00388167,0.89255137
2017-05-04T08:00:00.0,0.88484589,0.88484589,59.08331979,55.41729926,58.55480116,0.88484589
2017-05-04T09:00:00.0,0.87885274,0.87885274,57.94340107,53.70647465,64.40559127,0.87885274
2017-05-04T10:00:00.0,0.87692637,0.87692637,57.64731828,53.00201746,62.09576031,0.87692637
2017-05-04T11:00:00.0,0.875428082,0.875428082,57.66212242,52.29756026,51.96533415,0.875428082
2017-05-04T12:00:00.0,0.866652397,0.866652397,50.58574385,51.74405818,48.0726241,0.866652397
2017-05-04T13:00:00.0,0.856806507,0.856806507,47.2844208,51.25764726,47.69742314,0.856806507
2017-05-04T14:00:00.0,0.831549658,0.831549658,45.09340819,50.5028717,45.72761805,0.831549658
2017-05-04T15:00:00.0,0.807791096,0.807791096,45.00458335,50.1506431,42.28045915,0.807791096
2017-05-04T16:00:00.0,0.838184932,0.838184932,44.10153086,49.96614241,40.5568797,0.838184932
2017-05-04T17:00:00.0,0.816994863,0.816994863,50.92623906,50.51964449,41.91698321,0.816994863
2017-05-04T18:00:00.0,0.752782534,0.752782534,54.73090285,51.00605541,47.77949835,0.752782534
2017-05-04T19:00:00.0,0.806292808,0.806292808,57.6917307,51.10669215,51.62530828,0.806292808
2017-05-04T20:00:00.0,0.66202911,0.66202911,57.66212242,50.75446355,56.28014529,0.66202911
2017-05-04T21:00:00.0,0.688142123,0.688142123,54.09432486,50.82155471,56.28014529,0.688142123
2017-05-04T22:00:00.0,0.554794521,0.554794521,47.71374084,49.84873287,48.28367465,0.554794521
2017-05-04T23:00:00.0,0.654537671,0.654537671,39.92676359,44.5988495,41.16658128,0.654537671
2017-05-05T00:00:00.0,0.70119863,0.70119863,42.88759144,44.02857463,45.23516678,0.70119863
2017-05-05T01:00:00.0,0.685359589,0.685359589,42.66552935,41.52942887,38.71604995,0.685359589
2017-05-05T02:00:00.0,0.558005137,0.558005137,42.07336378,41.2946098,44.5082149,0.558005137
2017-05-05T03:00:00.0,0.629066781,0.629066781,42.35464243,41.74747514,43.28881175,0.629066781
2017-05-05T04:00:00.0,0.586686644,0.586686644,43.52416943,43.40798139,38.68087486,0.586686644
2017-05-05T05:00:00.0,0.648330479,0.648330479,45.87802757,49.86550566,38.17669856,0.648330479
2017-05-05T06:00:00.0,0.67380137,0.67380137,55.02698563,51.30796563,42.18665891,0.67380137
2017-05-05T07:00:00.0,0.724743151,0.724743151,64.87173824,55.0147523,51.60185822,0.724743151
2017-05-05T08:00:00.0,0.712114726,0.712114726,72.5106741,56.10498367,63.80761473,0.712114726
2017-05-05T09:00:00.0,0.674443493,0.674443493,73.88745905,54.37738626,64.4173163,0.674443493
2017-05-05T10:00:00.0,0.633347603,0.633347603,70.91182706,53.60583791,58.62515135,0.633347603
2017-05-05T11:00:00.0,0.511558219,0.511558219,68.66159789,52.5826977,52.66883597,0.511558219
2017-05-05T12:00:00.0,0.44927226,0.44927226,62.1773849,51.96210446,47.8381235,0.44927226
2017-05-05T13:00:00.0,0.391053082,0.391053082,59.3497943,51.99565004,42.53840982,0.391053082
2017-05-05T14:00:00.0,0.366652397,0.366652397,54.73090285,51.50923912,37.77804753,0.366652397
2017-05-05T15:00:00.0,0.329623288,0.329623288,52.36224057,50.97250983,36.2186185,0.329623288
2017-05-05T16:00:00.0,0.295590753,0.295590753,51.66644602,51.08991936,35.49166663,0.295590753
2017-05-05T17:00:00.0,0.251070205,0.251070205,55.7671926,52.12983236,38.58707462,0.251070205
2017-05-05T18:00:00.0,0.236943493,0.236943493,59.70509364,61.58968611,49.24512713,0.236943493
2017-05-05T19:00:00.0,0.279109589,0.279109589,62.31062215,69.48967036,57.45264832,0.279109589
2017-05-05T20:00:00.0,0.291523973,0.291523973,60.9338372,69.03680502,59.79765437,0.291523973
2017-05-05T21:00:00.0,0.325984589,0.325984589,57.70653484,65.06165371,58.62515135,0.325984589
2017-05-05T22:00:00.0,0.338827055,0.338827055,58.13585488,60.49945474,62.58821158,0.338827055
2017-05-05T23:00:00.0,0.276327055,0.276327055,51.66644602,55.97080135,41.53005721,0.276327055
2017-05-06T00:00:00.0,0.266481164,0.266481164,54.83453182,55.76952786,44.64891527,0.266481164
2017-05-06T01:00:00.0,0.22067637,0.22067637,48.06904018,54.46125022,44.63719024,0.22067637
2017-05-06T02:00:00.0,0.163313356,0.163313356,45.95204827,52.0627412,45.6689929,0.163313356
2017-05-06T03:00:00.0,0.155393836,0.155393836,45.46351167,51.50923912,43.32398685,0.155393836
2017-05-06T04:00:00.0,0.116652397,0.116652397,45.25625372,51.27442005,40.97898079,0.116652397
2017-05-06T05:00:00.0,0.111943493,0.111943493,45.68557376,51.76083097,36.93384535,0.111943493
