time_stamp,Wnd_MWhDE,Wnd_MWhDK,EUR_daDE,EUR_daDK,EUR_daUK,Wnd_MWhUK
2017-02-18T06:00:00.0,0.148116438,0.148116438,94.89966222,83.97645094,67.29593421,0.148116438
2017-02-18T07:00:00.0,0.138056507,0.138056507,102.8955884,84.92313507,71.414234,0.138056507
2017-02-18T08:00:00.0,0.107876712,0.107876712,114.4615612,85.67491364,71.50534683,0.107876712
2017-02-18T09:00:00.0,0.12307363,0.12307363,122.2618684,86.56591047,80.03350746,0.12307363
2017-02-18T10:00:00.0,0.165025685,0.165025685,121.8950828,87.23415809,100.7707869,0.165025685
2017-02-18T11:00:00.0,0.240582192,0.240582192,117.9582506,86.56591047,100.2058874,0.240582192
2017-02-18T12:00:00.0,0.325770548,0.325770548,103.3112788,85.70275729,98.65696935,0.325770548
2017-02-18T13:00:00.0,0.415453767,0.415453767,89.59349714,85.14588428,83.42290463,0.415453767
2017-02-18T14:00:00.0,0.440282534,0.440282534,87.14825977,84.25488745,71.70579505,0.440282534
2017-02-18T15:00:00.0,0.484160959,0.484160959,91.32961567,83.86507634,71.45067913,0.484160959
2017-02-18T16:00:00.0,0.541309932,0.541309932,102.7977789,84.64469856,72.87203924,0.541309932
2017-02-18T17:00:00.0,0.629066781,0.629066781,117.2246794,86.0925684,76.71700055,0.629066781
2017-02-18T18:00:00.0,0.666952055,0.666952055,131.8961036,86.14825571,112.5972319,0.666952055
2017-02-18T19:00:00.0,0.709760274,0.709760274,118.4962028,85.39647713,138.7101682,0.709760274
2017-02-18T20:00:00.0,0.721532534,0.721532534,95.3887097,83.69801443,87.88743317,0.721532534
2017-02-18T21:00:00.0,0.760059932,0.760059932,85.58330785,82.695643,81.61887065,0.760059932
2017-02-18T22:00:00.0,0.826412671,0.826412671,80.76619024,80.49599458,80.65307468,0.826412671
2017-02-18T23:00:00.0,0.826412671,0.826412671,74.06623985,71.39112076,74.8400763,0.826412671
2017-02-19T00:00:00.0,0.826840753,0.826840753,75.33776329,0.139218254,77.09967442,0.826840753
2017-02-19T01:00:00.0,0.838184932,0.838184932,53.01274612,0.111374603,77.04500672,0.838184932
2017-02-19T02:00:00.0,0.837114726,0.837114726,30.41875285,0.139218254,72.8902618,0.837114726
2017-02-19T03:00:00.0,0.846532534,0.846532534,24.28120706,0.194905556,66.60347672,0.846532534
2017-02-19T04:00:00.0,0.846960616,0.846960616,23.30311211,0.361967461,63.94298216,0.846960616
2017-02-19T05:00:00.0,0.852311644,0.852311644,24.77025453,28.2056183,63.32341494,0.852311644
2017-02-19T06:00:00.0,0.848244863,0.848244863,25.18594488,28.67896037,64.28921091,0.848244863
2017-02-19T07:00:00.0,0.840967466,0.840967466,44.3077011,50.45269533,67.4599373,0.840967466
2017-02-19T08:00:00.0,0.807577055,0.807577055,62.28019574,70.91777869,66.67636698,0.807577055
2017-02-19T09:00:00.0,0.79302226,0.79302226,72.3545737,82.38936284,68.37106557,0.79302226
2017-02-19T10:00:00.0,0.746361301,0.746361301,72.91697829,83.02976681,71.45067913,0.746361301
2017-02-19T11:00:00.0,0.608090753,0.608090753,78.46766712,85.39647713,80.41618133,0.608090753
2017-02-19T12:00:00.0,0.515410959,0.515410959,73.77281137,84.00429459,80.9081906,0.515410959
2017-02-19T13:00:00.0,0.503210616,0.503210616,75.973525,84.75607316,87.46831416,0.503210616
2017-02-19T14:00:00.0,0.495291096,0.495291096,76.80490571,84.95097872,83.82380107,0.495291096
2017-02-19T15:00:00.0,0.575128425,0.575128425,74.18850172,84.47763665,75.33208557,0.575128425
2017-02-19T16:00:00.0,0.651327055,0.651327055,78.22314338,85.73060094,73.07248746,0.651327055
2017-02-19T17:00:00.0,0.528681507,0.528681507,101.1594699,87.6796565,76.24321384,0.528681507
2017-02-19T18:00:00.0,0.476027397,0.476027397,131.1869848,88.04162396,118.4466754,0.476027397
2017-02-19T19:00:00.0,0.475385274,0.475385274,129.108533,87.01140888,137.3616984,0.475385274
2017-02-19T20:00:00.0,0.360873288,0.360873288,96.04892379,85.9255065,99.91432636,0.360873288
2017-02-19T21:00:00.0,0.323416096,0.323416096,83.01580862,85.14588428,89.25412558,0.323416096
2017-02-19T22:00:00.0,0.424443493,0.424443493,85.70556972,81.99955173,86.97630489,0.424443493
2017-02-19T23:00:00.0,0.619006849,0.619006849,75.82681076,61.42309376,76.35254924,0.619006849
2017-02-20T00:00:00.0,0.738441781,0.738441781,75.19104904,43.12981515,68.26173018,0.738441781
2017-02-20T01:00:00.0,0.813998288,0.813998288,66.55936114,0.361967461,64.28921091,0.813998288
2017-02-20T02:00:00.0,0.860659247,0.860659247,64.79879023,0.167061905,64.28921091,0.860659247
2017-02-20T03:00:00.0,0.863441781,0.863441781,61.22874368,0,60.55358499,0.863441781
2017-02-20T04:00:00.0,0.864940068,0.864940068,51.22772284,0.055687302,58.20287405,0.864940068
2017-02-20T05:00:00.0,0.866652397,0.866652397,53.62405546,0.222749207,60.11624342,0.866652397
2017-02-20T06:00:00.0,0.870719178,0.870719178,94.11718627,28.90170957,66.54880902,0.870719178
2017-02-20T07:00:00.0,0.806506849,0.806506849,118.2272267,85.03450967,82.56644406,0.806506849
2017-02-20T08:00:00.0,0.806078767,0.806078767,112.0407762,86.64944142,73.78316751,0.806078767
2017-02-20T09:00:00.0,0.805222603,0.805222603,95.16863833,85.48000809,85.57316735,0.805222603
2017-02-20T10:00:00.0,0.802226027,0.802226027,92.72340097,84.81176046,94.13777312,0.802226027
2017-02-20T11:00:00.0,0.802440068,0.802440068,96.29344752,83.83723269,90.45681489,0.802440068
2017-02-20T12:00:00.0,0.802226027,0.802226027,95.80440005,75.73473029,86.3931828,0.802226027
2017-02-20T13:00:00.0,0.802011986,0.802011986,88.22416421,60.81053344,81.98332196,0.802011986
2017-02-20T14:00:00.0,0.796446918,0.796446918,80.76619024,85.9255065,79.06771149,0.796446918
2017-02-20T15:00:00.0,0.793878425,0.793878425,77.9297149,80.24540173,77.99258013,0.793878425
2017-02-20T16:00:00.0,0.797303082,0.797303082,77.34285793,72.95036521,77.13611955,0.797303082
2017-02-20T17:00:00.0,0.799871575,0.799871575,85.38768887,29.12445878,82.00154453,0.799871575
2017-02-20T18:00:00.0,0.797731164,0.797731164,92.77230571,28.84602227,100.2058874,0.797731164
2017-02-20T19:00:00.0,0.797945205,0.797945205,83.79828458,19.60193019,136.6692409,0.797945205
2017-02-20T20:00:00.0,0.801583904,0.801583904,73.16150203,0.194905556,100.22411,0.801583904
2017-02-20T21:00:00.0,0.797089041,0.797089041,46.9974622,0.139218254,92.91686123,0.797089041
2017-02-20T22:00:00.0,0.806078767,0.806078767,24.30565943,-2.060430162,81.78287374,0.806078767
2017-02-20T23:00:00.0,0.802011986,0.802011986,23.18085024,-33.74650482,70.77644421,0.802011986
2017-02-21T00:00:00.0,0.80265411,0.80265411,30.66327659,0.361967461,71.86979814,0.80265411
2017-02-21T01:00:00.0,0.814854452,0.814854452,24.91696877,28.37268021,80.08817515,0.814854452
2017-02-21T02:00:00.0,0.826412671,0.826412671,24.59908791,28.01071275,70.30265751,0.826412671
2017-02-21T03:00:00.0,0.815924658,0.815924658,27.19103952,30.96213974,67.58749525,0.815924658
2017-02-21T04:00:00.0,0.807577055,0.807577055,30.71218133,34.97162546,65.27322944,0.807577055
2017-02-21T05:00:00.0,0.792808219,0.792808219,61.52217216,70.05462552,63.8700919,0.792808219
2017-02-21T06:00:00.0,0.772260274,0.772260274,80.69283312,83.61448348,73.96539316,0.772260274
2017-02-21T07:00:00.0,0.810145548,0.810145548,95.26644783,86.23178666,92.04217809,0.810145548
2017-02-21T08:00:00.0,0.822988014,0.822988014,95.21754308,86.31531761,95.28579474,0.822988014
2017-02-21T09:00:00.0,0.842465753,0.842465753,95.21754308,86.20394301,109.1713896,0.842465753
2017-02-21T10:00:00.0,0.834974315,0.834974315,95.24199546,86.0925684,118.33734,0.834974315
2017-02-21T11:00:00.0,0.806506849,0.806506849,95.24199546,85.73060094,97.32672207,0.806506849
2017-02-21T12:00:00.0,0.796446918,0.796446918,89.56904476,85.42432078,88.32477474,0.796446918
2017-02-21T13:00:00.0,0.737585616,0.737585616,89.61794951,85.39647713,86.79407924,0.737585616
2017-02-21T14:00:00.0,0.699914384,0.699914384,89.03109254,85.14588428,80.10639772,0.699914384
2017-02-21T15:00:00.0,0.595034247,0.595034247,89.69130663,85.48000809,77.81035447,0.595034247
2017-02-21T16:00:00.0,0.479238014,0.479238014,85.53440311,85.9811938,76.78989081,0.479238014
2017-02-21T17:00:00.0,0.53702911,0.53702911,97.56497095,88.82124619,77.60990625,0.53702911
2017-02-21T18:00:00.0,0.613441781,0.613441781,140.4055296,89.3781192,94.15599568,0.613441781
2017-02-21T19:00:00.0,0.574914384,0.574914384,111.9918714,89.01615174,112.8523478,0.574914384
2017-02-21T20:00:00.0,0.689640411,0.689640411,112.8232521,88.37574777,88.8714517,0.689640411
2017-02-21T21:00:00.0,0.796660959,0.796660959,97.80949469,87.26200174,77.35479034,0.796660959
2017-02-21T22:00:00.0,0.851669521,0.851669521,83.74937983,85.61922634,76.40721693,0.851669521
2017-02-21T23:00:00.0,0.854023973,0.854023973,73.43047814,83.25251602,72.74448128,0.854023973
2017-02-22T00:00:00.0,0.83797089,0.83797089,56.04484046,61.36740646,66.9314829,0.83797089
2017-02-22T01:00:00.0,0.848244863,0.848244863,25.08813539,28.56758576,65.14567148,0.848244863
2017-02-22T02:00:00.0,0.85359589,0.85359589,23.22975499,26.4514683,61.50115839,0.85359589
2017-02-22T03:00:00.0,0.843964041,0.843964041,18.73051823,21.32823655,52.59032389,0.843964041
2017-02-22T04:00:00.0,0.850599315,0.850599315,12.29954396,14.00535637,49.03692363,0.850599315
2017-02-22T05:00:00.0,0.853381849,0.853381849,18.77942298,21.38392385,52.08009206,0.853381849
2017-02-22T06:00:00.0,0.855736301,0.855736301,52.62150814,59.91953661,63.76075651,0.855736301
2017-02-22T07:00:00.0,0.857020548,0.857020548,77.90526252,84.75607316,89.38168353,0.857020548
2017-02-22T08:00:00.0,0.860231164,0.860231164,79.49466681,84.78391681,81.87398657,0.860231164
2017-02-22T09:00:00.0,0.861729452,0.861729452,79.49466681,84.67254221,80.74418751,0.861729452
2017-02-22T10:00:00.0,0.860659247,0.860659247,78.95671459,84.25488745,83.82380107,0.860659247
2017-02-22T11:00:00.0,0.857234589,0.857234589,80.59502363,83.78154538,82.00154453,0.857234589
2017-02-22T12:00:00.0,0.859589041,0.859589041,78.27204813,83.61448348,80.56196186,0.859589041
2017-02-22T13:00:00.0,0.859160959,0.859160959,75.65564414,83.36389062,80.30684594,0.859160959
2017-02-22T14:00:00.0,0.859803082,0.859803082,73.21040678,83.36389062,78.81259557,0.859803082
2017-02-22T15:00:00.0,0.866224315,0.866224315,76.48702485,83.08545411,73.29115824,0.866224315
2017-02-22T16:00:00.0,0.86515411,0.86515411,76.38921535,83.33604697,75.45964353,0.86515411
2017-02-22T17:00:00.0,0.863869863,0.863869863,79.42130969,84.449793,81.23619678,0.863869863
2017-02-22T18:00:00.0,0.863655822,0.863655822,87.85737861,84.75607316,100.1147746,0.863655822
2017-02-22T19:00:00.0,0.861729452,0.861729452,83.26033236,84.14351284,136.6692409,0.861729452
2017-02-22T20:00:00.0,0.862799658,0.862799658,77.39176267,81.21992951,123.8587774,0.862799658
2017-02-22T21:00:00.0,0.856806507,0.856806507,57.34081626,65.29336122,90.98526929,0.856806507
2017-02-22T22:00:00.0,0.855094178,0.855094178,25.08813539,28.56758576,77.93791243,0.855094178
2017-02-22T23:00:00.0,0.855308219,0.855308219,23.15639787,9.466841286,76.40721693,0.855308219
2017-02-23T00:00:00.0,0.859803082,0.859803082,-16.08966188,-18.32112225,86.79407924,0.859803082
2017-02-23T01:00:00.0,0.861515411,0.861515411,-12.29954396,-14.00535637,82.01976709,0.861515411
2017-02-23T02:00:00.0,0.844820205,0.844820205,0.024452374,0.027843651,82.00154453,0.844820205
2017-02-23T03:00:00.0,0.809503425,0.809503425,17.19001869,0.33412381,66.65814442,0.809503425
2017-02-23T04:00:00.0,0.696275685,0.696275685,23.08304075,26.28440639,59.13222489,0.696275685
2017-02-23T05:00:00.0,0.544734589,0.544734589,62.42690999,71.0848406,40.43587273,0.544734589
2017-02-23T06:00:00.0,0.413741438,0.413741438,85.58330785,84.3384184,55.4330441,0.413741438
2017-02-23T07:00:00.0,0.301583904,0.301583904,112.5053713,86.70512872,72.87203924,0.301583904
2017-02-23T08:00:00.0,0.239940068,0.239940068,118.5940123,88.65418428,76.48010719,0.239940068
2017-02-23T09:00:00.0,0.261986301,0.261986301,113.4834662,89.2667446,77.93791243,0.261986301
2017-02-23T10:00:00.0,0.379280822,0.379280822,106.0254922,90.29695968,84.89893243,0.379280822
2017-02-23T11:00:00.0,0.515410959,0.515410959,99.30108949,89.60086841,80.06995259,0.515410959
2017-02-23T12:00:00.0,0.675085616,0.675085616,80.47276176,88.68202793,78.375254,0.675085616
2017-02-23T13:00:00.0,0.76369863,0.76369863,79.2256907,88.23652952,73.91072547,0.76369863
2017-02-23T14:00:00.0,0.765196918,0.765196918,76.38921535,86.98356523,76.88100363,0.765196918
2017-02-23T15:00:00.0,0.700342466,0.700342466,67.68417033,86.0368811,78.70326018,0.700342466
2017-02-23T16:00:00.0,0.750856164,0.750856164,67.58636083,86.17609936,82.00154453,0.750856164
2017-02-23T17:00:00.0,0.788527397,0.788527397,78.32095287,89.18321365,80.17928798,0.788527397
2017-02-23T18:00:00.0,0.658390411,0.658390411,80.5216665,91.68914222,98.40185343,0.658390411
2017-02-23T19:00:00.0,0.561643836,0.561643836,78.46766712,89.35027555,136.4870152,0.561643836
2017-02-23T20:00:00.0,0.626498288,0.626498288,72.84362117,83.86507634,112.8159027,0.626498288
2017-02-23T21:00:00.0,0.712328767,0.712328767,58.85686343,83.86507634,78.63036992,0.712328767
2017-02-23T22:00:00.0,0.820847603,0.820847603,29.41620553,80.96933665,75.16808248,0.820847603
2017-02-23T23:00:00.0,0.811857877,0.811857877,22.66735039,28.95739688,69.06352306,0.811857877
2017-02-24T00:00:00.0,0.800085616,0.800085616,16.94549496,19.29565003,70.92222473,0.800085616
2017-02-24T01:00:00.0,0.761344178,0.761344178,-12.20173446,0,70.99511499,0.761344178
2017-02-24T02:00:00.0,0.741866438,0.741866438,-66.21702791,-3.870267467,69.20930358,0.741866438
2017-02-24T03:00:00.0,0.764340753,0.764340753,-2.200713631,0.111374603,68.20706248,0.764340753
2017-02-24T04:00:00.0,0.803082192,0.803082192,17.11666157,25.14281671,66.9861506,0.803082192
2017-02-24T05:00:00.0,0.828767123,0.828767123,23.20530262,80.13402712,65.69234845,0.828767123
2017-02-24T06:00:00.0,0.767979452,0.767979452,73.45493051,83.64232713,74.56673782,0.767979452
2017-02-24T07:00:00.0,0.617294521,0.617294521,81.76873756,93.10916842,86.32029254,0.617294521
2017-02-24T08:00:00.0,0.539383562,0.539383562,83.8716417,93.63819778,86.9216372,0.539383562
2017-02-24T09:00:00.0,0.392765411,0.392765411,82.91799912,92.13464064,92.4066294,0.392765411
2017-02-24T10:00:00.0,0.391267123,0.391267123,81.86654706,91.27148746,91.8235073,0.391267123
2017-02-24T11:00:00.0,0.32427226,0.32427226,81.13297585,90.18558508,91.4043883,0.32427226
2017-02-24T12:00:00.0,0.364940068,0.364940068,79.44576206,88.29221682,89.43635123,0.364940068
2017-02-24T13:00:00.0,0.369006849,0.369006849,79.25014307,86.87219063,85.8647284,0.369006849
2017-02-24T14:00:00.0,0.483946918,0.483946918,78.83445272,86.0925684,83.27712411,0.483946918
2017-02-24T15:00:00.0,0.436429795,0.436429795,85.33878412,85.84197555,80.78063264,0.436429795
2017-02-24T16:00:00.0,0.522260274,0.522260274,109.8400625,86.25963031,87.24964338,0.522260274
2017-02-24T17:00:00.0,0.515196918,0.515196918,122.5063921,88.48712238,99.8414361,0.515196918
2017-02-24T18:00:00.0,0.526969178,0.526969178,140.6500534,90.40833428,112.8523478,0.526969178
2017-02-24T19:00:00.0,0.535530822,0.535530822,142.2883624,88.68202793,151.1197353,0.535530822
2017-02-24T20:00:00.0,0.469178082,0.469178082,107.4437299,87.03925253,103.8686231,0.469178082
2017-02-24T21:00:00.0,0.459546233,0.459546233,93.0657342,86.31531761,78.04724782,0.459546233
2017-02-24T22:00:00.0,0.396832192,0.396832192,97.02701873,86.12041205,77.28190007,0.396832192
2017-02-24T23:00:00.0,0.370505137,0.370505137,89.64240188,85.11804062,72.8902618,0.370505137
2017-02-25T00:00:00.0,0.307791096,0.307791096,71.59655011,81.52620967,90.94882416,0.307791096
2017-02-25T01:00:00.0,0.301797945,0.301797945,71.13195501,80.9971803,87.32253364,0.301797945
2017-02-25T02:00:00.0,0.290239726,0.290239726,70.76516941,80.57952554,91.20394008,0.290239726
2017-02-25T03:00:00.0,0.286815068,0.286815068,72.01224047,81.99955173,72.8902618,0.286815068
2017-02-25T04:00:00.0,0.318707192,0.318707192,73.1859544,83.33604697,65.30967457,0.318707192
2017-02-25T05:00:00.0,0.357234589,0.357234589,72.20785946,82.22230094,63.37808264,0.357234589
2017-02-25T06:00:00.0,0.486729452,0.486729452,80.37495226,90.29695968,58.27576431,0.486729452
2017-02-25T07:00:00.0,0.581763699,0.581763699,101.428446,85.8698192,65.27322944,0.581763699
2017-02-25T08:00:00.0,0.669306507,0.669306507,102.6755171,86.76081602,66.54880902,0.669306507
2017-02-25T09:00:00.0,0.732662671,0.732662671,98.88539913,87.59612555,69.79242567,0.732662671
2017-02-25T10:00:00.0,0.733304795,0.733304795,90.79166345,87.17847079,78.35703144,0.733304795
2017-02-25T11:00:00.0,0.741652397,0.741652397,78.34540525,88.54280968,81.63709322,0.741652397
2017-02-25T12:00:00.0,0.75,0.75,72.03669284,82.02739538,80.34329107,0.75
2017-02-25T13:00:00.0,0.764554795,0.764554795,68.49109866,77.99006601,85.64605762,0.764554795
2017-02-25T14:00:00.0,0.769691781,0.769691781,55.89812622,63.65058582,85.71894788,0.769691781
2017-02-25T15:00:00.0,0.813356164,0.813356164,70.61845517,80.41246363,82.00154453,0.813356164
2017-02-25T16:00:00.0,0.831763699,0.831763699,73.748359,83.97645094,75.76942714,0.831763699
2017-02-25T17:00:00.0,0.832833904,0.832833904,92.91901996,86.34316126,82.14732505,0.832833904
2017-02-25T18:00:00.0,0.835188356,0.835188356,96.75804262,86.53806682,97.07160615,0.835188356
2017-02-25T19:00:00.0,0.836044521,0.836044521,84.72747478,85.70275729,154.8918063,0.836044521
2017-02-25T20:00:00.0,0.835402397,0.835402397,63.60062392,72.42133584,109.3353927,0.835402397
2017-02-25T21:00:00.0,0.836472603,0.836472603,31.64137153,36.02968419,87.28608851,0.836472603
2017-02-25T22:00:00.0,0.834546233,0.834546233,29.12277704,33.16178815,83.93313646,0.834546233
2017-02-25T23:00:00.0,0.834332192,0.834332192,21.51808883,24.50241274,76.53477489,0.834332192
2017-02-26T00:00:00.0,0.836472603,0.836472603,19.14620859,21.80157861,129.2162116,0.836472603
2017-02-26T01:00:00.0,0.837328767,0.837328767,7.335712102,8.353095253,91.11282725,0.837328767
2017-02-26T02:00:00.0,0.837328767,0.837328767,11.37035376,12.94729764,125.553476,0.837328767
2017-02-26T03:00:00.0,0.839041096,0.839041096,18.92613722,21.55098575,92.42485196,0.839041096
2017-02-26T04:00:00.0,0.837756849,0.837756849,19.61080369,22.33060798,82.00154453,0.837756849
2017-02-26T05:00:00.0,0.835616438,0.835616438,21.88487444,24.9200675,64.83588787,0.835616438
2017-02-26T06:00:00.0,0.833261986,0.833261986,19.14620859,21.80157861,64.3985463,0.833261986
2017-02-26T07:00:00.0,0.829409247,0.829409247,19.17066096,51.12094295,65.60123562,0.829409247
2017-02-26T08:00:00.0,0.829195205,0.829195205,23.54763585,80.46815093,66.67636698,0.829195205
2017-02-26T09:00:00.0,0.830907534,0.830907534,25.33265913,81.30346046,71.81513044,0.830907534
2017-02-26T10:00:00.0,0.828339041,0.828339041,31.56801441,82.94623586,77.55523856,0.828339041
2017-02-26T11:00:00.0,0.823844178,0.823844178,31.73918103,82.83486126,90.09236359,0.823844178
2017-02-26T12:00:00.0,0.815710616,0.815710616,24.25675468,82.19445729,76.71700055,0.815710616
2017-02-26T13:00:00.0,0.827268836,0.827268836,23.84106433,81.58189697,91.07638212,0.827268836
2017-02-26T14:00:00.0,0.831335616,0.831335616,24.40346893,60.75484614,91.05815955,0.831335616
2017-02-26T15:00:00.0,0.833476027,0.833476027,25.43046862,60.72700249,76.71700055,0.833476027
2017-02-26T16:00:00.0,0.831549658,0.831549658,31.25013355,80.24540173,69.3550841,0.831549658
2017-02-26T17:00:00.0,0.825556507,0.825556507,68.46664628,85.31294618,78.35703144,0.825556507
2017-02-26T18:00:00.0,0.829837329,0.829837329,77.66073878,88.43143507,97.49072516,0.829837329
2017-02-26T19:00:00.0,0.833261986,0.833261986,75.70454889,86.20394301,152.1584215,0.833261986
2017-02-26T20:00:00.0,0.837328767,0.837328767,61.96231489,70.55581123,102.4654855,0.837328767
2017-02-26T21:00:00.0,0.836900685,0.836900685,58.34336358,66.43495091,72.70803615,0.836900685
2017-02-26T22:00:00.0,0.834760274,0.834760274,51.00765148,58.08185566,72.87203924,0.834760274
2017-02-26T23:00:00.0,0.835616438,0.835616438,25.30820675,28.81817862,69.04530049,0.835616438
2017-02-27T00:00:00.0,0.836044521,0.836044521,53.81967445,61.2838755,60.73581065,0.836044521
2017-02-27T01:00:00.0,0.833476027,0.833476027,37.85227445,43.1019715,65.54656792,0.833476027
2017-02-27T02:00:00.0,0.828767123,0.828767123,30.66327659,34.91593816,71.97913353,0.828767123
2017-02-27T03:00:00.0,0.830693493,0.830693493,38.12125056,43.40825166,70.92222473,0.830693493
2017-02-27T04:00:00.0,0.835188356,0.835188356,46.068272,52.45743819,67.51460499,0.835188356
2017-02-27T05:00:00.0,0.835188356,0.835188356,73.62609713,83.83723269,69.24574871,0.835188356
2017-02-27T06:00:00.0,0.835830479,0.835830479,94.53287662,86.20394301,76.24321384,0.835830479
2017-02-27T07:00:00.0,0.832833904,0.832833904,115.6352751,88.90477714,102.0463665,0.832833904
2017-02-27T08:00:00.0,0.825128425,0.825128425,116.1976797,90.74245809,75.62364662,0.825128425
2017-02-27T09:00:00.0,0.822988014,0.822988014,97.66278045,90.38049063,73.91072547,0.822988014
2017-02-27T10:00:00.0,0.80864726,0.80864726,90.15590173,89.87930492,80.36151364,0.80864726
2017-02-27T11:00:00.0,0.795162671,0.795162671,89.49568764,88.45927873,79.57794332,0.795162671
2017-02-27T12:00:00.0,0.785316781,0.785316781,75.58228702,86.06472475,88.94434196,0.785316781
2017-02-27T13:00:00.0,0.785530822,0.785530822,74.77535869,85.14588428,90.96704673,0.785530822
2017-02-27T14:00:00.0,0.760916096,0.760916096,74.79981107,85.17372793,87.99676856,0.760916096
2017-02-27T15:00:00.0,0.76755137,0.76755137,75.38666803,85.84197555,82.34777327,0.76755137
2017-02-27T16:00:00.0,0.729666096,0.729666096,78.61438136,87.03925253,71.17734065,0.729666096
2017-02-27T17:00:00.0,0.685145548,0.685145548,80.42385701,88.84908984,90.98526929,0.685145548
2017-02-27T18:00:00.0,0.656678082,0.656678082,84.21397493,89.93499222,118.4466754,0.656678082
2017-02-27T19:00:00.0,0.648330479,0.648330479,79.37240494,88.20868587,180.403398,0.648330479
2017-02-27T20:00:00.0,0.649828767,0.649828767,74.87316819,85.25725888,130.4735686,0.649828767
2017-02-27T21:00:00.0,0.699700342,0.699700342,66.14367078,75.31707553,72.99959719,0.699700342
2017-02-27T22:00:00.0,0.722816781,0.722816781,31.69027628,36.08537149,72.99959719,0.722816781
2017-02-27T23:00:00.0,0.699700342,0.699700342,19.43963707,22.13570242,68.33462044,0.699700342
2017-02-28T00:00:00.0,0.661172945,0.661172945,19.09730384,21.74589131,70.06576416,0.661172945
2017-02-28T01:00:00.0,0.655821918,0.655821918,19.29292283,21.96864051,76.38899437,0.655821918
2017-02-28T02:00:00.0,0.647046233,0.647046233,19.21956571,21.88510956,73.60094185,0.647046233
2017-02-28T03:00:00.0,0.635059932,0.635059932,20.93123186,23.83416512,69.20930358,0.635059932
2017-02-28T04:00:00.0,0.639554795,0.639554795,23.93887383,27.25893417,66.67636698,0.639554795
2017-02-28T05:00:00.0,0.643835616,0.643835616,25.28375438,28.79033497,65.29145201,0.643835616
2017-02-28T06:00:00.0,0.641481164,0.641481164,70.88743128,80.71874379,66.56703159,0.641481164
2017-02-28T07:00:00.0,0.637200342,0.637200342,80.35049989,86.20394301,81.98332196,0.637200342
2017-02-28T08:00:00.0,0.594820205,0.594820205,81.18188059,86.95572158,90.78482107,0.594820205
2017-02-28T09:00:00.0,0.607020548,0.607020548,75.85126313,86.37100491,91.71417191,0.607020548
2017-02-28T10:00:00.0,0.630351027,0.630351027,75.21550142,85.64706999,84.75315191,0.630351027
2017-02-28T11:00:00.0,0.613655822,0.613655822,74.75090632,85.11804062,76.99033903,0.613655822
2017-02-28T12:00:00.0,0.629280822,0.629280822,79.27459545,85.25725888,70.59421855,0.629280822
2017-02-28T13:00:00.0,0.637628425,0.637628425,97.32044722,85.53569539,68.91774253,0.637628425
2017-02-28T14:00:00.0,0.633133562,0.633133562,97.46716146,85.56353904,68.42573327,0.633133562
2017-02-28T15:00:00.0,0.643621575,0.643621575,95.77994768,85.89766285,68.38928813,0.643621575
2017-02-28T16:00:00.0,0.634203767,0.634203767,96.63578075,86.64944142,69.24574871,0.634203767
2017-02-28T17:00:00.0,0.624785959,0.624785959,98.12737555,90.43617794,81.436645,0.624785959
2017-02-28T18:00:00.0,0.622003425,0.622003425,120.3056785,91.10442556,98.29251804,0.622003425
2017-02-28T19:00:00.0,0.621575342,0.621575342,129.8910089,89.54518111,141.9537849,0.621575342
2017-02-28T20:00:00.0,0.662885274,0.662885274,95.63323343,86.70512872,109.280725,0.662885274
2017-02-28T21:00:00.0,0.675513699,0.675513699,94.8263051,85.9255065,78.26591861,0.675513699
2017-02-28T22:00:00.0,0.705693493,0.705693493,76.78045333,84.61685491,78.53925709,0.705693493
2017-02-28T23:00:00.0,0.688784247,0.688784247,73.50383526,81.97170808,63.76075651,0.688784247
2017-03-01T00:00:00.0,0.66802226,0.66802226,75.92462025,46.47105326,70.26621238,0.66802226
2017-03-01T01:00:00.0,0.671446918,0.671446918,72.30566895,75.73473029,74.8400763,0.671446918
2017-03-01T02:00:00.0,0.694777397,0.694777397,69.95824108,73.45155092,72.8902618,0.694777397
2017-03-01T03:00:00.0,0.700128425,0.700128425,62.40245761,71.05699695,68.29817531,0.700128425
2017-03-01T04:00:00.0,0.646618151,0.646618151,70.05605057,79.77205966,67.73327578,0.646618151
2017-03-01T05:00:00.0,0.619006849,0.619006849,73.30821627,83.47526522,67.51460499,0.619006849
2017-03-01T06:00:00.0,0.628424658,0.628424658,79.2256907,86.00903745,75.00407939,0.628424658
2017-03-01T07:00:00.0,0.633347603,0.633347603,102.6021599,89.2110573,86.37496023,0.633347603
2017-03-01T08:00:00.0,0.581335616,0.581335616,102.8955884,91.16011286,84.11536212,0.581335616
2017-03-01T09:00:00.0,0.624357877,0.624357877,97.78504232,91.0765819,85.9193961,0.624357877
2017-03-01T10:00:00.0,0.63869863,0.63869863,97.56497095,90.21342873,88.01499112,0.63869863
2017-03-01T11:00:00.0,0.621361301,0.621361301,90.2781636,89.65655571,84.46159086,0.621361301
2017-03-01T12:00:00.0,0.610231164,0.610231164,76.34031061,86.92787793,79.83305924,0.610231164
2017-03-01T13:00:00.0,0.588184932,0.588184932,75.16659667,85.59138269,87.10386285,0.588184932
2017-03-01T14:00:00.0,0.585830479,0.585830479,75.38666803,85.84197555,82.9126728,0.585830479
